-2510.15 -4.82469e-07 1.28596e-06
-2510.15 -1.33803e-06 9.8418e-07
-2510.15 -1.33404e-06 6.61045e-07
-2510.15 3.69713e-07 6.47009e-07
-2510.15 -8.36112e-07 8.43633e-07
-2510.12 6.53607e-07 1.74584e-06
-2510.12 -2.64267e-07 1.15506e-06
-2510.12 9.63044e-07 9.1498e-07
-2510.12 7.59516e-07 7.74467e-07
-2510.12 2.98122e-07 6.71844e-07
-2510.12 -1.89056e-07 5.61751e-07
-2510.12 -4.79768e-07 5.25085e-07
-2510.12 2.58215e-07 8.89034e-07
-2463.21 6.46465e-08 7.78789e-07
-2463.21 1.0731e-07 5.48808e-07
-2463.21 4.56297e-07 4.0341e-07
-2463.21 5.85824e-07 3.75475e-07
-2463.21 1.12222e-07 3.60447e-07
-2463.21 5.14484e-08 3.46502e-07
-2463.21 1.06258e-08 3.16506e-07
-2463.21 6.70845e-07 3.90513e-07
-2453.37 2.17539e-06 1.92441e-06
-2453.37 1.70541e-06 1.20482e-06
-2453.37 8.17866e-08 9.71204e-07
-2453.37 4.92527e-07 9.57147e-07
-2453.37 8.48624e-07 9.11737e-07
-2453.37 -4.11224e-07 7.38811e-07
-2453.37 -6.92725e-07 8.58766e-07
-2453.37 -2.96106e-07 1.05015e-06
-2453.34 -2.36653e-06 1.34654e-06
-2453.34 -1.24974e-06 9.98238e-07
-2453.34 -8.93341e-07 8.9552e-07
-2453.34 -6.55432e-07 7.20446e-07
-2453.34 5.77704e-07 6.27577e-07
-2453.34 -8.75536e-07 5.80091e-07
-2453.34 -8.23014e-08 6.55646e-07
-2453.34 9.24898e-07 1.02311e-06
-2450.22 -5.609e-07 1.36602e-06
-2450.22 -7.71058e-08 9.10656e-07
-2450.22 3.67822e-08 8.6309e-07
-2450.22 -9.59662e-07 6.67524e-07
-2450.22 -1.94064e-07 6.90203e-07
-2450.22 -4.89068e-07 7.25848e-07
-2450.22 -7.31886e-07 5.85486e-07
-2450.22 6.38455e-07 7.82031e-07
-2425.5 -1.8939e-07 6.77243e-07
-2425.5 4.16239e-07 4.91672e-07
-2425.5 9.79815e-07 4.27069e-07
-2425.5 -5.82861e-09 3.30425e-07
-2425.5 5.5289e-09 2.80174e-07
-2425.5 3.38579e-07 2.50358e-07
-2425.5 1.02528e-07 2.53547e-07
-2425.5 1.35372e-07 3.4543e-07
-2421.47 -1.25155e-06 1.35087e-06
-2421.47 2.88397e-06 1.78155e-06
-2419.3 1.09549e-06 1.52941e-06
-2411.35 1.3317e-06 1.48612e-06
-2411.35 6.69659e-07 8.78223e-07
-2411.35 2.53087e-06 7.65822e-07
-2411.35 5.8464e-07 8.06886e-07
-2411.35 1.60026e-06 1.21888e-06
-2411.35 2.0199e-08 2.02831e-06
-2411.35 -4.38514e-06 4.22032e-06
-2411.35 5.67504e-06 3.74184e-06
-2403.36 -8.99373e-07 1.45799e-06
-2403.36 1.91435e-06 1.02852e-06
-2403.36 1.0739e-07 1.09125e-06
-2403.36 5.45087e-07 1.41579e-06
-2401.35 -5.20549e-07 3.93737e-07
-2401.35 -2.50712e-07 2.35498e-07
-2401.35 -1.11343e-07 2.08014e-07
-2401.35 3.01761e-08 1.72397e-07
-2401.35 -3.09132e-08 1.29325e-07
-2401.35 -1.08886e-07 1.1834e-07
-2401.35 -5.79278e-08 1.03692e-07
-2401.35 -1.10729e-07 1.17351e-07
-2384.56 -4.22933e-06 4.13047e-06
-2384.56 -2.57226e-06 2.60955e-06
-2384.56 4.95075e-07 1.919e-06
-2384.56 5.13718e-09 1.59974e-06
-2384.56 4.52712e-07 1.0177e-06
-2384.56 3.00451e-07 9.21467e-07
-2384.56 -1.40543e-06 8.07966e-07
-2384.56 6.83253e-07 1.11504e-06
-2383.4 -4.25201e-08 1.57161e-06
-2383.4 -8.04045e-07 9.80936e-07
-2383.4 1.44861e-06 9.04169e-07
-2383.4 -1.0539e-06 9.09574e-07
-2369.57 1.49117e-07 7.42053e-07
-2369.57 5.00262e-07 5.28319e-07
-2369.57 4.30279e-07 4.70127e-07
-2369.57 8.80567e-07 5.53122e-07
-2369.57 8.28387e-07 6.4269e-07
-2369.57 5.00876e-07 5.15382e-07
-2369.57 9.95672e-07 4.75512e-07
-2369.57 1.27631e-07 5.32632e-07
-2369.55 4.11567e-07 5.64987e-07
-2369.55 9.23411e-08 3.78697e-07
-2369.55 4.05428e-07 3.60447e-07
-2369.55 1.83812e-07 3.59374e-07
-2369.55 5.71794e-07 4.81976e-07
-2369.55 -1.58435e-07 3.6152e-07
-2369.55 4.26607e-07 3.73327e-07
-2369.55 3.54168e-07 3.94811e-07
-2369.52 1.7748e-07 4.8413e-07
-2369.52 8.38599e-08 3.27212e-07
-2369.52 4.5834e-07 2.7271e-07
-2369.52 -2.51076e-08 3.0367e-07
-2369.52 -2.11427e-07 3.06877e-07
-2369.52 2.14928e-07 2.75908e-07
-2369.52 -1.55255e-07 2.75908e-07
-2369.52 1.54152e-07 3.14366e-07
-2358.51 1.62714e-06 1.39523e-06
-2358.51 8.98991e-07 8.82548e-07
-2358.51 -6.52475e-07 7.04244e-07
-2358.51 -9.0481e-07 6.63205e-07
-2358.51 -2.90029e-08 7.63661e-07
-2358.51 -6.23619e-07 7.12885e-07
-2358.51 -9.2108e-07 7.15045e-07
-2358.51 -8.61007e-08 9.0525e-07
-2356.47 -1.37379e-06 1.13884e-06
-2356.47 -1.4048e-06 7.97159e-07
-2356.47 4.15148e-07 5.87644e-07
-2356.47 4.01948e-07 4.4321e-07
-2356.47 -1.59168e-07 4.33525e-07
-2356.47 -4.7564e-07 4.25993e-07
-2356.47 7.74955e-08 3.72254e-07
-2356.47 -5.86144e-07 4.10936e-07
-2329.57 -3.87473e-06 2.3606e-06
-2329.57 -1.98939e-06 1.6203e-06
-2329.57 -8.88013e-07 1.36927e-06
-2329.57 7.87066e-07 9.80936e-07
-2329.57 2.40985e-07 6.69684e-07
-2329.57 -6.18196e-07 5.03526e-07
-2329.57 -2.0073e-07 5.07837e-07
-2329.57 -7.88252e-07 6.81563e-07
-2327.57 1.58874e-07 8.73899e-07
-2327.57 3.49201e-07 4.06635e-07
-2327.57 7.30775e-07 3.59374e-07
-2327.57 5.65621e-07 2.52484e-07
-2327.57 -2.86552e-07 2.59929e-07
-2327.57 1.03004e-07 2.85509e-07
-2327.57 -1.22626e-07 2.76974e-07
-2327.57 -2.0551e-07 3.80845e-07
-2291.64 4.29225e-09 8.8471e-07
-2291.64 -1.21548e-07 5.70381e-07
-2291.64 -4.69296e-07 4.63665e-07
-2291.64 1.28291e-07 3.73327e-07
-2291.64 -1.29528e-07 3.20787e-07
-2291.64 -7.01946e-07 2.81241e-07
-2291.64 6.35334e-07 2.48233e-07
-2291.64 -7.00105e-07 3.23999e-07
-2287.66 -3.95567e-07 1.25458e-06
-2287.66 -9.0085e-07 9.89587e-07
-2287.66 -7.2219e-07 1.42553e-06
-2287.66 -1.10161e-06 1.43202e-06
-2286.66 -5.35714e-07 2.17118e-06
-2286.66 7.66395e-07 1.0999e-06
-2286.66 1.02516e-06 9.85261e-07
-2286.66 6.54356e-07 9.31198e-07
-2286.66 -3.18389e-07 9.34441e-07
-2286.66 -6.79676e-07 9.23629e-07
-2286.66 -3.87454e-07 9.56066e-07
-2286.66 -4.42706e-07 8.67413e-07
-2254.96 -2.5126e-06 2.03805e-06
-2254.96 7.3656e-07 1.14857e-06
-2254.96 -3.88337e-07 1.07178e-06
-2254.96 -3.39535e-07 7.70144e-07
-2254.96 -3.33704e-07 6.03831e-07
-2254.96 2.07998e-08 5.09993e-07
-2254.96 -1.82692e-06 5.35867e-07
-2254.96 -3.02397e-07 6.27577e-07
-2253.93 1.54071e-06 9.52822e-07
-2253.93 -3.33383e-07 6.01672e-07
-2253.93 1.10812e-07 5.3371e-07
-2253.93 1.03113e-06 4.49669e-07
-2253.93 2.27463e-07 4.41058e-07
-2253.93 1.03665e-06 4.81976e-07
-2253.93 2.48952e-07 5.9196e-07
-2253.93 -4.91823e-09 9.37685e-07
-2225.87 4.11739e-07 1.67441e-06
-2225.87 1.67728e-07 8.03644e-07
-2225.87 1.15912e-06 8.31744e-07
-2225.87 -1.08394e-06 7.90676e-07
-2225.87 1.64499e-06 8.5228e-07
-2225.87 2.22362e-07 7.21527e-07
-2225.87 1.92706e-06 7.30169e-07
-2225.87 1.03941e-06 1.05015e-06
-2210.91 6.92488e-07 7.83111e-07
-2210.91 -1.59966e-07 5.29397e-07
-2210.91 2.59968e-07 4.95982e-07
-2210.91 -1.87901e-07 5.36945e-07
-2210.91 -3.61646e-07 4.98138e-07
-2210.91 -1.04711e-06 4.66896e-07
-2210.91 1.01879e-07 4.22766e-07
-2210.91 1.14097e-06 5.05682e-07
-2178.94 1.91961e-06 1.10098e-06
-2178.94 -4.2573e-07 7.29089e-07
-2178.94 -1.58348e-07 6.211e-07
-2178.94 3.54926e-07 5.8117e-07
-2178.94 -4.684e-07 4.42134e-07
-2178.94 -5.0401e-07 5.69302e-07
-2178.94 -5.37164e-07 6.08148e-07
-2178.94 5.5311e-08 8.00401e-07
-2162.99 6.80595e-08 9.13899e-07
-2162.99 -4.91882e-08 6.95603e-07
-2162.99 -5.08357e-07 5.05682e-07
-2162.99 -3.21436e-07 4.87362e-07
-2162.99 2.75238e-07 3.65813e-07
-2162.99 -5.45496e-07 3.51864e-07
-2162.99 -2.69872e-07 3.15436e-07
-2162.99 4.08139e-07 4.18464e-07
-2148.1 3.94426e-07 1.47206e-06
-2148.1 1.07867e-06 1.00256e-06
-2148.1 -3.86517e-07 9.22548e-07
-2148.1 6.6088e-07 7.37731e-07
-2148.1 6.18824e-07 7.38811e-07
-2148.1 1.11121e-06 7.3449e-07
-2148.1 8.68395e-07 5.58515e-07
-2148.1 7.278e-07 6.58886e-07
-2113.13 -1.02378e-06 7.23687e-07
-2113.13 2.16451e-06 1.4396e-06
-2110.15 4.24193e-06 2.18958e-06
-2110.15 -3.59379e-07 1.0999e-06
-2110.15 -1.25157e-07 6.03831e-07
-2110.15 -9.11318e-07 6.11386e-07
-2110.15 9.37149e-08 5.95197e-07
-2110.15 -1.7997e-06 7.58259e-07
-2110.15 -2.21854e-07 7.73386e-07
-2110.15 4.19107e-07 1.41038e-06
-2108.15 5.5282e-06 2.29457e-06
-2108.15 3.7689e-07 1.05772e-06
-2108.15 -6.02314e-08 6.54567e-07
-2108.15 -1.25096e-06 7.90676e-07
-2108.15 2.0603e-06 7.03164e-07
-2108.15 7.11504e-08 1.11829e-06
-2108.15 2.91919e-06 1.0469e-06
-2108.15 3.96411e-06 1.07827e-06
-2099.17 1.53965e-07 4.44287e-07
-2099.17 4.58128e-08 1.09665e-06
-2099.17 8.90972e-08 7.02083e-07
-2099.17 -2.71606e-07 5.47729e-07
-2099.17 1.51414e-07 5.79012e-07
-2099.17 9.7259e-07 5.4018e-07
-2099.17 9.86136e-08 3.46502e-07
-2099.17 7.68178e-08 3.77623e-07
-2063.29 2.60644e-06 1.5781e-06
-2063.29 3.24119e-07 1.04149e-06
-2063.29 1.23232e-06 5.90881e-07
-2063.29 -1.39929e-06 4.64742e-07
-2059.27 -7.65463e-08 4.31373e-07
-2059.27 3.96828e-07 4.8844e-07
-2059.27 8.555e-08 3.18646e-07
-2059.27 5.1628e-10 2.55674e-07
-2059.27 -9.64896e-08 2.63122e-07
-2059.27 -2.39543e-07 2.34438e-07
-2059.27 2.81446e-08 2.56737e-07
-2059.27 -3.14446e-07 3.22929e-07
-2047.33 2.74079e-08 2.47425e-06
-2047.33 1.20726e-07 6.38372e-07
-2025.61 2.95977e-07 1.17376e-06
-2025.61 -7.11845e-07 1.10277e-06
-2025.58 1.24347e-07 1.52482e-06
-2025.58 8.16284e-07 1.31393e-06
-2025.58 -9.4794e-07 1.15546e-06
-2025.58 -1.05016e-06 1.01908e-06
-2025.58 7.54274e-07 9.41002e-07
-2025.58 -2.20135e-06 8.83436e-07
-2025.58 6.95641e-07 9.00473e-07
-2025.58 3.56426e-07 1.08558e-06
-2024.38 -1.64422e-07 7.84788e-07
-2024.38 -3.47065e-07 9.97663e-07
-2023.39 -3.49548e-07 4.23209e-07
-2023.39 -2.59619e-07 3.75874e-07
-2023.39 8.84378e-08 3.95526e-07
-2023.39 -2.7581e-08 3.52094e-07
-2023.39 -2.62381e-07 3.78659e-07
-2023.39 -4.90659e-08 3.74948e-07
-2023.39 3.1403e-07 4.05006e-07
-2023.39 -3.2438e-07 5.03034e-07
-2014.46 6.50358e-07 5.87408e-07
-2014.46 3.34506e-07 4.57311e-07
-2014.46 3.31744e-07 4.05006e-07
-2014.46 8.83947e-07 4.29974e-07
-2014.46 5.85582e-08 4.37741e-07
-2014.46 1.11047e-07 4.41638e-07
-2014.46 -3.29426e-07 4.07864e-07
-2014.46 4.09095e-07 4.87029e-07
-1983.76 1.26985e-06 1.21361e-06
-1983.76 -7.43722e-07 1.19852e-06
-1983.76 1.00864e-06 8.44105e-07
-1983.76 1.15106e-06 1.00944e-06
-1971.53 -2.16528e-08 4.8844e-07
-1971.53 -1.99668e-06 1.16588e-06
-1971.53 -1.11074e-07 4.55052e-07
-1971.53 -1.56196e-07 4.37829e-07
-1971.53 -1.19055e-07 4.44287e-07
-1971.53 1.76232e-07 4.36753e-07
-1971.53 8.21751e-07 3.8729e-07
-1971.53 -5.06735e-07 4.25993e-07
-1944.6 -2.1769e-07 8.83436e-07
-1944.6 9.51094e-08 7.4892e-07
-1944.6 -3.15306e-07 6.85953e-07
-1944.6 4.34615e-07 5.95638e-07
-1944.6 -3.14078e-07 6.59865e-07
-1944.6 1.00158e-06 7.25779e-07
-1944.6 1.37164e-07 6.67159e-07
-1944.6 1.44515e-06 8.71732e-07
-1926.65 3.0693e-07 4.49669e-07
-1926.65 -2.87692e-07 3.91588e-07
-1926.65 2.13828e-07 2.57801e-07
-1926.65 -2.58828e-08 2.14341e-07
-1926.65 -1.94372e-08 2.38679e-07
-1926.65 2.3255e-07 2.32319e-07
-1926.65 -6.56312e-07 2.76974e-07
-1926.65 -1.02922e-07 4.14162e-07
-1903.71 7.58928e-07 1.32905e-06
-1903.71 -5.39065e-07 1.02444e-06
-1903.71 -4.45146e-07 1.05017e-06
-1903.71 -6.29609e-07 9.35664e-07
-1903.71 -8.3924e-07 9.71987e-07
-1903.71 1.41115e-06 8.72796e-07
-1903.71 6.98157e-07 9.98734e-07
-1903.71 7.2087e-07 1.27399e-06
-1891.77 -1.75362e-07 1.0148e-06
-1891.77 3.02252e-07 9.12196e-07
-1891.77 5.46891e-07 8.2819e-07
-1891.77 1.46068e-06 7.87959e-07
-1891.77 -7.80667e-07 7.03746e-07
-1891.77 -4.01277e-07 7.34187e-07
-1891.77 -2.09741e-07 6.42182e-07
-1891.77 -8.39909e-07 8.17591e-07
-1811.96 -2.15625e-06 1.14685e-06
-1811.96 -6.74006e-09 1.12749e-06
-1811.96 -6.019e-07 8.81307e-07
-1811.96 4.99713e-07 7.42603e-07
-1811.03 1.38047e-06 7.7106e-07
-1811.03 -1.13615e-06 6.05945e-07
-1811.03 -6.97783e-07 6.18343e-07
-1811.03 1.05814e-06 6.81772e-07
-1811.03 1.26566e-06 6.72375e-07
-1811.03 -5.91568e-07 5.99758e-07
-1811.03 6.66434e-07 5.28228e-07
-1811.03 2.93454e-07 6.33879e-07
-1797.1 -7.56423e-07 7.0689e-07
-1797.1 -3.26649e-07 5.43443e-07
-1797.1 -6.78143e-07 5.17116e-07
-1797.1 -2.13679e-07 4.74102e-07
-1797.1 -2.78759e-07 5.57703e-07
-1797.1 8.87465e-07 5.70993e-07
-1797.1 2.66441e-07 6.23517e-07
-1797.1 -2.22582e-07 7.84788e-07
-1784.03 3.03981e-07 7.75282e-07
-1784.03 7.85858e-07 5.46494e-07
-1784.03 7.20789e-07 7.90073e-07
-1784.03 -5.61248e-07 6.09042e-07
-1784.03 -4.67328e-07 6.13173e-07
-1784.03 2.2418e-07 5.57703e-07
-1784.03 -2.08281e-07 5.19134e-07
-1784.03 1.75992e-07 6.71331e-07
-1783.06 1.05202e-06 1.86651e-06
-1750.13 -1.22252e-07 8.40921e-07
-1750.13 -4.77072e-07 1.2093e-06
-1749.43 -4.84074e-07 1.67594e-06
-1729.49 8.2126e-07 7.5727e-07
-1729.49 -3.3389e-07 5.48319e-07
-1729.49 -2.66969e-07 4.28212e-07
-1729.49 -2.98588e-07 3.8078e-07
-1729.49 3.81646e-08 3.30327e-07
-1729.49 1.60623e-08 2.96024e-07
-1729.49 4.82666e-07 3.30327e-07
-1729.49 -1.98821e-07 4.42341e-07
-1729.21 -9.06526e-07 7.96639e-07
-1729.21 3.82959e-07 1.03387e-06
-1712.51 3.28419e-07 9.70272e-07
-1712.51 -3.30023e-07 7.62317e-07
-1712.51 7.53873e-07 6.70457e-07
-1712.51 2.55054e-07 6.36136e-07
-1712.51 4.26955e-07 6.22004e-07
-1712.51 3.81831e-07 6.72476e-07
-1712.51 -1.61191e-06 6.99731e-07
-1712.51 3.01098e-07 8.03705e-07
-1712.29 -2.35355e-06 9.21816e-07
-1712.29 3.90204e-07 8.51151e-07
-1712.29 6.84561e-07 8.85474e-07
-1712.29 2.98121e-07 7.74431e-07
-1712.29 4.18749e-07 7.51213e-07
-1712.29 1.03785e-06 8.06734e-07
-1712.29 -8.09937e-07 8.52161e-07
-1712.29 -1.37962e-06 1.07324e-06
-1712.25 -1.06778e-08 4.73628e-07
-1712.25 6.81467e-07 3.71698e-07
-1712.25 -4.1645e-07 3.46471e-07
-1712.25 4.16273e-07 3.68671e-07
-1712.25 -1.68444e-07 3.66652e-07
-1712.25 1.57524e-07 3.3739e-07
-1712.25 2.6219e-07 3.25282e-07
-1712.25 -2.9613e-07 4.26193e-07
-1673.38 1.72037e-07 1.46826e-07
-1673.38 -3.79141e-08 1.12634e-07
-1673.38 9.83701e-08 1.04601e-07
-1673.38 7.51399e-09 1.07613e-07
-1673.38 -4.31321e-08 1.03598e-07
-1673.38 -4.80433e-08 9.15649e-08
-1673.38 -8.15004e-08 9.95846e-08
-1673.38 1.15043e-08 1.19667e-07
-1637.44 -3.50348e-07 9.12731e-07
-1637.44 3.16703e-07 8.36009e-07
-1637.44 -3.78283e-07 8.12791e-07
-1637.44 -9.76879e-07 9.30902e-07
-1636.47 4.32613e-08 4.706e-07
-1636.47 -2.9255e-07 4.05e-07
-1636.47 9.57381e-07 4.22156e-07
-1636.47 -3.76043e-07 4.27202e-07
-1636.47 -3.32455e-07 4.18119e-07
-1636.47 -1.13771e-08 4.54452e-07
-1636.47 1.33033e-06 4.9987e-07
-1636.47 4.34018e-07 7.23957e-07
-1617.56 8.21151e-07 9.94501e-07
-1617.56 -2.30552e-07 8.05724e-07
-1605.53 -2.11214e-07 4.15092e-07
-1605.53 -4.48312e-08 2.9905e-07
-1605.53 -1.60869e-07 3.23264e-07
-1605.53 -5.34265e-08 3.1721e-07
-1605.53 1.34752e-07 3.81789e-07
-1605.53 -1.11139e-07 3.74725e-07
-1605.53 1.64837e-07 3.76744e-07
-1605.53 2.13032e-07 4.44359e-07
-1587.84 5.26763e-07 8.39037e-07
-1587.84 9.39963e-08 7.53232e-07
-1587.84 6.16386e-07 8.69322e-07
-1587.84 5.4211e-07 1.15502e-06
-1543.69 -6.46082e-07 1.04901e-06
-1543.69 1.12288e-06 7.49194e-07
-1543.69 3.16665e-08 6.84589e-07
-1543.69 -1.00245e-06 6.15948e-07
-1543.69 1.19317e-06 7.30014e-07
-1543.69 6.98365e-07 7.44147e-07
-1543.69 1.03049e-06 7.74431e-07
-1543.69 1.61922e-06 1.19842e-06
-1542.71 2.57906e-08 5.87685e-07
-1542.71 -4.76118e-07 4.9987e-07
-1542.71 4.0982e-07 5.12992e-07
-1542.71 -8.58919e-07 4.84731e-07
-1542.71 -1.94006e-07 4.07018e-07
-1542.71 2.07828e-07 4.1711e-07
-1542.71 -5.12955e-07 4.16101e-07
-1542.71 -1.15419e-07 5.52356e-07
-1509.79 9.4367e-08 8.40047e-07
-1509.79 5.27145e-07 6.23014e-07
-1509.79 -9.69163e-07 5.45291e-07
-1509.79 1.61893e-07 5.43272e-07
-1509.79 2.21745e-07 4.89777e-07
-1509.79 8.08298e-07 5.29141e-07
-1509.79 -1.53329e-07 5.63459e-07
-1509.79 -5.3269e-08 6.53296e-07
-1492.86 -4.96285e-07 2.77865e-07
-1492.86 3.5821e-07 1.87115e-07
-1492.86 -5.12357e-08 1.851e-07
-1492.86 -4.23346e-08 1.65958e-07
-1492.86 1.12051e-07 1.64951e-07
-1492.86 -6.71961e-08 1.62936e-07
-1492.86 4.08436e-08 1.43807e-07
-1492.86 3.93088e-08 1.87115e-07
-1492.19 1.16466e-06 9.47054e-07
-1492.19 -8.064e-07 8.39037e-07
-1492.19 -3.49812e-08 7.11844e-07
-1492.19 -1.25723e-08 6.79542e-07
-1492.19 -5.21224e-07 6.17967e-07
-1492.19 -5.33503e-07 6.31089e-07
-1492.19 -9.73699e-07 5.70525e-07
-1492.19 -1.80486e-07 6.1191e-07
-1481.88 -8.9274e-08 8.3399e-07
-1481.88 -3.84848e-07 1.16309e-06
-1473.9 -2.01532e-07 5.67497e-07
-1473.9 3.82918e-07 3.95917e-07
-1473.9 -1.94165e-07 3.55552e-07
-1473.9 4.34214e-08 3.79771e-07
-1473.9 -4.28341e-08 3.59589e-07
-1473.9 7.53451e-08 2.61726e-07
-1473.9 5.66207e-08 2.64752e-07
-1473.9 -2.52794e-07 3.43444e-07
-1467.92 3.35066e-07 3.78762e-07
-1467.92 -5.40334e-07 2.56683e-07
-1467.92 -1.44071e-07 2.48615e-07
-1467.92 -1.92568e-07 2.56683e-07
-1467.92 1.90496e-07 2.819e-07
-1467.92 2.67846e-07 2.66769e-07
-1467.92 2.8043e-07 2.74839e-07
-1467.92 1.07315e-07 3.91881e-07
-1463.91 -7.26207e-07 8.87493e-07
-1463.91 8.32465e-07 6.8257e-07
-1463.91 -1.07404e-07 7.88563e-07
-1463.91 1.49178e-06 1.13482e-06
-1461.97 -6.33018e-07 1.60931e-06
-1461.97 -1.01177e-06 1.2701e-06
-1461.97 -9.8261e-07 8.29952e-07
-1461.97 2.27974e-06 8.08753e-07
-1461.97 1.39522e-07 7.27995e-07
-1461.97 8.44845e-07 7.85535e-07
-1461.97 -1.13116e-06 8.38028e-07
-1461.97 -4.86612e-07 9.53111e-07
-1429.01 -1.87656e-07 1.07021e-06
-1429.01 -1.00791e-06 8.90522e-07
-1429.01 -3.50866e-08 6.78532e-07
-1429.01 1.288e-06 7.3809e-07
-1408.08 -1.94554e-07 3.21246e-07
-1408.08 -1.38382e-07 2.83918e-07
-1408.08 -2.83875e-07 2.76857e-07
-1408.08 -1.38382e-07 2.53657e-07
-1408.08 2.1829e-07 2.66769e-07
-1408.08 6.50164e-07 2.77865e-07
-1408.08 8.03133e-09 2.50632e-07
-1408.08 -1.22273e-08 3.28309e-07
-1389.17 -1.58157e-06 8.03705e-07
-1389.17 5.38439e-07 6.17967e-07
-1389.17 -1.03576e-06 6.69447e-07
-1389.17 6.23473e-07 5.76581e-07
-1389.17 -4.93939e-07 6.36136e-07
-1389.17 6.29255e-08 5.72544e-07
-1389.17 -6.73216e-07 5.52356e-07
-1389.17 4.19331e-07 8.21876e-07
-1389.13 -6.37026e-07 1.21862e-06
-1389.13 1.22441e-07 7.85535e-07
-1389.13 1.0222e-06 6.88627e-07
-1389.13 -2.52995e-07 6.75504e-07
-1389.13 -6.13388e-07 6.62381e-07
-1389.13 -2.79702e-07 6.4724e-07
-1389.13 8.89583e-07 6.94683e-07
-1389.13 -1.38237e-06 8.04715e-07
-1388.16 6.5345e-07 6.59353e-07
-1388.16 -2.93784e-07 4.37295e-07
-1388.16 1.06473e-07 4.28212e-07
-1388.16 8.83636e-08 3.84817e-07
-1388.16 -1.87581e-07 3.43444e-07
-1388.16 -5.56187e-09 2.86944e-07
-1388.16 2.60253e-07 3.11157e-07
-1388.16 6.16592e-08 3.72707e-07
-1387.21 1.64183e-07 7.75589e-08
-1387.21 1.77718e-08 6.06317e-08
-1387.21 -8.47472e-08 6.46034e-08
-1387.21 -2.5507e-08 6.65923e-08
-1387.21 3.49606e-08 7.65603e-08
-1387.21 3.77229e-08 9.05632e-08
-1387.21 -5.28251e-08 1.01591e-07
-1387.21 -7.4311e-08 1.5186e-07
-1387.16 6.26654e-08 1.40788e-07
-1387.16 2.52967e-07 1.29721e-07
-1387.16 -3.33898e-07 1.5186e-07
-1387.16 -2.7558e-07 2.25421e-07
-1387.16 -2.25549e-07 3.06112e-07
-1387.16 8.53644e-07 5.03908e-07
-1387.16 -1.07378e-07 6.90646e-07
-1387.16 1.70079e-06 1.10656e-06
-1386.2 -2.16998e-07 1.50028e-06
-1385.17 -2.13857e-06 1.91723e-06
-1385.17 -8.99765e-07 1.69108e-06
-1384.21 -5.00962e-08 1.34178e-06
-1384.21 7.3109e-07 8.06734e-07
-1384.21 -5.37839e-07 7.74431e-07
-1384.21 -4.50358e-07 7.60298e-07
