    0.198475265502929688E+02   -0.135686469078063965E+02    0.214607298374176025E+00    0.944346010684967041E+00   -0.192327088117599487E+02    0.582130908966064453E+01   -0.137273436784744263E+02    0.527867138385772705E+01   -0.127040851116180420E+02    0.498660206794738770E+01   -0.349629804184508696E+07   -0.470515351937698423E+01    1
    0.191532588005065918E+02    0.766154766082763672E+01    0.288479924201965332E+00    0.943917870521545410E+00   -0.131811666488647461E+02    0.374201953411102295E+01   -0.112924742698669434E+02    0.194887340068817139E+01   -0.191623824834823608E+02    0.499913907051086426E+01   -0.331672275322242081E+07   -0.471515351937698135E+01    1
   -0.195755553245544434E+02   -0.779701232910156250E+01    0.639920353889465332E+00    0.446372032165527344E-01   -0.130902796983718872E+02    0.363964712619781494E+01   -0.173597425222396851E+02    0.378769433498382568E+01   -0.198438727855682373E+02    0.474427449703216553E+01   -0.322341736897107959E+07   -0.472515351937698025E+01    1
    0.302371740341186523E+01    0.178010606765747070E+02    0.588184535503387451E+00    0.975359141826629639E+00   -0.152741259336471558E+02    0.491914200782775879E+01   -0.150602883100509644E+02    0.545753180980682373E+01   -0.175454968214035034E+02    0.343347430229187012E+00   -0.307923652470988035E+07   -0.473515351937698448E+01    1
    0.182221674919128418E+02   -0.120068025588989258E+02    0.626976132392883301E+00    0.937056660652160645E+00   -0.163748139142990112E+02    0.245197856426239014E+01   -0.145514786243438721E+02    0.211172354221343994E+01   -0.173657310009002686E+02    0.253708755970001221E+01   -0.214581629788969830E+07   -0.474515351937698782E+01    1
   -0.174096179008483887E+02   -0.983491420745849609E+01    0.188597738742828369E+00    0.918225288391113281E+00   -0.112770086526870728E+02    0.906576275825500488E+00   -0.130962687730789185E+02    0.397907924652099609E+01   -0.129271841049194336E+02    0.567496740818023682E+01   -0.155533940131420270E+07   -0.475515351937698494E+01    1
    0.187987327575683594E+02    0.115780115127563477E+02    0.384602010250091553E+00    0.114087700843811035E+00   -0.139112871885299683E+02    0.388428747653961182E+01   -0.156136012077331543E+02    0.104222130775451660E+01   -0.153335875272750854E+02    0.101723849773406982E+01   -0.145791923689195700E+07   -0.476515351937698117E+01    1
    0.148980522155761719E+02    0.131065058708190918E+02    0.618202805519104004E+00    0.939257562160491943E+00   -0.120906066894531250E+02    0.519172132015228271E+01   -0.168003791570663452E+02    0.446793901920318604E+01   -0.190029054880142212E+02    0.172892439365386963E+01   -0.108589036192803085E+07   -0.477515351937698451E+01    1
   -0.156133747100830078E+02    0.123536300659179688E+02    0.620576798915863037E+00    0.765335559844970703E-01   -0.144194781780242920E+02    0.732986927032470703E+00   -0.133331078290939331E+02    0.552608692646026611E+01   -0.152684265375137329E+02    0.487501931190490723E+01   -0.102316640080103651E+07   -0.478515351937698341E+01    1
   -0.406946420669555664E+01    0.864345312118530273E+01    0.692948579788208008E+00    0.905595958232879639E+00   -0.135052579641342163E+02    0.333020710945129395E+01   -0.136786675453186035E+02    0.537474524974822998E+01   -0.108294284343719482E+02    0.581751465797424316E+00   -0.926561023323202506E+06   -0.479515351937697876E+01    1
   -0.152465939521789551E+02    0.168547224998474121E+02    0.291899919509887695E+00    0.833514571189880371E+00   -0.141416049003601074E+02    0.311238741874694824E+01   -0.168034285306930542E+02    0.550241589546203613E+01   -0.180895447731018066E+02    0.319719958305358887E+01   -0.908597060441997834E+06   -0.480515351937698032E+01    1
   -0.942235469818115234E+01   -0.126798439025878906E+02    0.373648226261138916E+00    0.888407051563262939E+00   -0.120430994033813477E+02    0.194663357734680176E+01   -0.156654196977615356E+02    0.419224262237548828E+00   -0.133154696226119995E+02    0.350318527221679688E+01   -0.901021272432178259E+06   -0.481515351937698277E+01    1
    0.191195940971374512E+02    0.386972427368164062E+00    0.978102326393127441E+00    0.418615937232971191E-01   -0.165122473239898682E+02    0.235880255699157715E+01   -0.121618831157684326E+02    0.182851123809814453E+01   -0.144843655824661255E+02    0.348666644096374512E+01   -0.890719346619471908E+06   -0.482515351937698345E+01    1
   -0.908808946609497070E+01    0.187667250633239746E+02    0.372096419334411621E+00    0.839824914932250977E+00   -0.195591104030609131E+02    0.410260426998138428E+01   -0.142524969577789307E+02    0.253195166587829590E+01   -0.191975122690200806E+02    0.425727367401123047E+01   -0.806671765494436957E+06   -0.483515351937698323E+01    1
   -0.655194759368896484E+01    0.150836491584777832E+02    0.634999334812164307E+00    0.907684147357940674E+00   -0.185318058729171753E+02    0.122779011726379395E+01   -0.133179318904876709E+02    0.567731630802154541E+01   -0.176172155141830444E+02    0.100789046287536621E+01   -0.705955673464609310E+06   -0.484515351937698480E+01    1
    0.134300041198730469E+02   -0.171697306632995605E+02    0.676909565925598145E+00    0.804231286048889160E+00   -0.191108447313308716E+02    0.536318314075469971E+01   -0.179592788219451904E+02    0.135949516296386719E+01   -0.149704533815383911E+02    0.548119926452636719E+01   -0.594127691355317365E+06   -0.485515351937698814E+01    1
    0.156703948974609375E+02    0.631417036056518555E+01    0.448611974716186523E+00    0.163974583148956299E+00   -0.149797517061233521E+02    0.508697569370269775E+01   -0.142745393514633179E+02    0.579245030879974365E+01   -0.178285020589828491E+02    0.225852012634277344E+00   -0.563500802333967760E+06   -0.486515351937698437E+01    1
    0.510908603668212891E+01    0.150660610198974609E+02    0.188198983669281006E+00    0.183010041713714600E+00   -0.163463437557220459E+02    0.596272695064544678E+01   -0.153857624530792236E+02    0.409240257740020752E+01   -0.129235464334487915E+02    0.100906527042388916E+01   -0.513817998252380406E+06   -0.487515351937698149E+01    1
    0.236082792282104492E+01   -0.111166143417358398E+02    0.655156791210174561E+00    0.900702834129333496E+00   -0.125491112470626831E+02    0.642309308052062988E+00   -0.158011043071746826E+02    0.300753128528594971E+01   -0.112720167636871338E+02    0.146031403541564941E+01   -0.504237904086505994E+06   -0.488515351937698572E+01    1
   -0.160007047653198242E+02    0.730216503143310547E+00    0.997712314128875732E+00    0.834654569625854492E-01   -0.146343052387237549E+02    0.231125771999359131E+01   -0.129388004541397095E+02    0.395938718318939209E+01   -0.184254711866378784E+02    0.844126582145690918E+00   -0.493268932145118713E+06   -0.489515351937698817E+01    1
   -0.634455919265747070E+01    0.304420709609985352E+01    0.964227378368377686E+00    0.904216349124908447E+00   -0.141864764690399170E+02    0.440606546401977539E+01   -0.159876847267150879E+02    0.220096743106842041E+01   -0.197853535413742065E+02    0.241422235965728760E+01   -0.438126830424042419E+06   -0.490515351937698973E+01    1
    0.102183437347412109E+02   -0.390256643295288086E+01    0.510255873203277588E+00    0.963255286216735840E+00   -0.158889245986938477E+02    0.253363037109375000E+01   -0.128469586372375488E+02    0.198092293739318848E+01   -0.191872394084930420E+02    0.482743835449218750E+01   -0.437654368535861373E+06   -0.491515351937698775E+01    1
   -0.654690265655517578E+01   -0.177355337142944336E+02    0.860966444015502930E+00    0.202497720718383789E+00   -0.144496327638626099E+02    0.338795471191406250E+01   -0.199050289392471313E+02    0.468967688083648682E+01   -0.140984380245208740E+02    0.594481086730957031E+01   -0.431080237916466780E+06   -0.492515351937698220E+01    1
    0.133141016960144043E+02   -0.169390392303466797E+02    0.445337116718292236E+00    0.124150931835174561E+00   -0.121504026651382446E+02    0.412559437751770020E+01   -0.144166910648345947E+02    0.318188452720642090E+01   -0.171527403593063354E+02    0.284935534000396729E+01   -0.412888127224626020E+06   -0.493515351937698199E+01    1
    0.523205757141113281E+01   -0.682518482208251953E+00    0.201338350772857666E+00    0.228181302547454834E+00   -0.168320006132125854E+02    0.150470387935638428E+01   -0.191801726818084717E+02    0.460876536369323730E+01   -0.173254060745239258E+02    0.163255977630615234E+01   -0.409289122642321745E+06   -0.494515351937698799E+01    1
    0.184861111640930176E+02    0.189475893974304199E+02    0.125357508659362793E+00    0.114987671375274658E+00   -0.109306371212005615E+02    0.203944122791290283E+01   -0.184473186731338501E+02    0.147609865665435791E+01   -0.101053237915039062E+02    0.370326519012451172E+00   -0.403023141286144033E+06   -0.495515351937699045E+01    1
    0.487662076950073242E+01    0.193727183341979980E+02    0.962154865264892578E-01    0.935731172561645508E+00   -0.165263718366622925E+02    0.125723326206207275E+01   -0.114786463975906372E+02    0.218568062782287598E+01   -0.196104836463928223E+02    0.441211652755737305E+01   -0.374296927127525210E+06   -0.496515351937698846E+01    1
   -0.170994734764099121E+02   -0.139679670333862305E+01    0.841615021228790283E+00    0.287459135055541992E+00   -0.157208502292633057E+02    0.317251145839691162E+01   -0.149207717180252075E+02    0.175274884700775146E+01   -0.112608629465103149E+02    0.561959588527679443E+01   -0.354089561899783090E+06   -0.497515351937698824E+01    1
   -0.195314502716064453E+02    0.175799536705017090E+02    0.364035189151763916E+00    0.699062466621398926E+00   -0.162411630153656006E+02    0.210766160488128662E+01   -0.131701260805130005E+02    0.502333545684814453E+01   -0.197498518228530884E+02    0.443069601058959961E+01   -0.352500892367092893E+06   -0.498515351937698359E+01    1
    0.421665906906127930E+01    0.140651369094848633E+02    0.399820446968078613E+00    0.816643476486206055E+00   -0.155972731113433838E+02    0.285559773445129395E+01   -0.152468073368072510E+02    0.547115027904510498E+01   -0.190192115306854248E+02    0.410950219631195068E+01   -0.342628219017939642E+06   -0.499515351937698426E+01    1
   -0.352253913879394531E+01   -0.371839523315429688E+01    0.212725460529327393E+00    0.774271249771118164E+00   -0.187554955482482910E+02    0.188640475273132324E+00   -0.182358413934707642E+02    0.502447342872619629E+01   -0.109894210100173950E+02    0.347113037109375000E+01   -0.326716306364765391E+06   -0.500515351937698583E+01    1
   -0.156436753273010254E+02   -0.130516552925109863E+02    0.155613362789154053E+00    0.740657627582550049E+00   -0.195664590597152710E+02    0.127197182178497314E+01   -0.188813853263854980E+02    0.186277806758880615E+01   -0.107709443569183350E+02    0.536505246162414551E+01   -0.303245286503713112E+06   -0.501515351937698384E+01    1
    0.860579013824462891E+01    0.409278154373168945E+01    0.676150858402252197E+00    0.748603701591491699E+00   -0.177995729446411133E+02    0.205034422874450684E+01   -0.130566203594207764E+02    0.392117500305175781E+00   -0.194660663604736328E+02    0.164925420284271240E+01   -0.281257580907218624E+06   -0.502515351937698451E+01    1
   -0.172614121437072754E+02   -0.228740453720092773E+01    0.709277391433715820E+00    0.327918112277984619E+00   -0.189175313711166382E+02    0.849319338798522949E+00   -0.184153783321380615E+02    0.156023097038269043E+01   -0.187290966510772705E+02    0.295952796936035156E+01   -0.279564845747863874E+06   -0.503515351937698608E+01    1
    0.146614217758178711E+02   -0.100495553016662598E+02    0.699427545070648193E+00    0.138055443763732910E+00   -0.141718256473541260E+02    0.940257310867309570E+00   -0.113739371299743652E+02    0.286773562431335449E+01   -0.170883184671401978E+02    0.212129688262939453E+01   -0.271714614600490779E+06   -0.504515351937698409E+01    1
    0.737849235534667969E+01   -0.308779478073120117E+01    0.229480922222137451E+00    0.189912259578704834E+00   -0.115694314241409302E+02    0.357374954223632812E+01   -0.140533298254013062E+02    0.411227631568908691E+01   -0.119825237989425659E+02    0.262189722061157227E+01   -0.269115556529099820E+06   -0.505515351937698298E+01    1
    0.139922237396240234E+02    0.173289442062377930E+02    0.977404117584228516E-01    0.132858991622924805E+00   -0.177584344148635864E+02    0.346707737445831299E+01   -0.111041027307510376E+02    0.167411577701568604E+01   -0.159892266988754272E+02    0.367323553562164307E+01   -0.263366968732915819E+06   -0.506515351937698455E+01    1
   -0.117818093299865723E+02    0.136627960205078125E+02    0.945894122123718262E+00    0.238636791706085205E+00   -0.145580625534057617E+02    0.551383244991302490E+01   -0.183124583959579468E+02    0.372965347766876221E+01   -0.178561383485794067E+02    0.374984872341156006E+01   -0.252777925212243106E+06   -0.507515351937697989E+01    1
   -0.153439402580261230E+02    0.116960906982421875E+02    0.890570759773254395E+00    0.228654623031616211E+00   -0.139377796649932861E+02    0.135196387767791748E+01   -0.115061289072036743E+02    0.206313371658325195E+01   -0.145569324493408203E+02    0.553849875926971436E+01   -0.245089176266303286E+06   -0.508515351937698501E+01    1
   -0.912591218948364258E+01    0.132884788513183594E+02    0.828095614910125732E+00    0.241534829139709473E+00   -0.130618655681610107E+02    0.286150717735290527E+01   -0.140600669384002686E+02    0.486549818515777588E+01   -0.163164728879928589E+02    0.242368125915527344E+01   -0.234029427281069569E+06   -0.509515351937699013E+01    1
   -0.165348720550537109E+02   -0.675330877304077148E+01    0.673087835311889648E-01    0.893687069416046143E+00   -0.142614173889160156E+02    0.132844233512878418E+01   -0.153847748041152954E+02    0.550465857982635498E+01   -0.160820400714874268E+02    0.153454935550689697E+01   -0.222321123734386638E+06   -0.510515351937699080E+01    1
   -0.176467013359069824E+02    0.182232809066772461E+02    0.544126987457275391E+00    0.105801463127136230E+00   -0.194047290086746216E+02    0.323666918277740479E+01   -0.180981904268264771E+02    0.227487051486968994E+01   -0.197413533926010132E+02    0.994042038917541504E+00   -0.213741503230890259E+06   -0.511515351937698348E+01    1
    0.186155319213867188E+02    0.165443062782287598E+02    0.379597306251525879E+00    0.302466809749603271E+00   -0.159822648763656616E+02    0.532999742031097412E+01   -0.118888080120086670E+02    0.169539141654968262E+01   -0.145266127586364746E+02    0.529592335224151611E+01   -0.211501526349958964E+06   -0.512515351937698238E+01    1
    0.191436886787414551E+02    0.433683395385742188E+01    0.697034895420074463E+00    0.635482132434844971E+00   -0.199691367149353027E+02    0.727485179901123047E+00   -0.183130651712417603E+02    0.186182498931884766E+00   -0.130204403400421143E+02    0.124497771263122559E+00   -0.211443655857415870E+06   -0.513515351937698394E+01    1
   -0.328590393066406250E+01   -0.719737529754638672E+01    0.177369117736816406E+00    0.156540751457214355E+00   -0.107357996702194214E+02    0.177648138999938965E+01   -0.194914752244949341E+02    0.586553370952606201E+01   -0.152800297737121582E+02    0.342108428478240967E+01   -0.210900425388763193E+06   -0.514515351937697751E+01    1
   -0.698088169097900391E+01    0.977003574371337891E+00    0.226046621799468994E+00    0.167090654373168945E+00   -0.166091471910476685E+02    0.277037394046783447E+01   -0.112510257959365845E+02    0.161115396022796631E+01   -0.124179100990295410E+02    0.322468900680541992E+01   -0.208671727977877483E+06   -0.515515351937698085E+01    1
   -0.130784225463867188E+02   -0.157133197784423828E+02    0.769165694713592529E+00    0.784978270530700684E+00   -0.150342047214508057E+02    0.386519622802734375E+01   -0.122012561559677124E+02    0.429151546955108643E+01   -0.140722364187240601E+02    0.352926492691040039E+00   -0.204624221217481652E+06   -0.516515351937698330E+01    1
    0.118903136253356934E+02   -0.888744831085205078E+01    0.976065397262573242E-01    0.887488365173339844E+00   -0.163886749744415283E+02    0.504130947589874268E+01   -0.190786701440811157E+02    0.570951497554779053E+01   -0.192933577299118042E+02    0.504381394386291504E+01   -0.202192671763900667E+06   -0.517515351937698220E+01    1
    0.164837360382080078E+02   -0.294539928436279297E+00    0.371794104576110840E-01    0.911908984184265137E+00   -0.161747801303863525E+02    0.959249138832092285E+00   -0.127568519115447998E+02    0.335151171684265137E+01   -0.149680590629577637E+02    0.109676778316497803E+01   -0.196400545141853392E+06   -0.518515351937698643E+01    1
    0.347639560699462891E+01    0.444063425064086914E+01    0.512066364288330078E+00    0.930441975593566895E+00   -0.146420478820800781E+02    0.309305942058563232E+01   -0.174807131290435791E+02    0.543743455410003662E+01   -0.140670531988143921E+02    0.359670925140380859E+01   -0.194404264039769769E+06   -0.519515351937698533E+01    1
   -0.274235248565673828E+01    0.129034423828125000E+02    0.190559804439544678E+00    0.716927587985992432E+00   -0.157192164659500122E+02    0.393932461738586426E+01   -0.166485005617141724E+02    0.140400195121765137E+01   -0.191598278284072876E+02    0.151576209068298340E+01   -0.192998817687583156E+06   -0.520515351937697623E+01    1
   -0.786425113677978516E+01   -0.151769781112670898E+02    0.646137595176696777E+00    0.206116557121276855E+00   -0.136063140630722046E+02    0.419162464141845703E+01   -0.126978093385696411E+02    0.169874846935272217E+01   -0.134047293663024902E+02    0.448782777786254883E+01   -0.190301340677523986E+06   -0.521515351937698224E+01    1
    0.551943063735961914E+01   -0.164741730690002441E+02    0.181172251701354980E+00    0.799018383026123047E+00   -0.174821192026138306E+02    0.238913869857788086E+01   -0.120608317852020264E+02    0.479901051521301270E+01   -0.136104500293731689E+02    0.412045812606811523E+01   -0.178983420889437664E+06   -0.522515351937697670E+01    1
    0.134089899063110352E+02    0.798538208007812500E+01    0.700425744056701660E+00    0.189944326877593994E+00   -0.138702762126922607E+02    0.334603965282440186E+01   -0.192418891191482544E+02    0.370986127853393555E+01   -0.153685629367828369E+02    0.100317478179931641E+01   -0.172998147202280350E+06   -0.523515351937698092E+01    1
   -0.574469566345214844E+01   -0.794332981109619141E+01    0.494283080101013184E+00    0.902469038963317871E+00   -0.119414341449737549E+02    0.290464174747467041E+01   -0.152069354057312012E+02    0.418642652034759521E+01   -0.193824601173400879E+02    0.486424684524536133E+01   -0.167350864538181573E+06   -0.524515351937698071E+01    1
   -0.261230468750000000E+00   -0.903631210327148438E+01    0.371770262718200684E+00    0.314725100994110107E+00   -0.170855098962783813E+02    0.234023952484130859E+01   -0.161330550909042358E+02    0.323664844036102295E+01   -0.197532820701599121E+02    0.278306221961975098E+01   -0.163456481834414648E+06   -0.525515351937698583E+01    1
   -0.273847579956054688E-01    0.735622644424438477E+01    0.795691370964050293E+00    0.211015343666076660E+00   -0.127302813529968262E+02    0.378778231143951416E+01   -0.124624294042587280E+02    0.282622575759887695E-01   -0.127064943313598633E+02    0.259260427951812744E+01   -0.152451174323367421E+06   -0.526515351937698739E+01    1
   -0.664222240447998047E+00    0.163169980049133301E+02    0.855552375316619873E+00    0.785305738449096680E+00   -0.120446979999542236E+02    0.267874288558959961E+01   -0.167677700519561768E+02    0.242553162574768066E+01   -0.169947040081024170E+02    0.350261485576629639E+01   -0.151703301458114060E+06   -0.527515351937698007E+01    1
    0.194180941581726074E+02    0.811933755874633789E+01    0.546491801738739014E+00    0.331627488136291504E+00   -0.191778635978698730E+02    0.156366348266601562E+00   -0.193268620967864990E+02    0.338968706130981445E+01   -0.171329915523529053E+02    0.285107517242431641E+01   -0.145280271207237616E+06   -0.528515351937697542E+01    1
   -0.478295326232910156E+01   -0.408823966979980469E+01    0.392789304256439209E+00    0.300741672515869141E+00   -0.197871488332748413E+02    0.267683637142181396E+01   -0.190975582599639893E+02    0.396817767620086670E+01   -0.175912648439407349E+02    0.484324586391448975E+01   -0.144073045252530719E+06   -0.529515351937697609E+01    1
    0.156881237030029297E+02    0.165380454063415527E+02    0.995052039623260498E+00    0.811583518981933594E+00   -0.144141352176666260E+02    0.597282207012176514E+01   -0.113472515344619751E+02    0.246916687488555908E+01   -0.144215208292007446E+02    0.315677797794342041E+01   -0.142306713744700421E+06   -0.530515351937697677E+01    1
   -0.218557119369506836E+01    0.673539161682128906E+01    0.276985824108123779E+00    0.676732003688812256E+00   -0.154512423276901245E+02    0.537441873550415039E+01   -0.160433483123779297E+02    0.450471532344818115E+01   -0.177669644355773926E+02    0.572739672660827637E+01   -0.142201930075519485E+06   -0.531515351937698188E+01    1
   -0.127067804336547852E+01   -0.123060107231140137E+02    0.716712892055511475E+00    0.231063961982727051E+00   -0.108136129379272461E+02    0.231648552417755127E+01   -0.137670886516571045E+02    0.275074553489685059E+01   -0.188901364803314209E+02    0.345536828041076660E+01   -0.137888344133536797E+06   -0.532515351937698078E+01    1
    0.194953036308288574E+02    0.131125521659851074E+02    0.734140276908874512E+00    0.258160591125488281E+00   -0.165517824888229370E+02    0.276345849037170410E+01   -0.137384140491485596E+02    0.322576117515563965E+01   -0.195041084289550781E+02    0.114945173263549805E+01   -0.124917819470501738E+06   -0.533515351937697613E+01    1
   -0.172363686561584473E+02    0.487019300460815430E+01    0.964004397392272949E+00    0.834345102310180664E+00   -0.142673677206039429E+02    0.440841186046600342E+01   -0.147764641046524048E+02    0.151791501045227051E+01   -0.177893286943435669E+02    0.120230698585510254E+01   -0.122443064679853618E+06   -0.534515351937697680E+01    1
    0.147612047195434570E+02    0.178701972961425781E+02    0.771185994148254395E+00    0.287368297576904297E+00   -0.187508964538574219E+02    0.159445488452911377E+01   -0.163425856828689575E+02    0.516777992248535156E+01   -0.147444468736648560E+02    0.172561454772949219E+01   -0.116554799117659219E+06   -0.535515351937698103E+01    1
   -0.163439202308654785E+02   -0.146542334556579590E+02    0.690192818641662598E+00    0.812489509582519531E+00   -0.132956296205520630E+02    0.492181777954101562E+01   -0.194675701856613159E+02    0.354461145401000977E+01   -0.108581966161727905E+02    0.180770480632781982E+01   -0.116514211532324320E+06   -0.536515351937698171E+01    1
    0.119954156875610352E+02   -0.131214809417724609E+02    0.228425204753875732E+00    0.736949086189270020E+00   -0.191911870241165161E+02    0.587380528450012207E+01   -0.122443133592605591E+02    0.581483030319213867E+01   -0.195072001218795776E+02    0.154658818244934082E+01   -0.116362221098680981E+06   -0.537515351937698238E+01    1
    0.189306116104125977E+02   -0.128283548355102539E+02    0.901653409004211426E+00    0.608282983303070068E+00   -0.144907349348068237E+02    0.198097836971282959E+01   -0.152048170566558838E+02    0.106157863140106201E+01   -0.162812548875808716E+02    0.122603416442871094E+00   -0.112839313234949717E+06   -0.538515351937698128E+01    1
   -0.123524069786071777E+02    0.494510650634765625E+01    0.759029924869537354E+00    0.711898088455200195E+00   -0.144775825738906860E+02    0.516034340858459473E+01   -0.162195527553558350E+02    0.414399325847625732E+01   -0.196944051980972290E+02    0.197811841964721680E+00   -0.110441869670803717E+06   -0.539515351937698018E+01    1
   -0.230959653854370117E+01   -0.135776782035827637E+02    0.281902194023132324E+00    0.238464593887329102E+00   -0.113923114538192749E+02    0.387116611003875732E+01   -0.135770255327224731E+02    0.299325191974639893E+01   -0.167882025241851807E+02    0.461034750938415527E+01   -0.110308334808512591E+06   -0.540515351937698263E+01    1
   -0.863201618194580078E+01    0.394077062606811523E+01    0.589779615402221680E+00    0.921967029571533203E+00   -0.120687603950500488E+02    0.414730381965637207E+01   -0.179901254177093506E+02    0.451625025272369385E+01   -0.152977925539016724E+02    0.107127070426940918E+01   -0.108262538602162153E+06   -0.541515351937698153E+01    1
   -0.683611154556274414E+01   -0.791210889816284180E+01    0.486411988735198975E+00    0.100054502487182617E+00   -0.127800452709197998E+02    0.464090538024902344E+01   -0.122523939609527588E+02    0.541413116455078125E+01   -0.148824024200439453E+02    0.559278452396392822E+01   -0.100802944922689348E+06   -0.542515351937697865E+01    1
   -0.173281788825988770E+02   -0.300845384597778320E+01    0.183019042015075684E+00    0.159759283065795898E+00   -0.192102611064910889E+02    0.361360859870910645E+01   -0.105769830942153931E+02    0.839146256446838379E+00   -0.123393183946609497E+02    0.579824030399322510E+01   -0.936898871383867227E+05   -0.543515351937697933E+01    1
   -0.161639404296875000E+02    0.565787076950073242E+01    0.841719031333923340E+00    0.705051898956298828E+00   -0.194809222221374512E+02    0.591499543190002441E+01   -0.143385303020477295E+02    0.579084384441375732E+01   -0.105665522813796997E+02    0.443004655838012695E+01   -0.931071141937448410E+05   -0.544515351937698178E+01    1
    0.117727041244506836E+01   -0.876381397247314453E+00    0.103590190410614014E+00    0.725549280643463135E+00   -0.146487826108932495E+02    0.596958947181701660E+01   -0.137549936771392822E+02    0.476083731651306152E+01   -0.182234525680541992E+02    0.221833848953247070E+01   -0.921607089267023839E+05   -0.545515351937698245E+01    1
   -0.728991985321044922E+01    0.159706091880798340E+02    0.585190236568450928E+00    0.301769793033599854E+00   -0.152716344594955444E+02    0.278874921798706055E+01   -0.184089857339859009E+02    0.318993473052978516E+01   -0.118441003561019897E+02    0.318386793136596680E+01   -0.914875218991148286E+05   -0.546515351937698401E+01    1
   -0.138706254959106445E+02   -0.190908098220825195E+02    0.699149370193481445E-01    0.723209977149963379E+00   -0.142366832494735718E+02    0.219544243812561035E+01   -0.199360936880111694E+02    0.619921088218688965E+00   -0.131831687688827515E+02    0.113579893112182617E+01   -0.895027563875010237E+05   -0.547515351937698025E+01    1
    0.729962110519409180E+01    0.448240995407104492E+01    0.857553958892822266E+00    0.715040981769561768E+00   -0.119816678762435913E+02    0.470910429954528809E+01   -0.161976015567779541E+02    0.299730277061462402E+01   -0.145756471157073975E+02    0.134900665283203125E+01   -0.893835326495794579E+05   -0.548515351937698004E+01    1
    0.186458444595336914E+02   -0.147061824798583984E+02    0.175938606262207031E-01    0.698483943939208984E+00   -0.177315896749496460E+02    0.408118915557861328E+01   -0.107533556222915649E+02    0.627764940261840820E+00   -0.161738568544387817E+02    0.352988576889038086E+01   -0.766038238498026039E+05   -0.549515351937697805E+01    1
   -0.188632798194885254E+02    0.172905278205871582E+02    0.852609455585479736E+00    0.698875606060028076E+00   -0.153763324022293091E+02    0.494046914577484131E+01   -0.192623555660247803E+02    0.276116108894348145E+01   -0.121755999326705933E+02    0.467793023586273193E+01   -0.715148730571382912E+05   -0.550515351937697694E+01    1
