   -0.989374960347305432E+00    0.114833490001089444E-01    0.572173097787248078E-01    0.519701274219742326E+00   -0.137756456718703468E+02    0.172755905409444788E+01   -0.120704924574969183E+02    0.102900109385927552E+01   -0.132337267174723827E+02    0.862601837593589216E+00    0.208000502210361185E+06
   -0.146093641051885470E+01   -0.579347522451023167E+00    0.570231815607183563E-02    0.519500637022959455E+00   -0.137238482349424835E+02    0.222544539693782450E+01   -0.121327339692077540E+02    0.130670047975832793E+01   -0.132829741207208940E+02    0.516499540932039980E+00    0.208000587768991594E+06
    0.493759944664439843E+00   -0.162802543120764298E+01    0.903755985342641455E+00    0.480756833693027075E+00   -0.137841582083718990E+02    0.188539012181087218E+01   -0.121903818361345806E+02    0.101881106057023096E+01   -0.132789427928810788E+02    0.598080972071150629E+00    0.208000665281243681E+06
   -0.119636307073728432E+01   -0.235741257217445721E+01    0.553328765023796798E+00    0.519443001255721293E+00   -0.136318848283361564E+02    0.159010361386396948E+01   -0.121716071493474036E+02    0.110927170731990232E+01   -0.132781540310306951E+02    0.251865865448770543E+00    0.208000919867947814E+06
   -0.194038734848417604E+01    0.113157484530545105E+01    0.464094447485239314E+00    0.480046280230073341E+00   -0.138186177621093051E+02    0.164414860697671972E+01   -0.121260943135744004E+02    0.110043994705084680E+01   -0.131142829899408593E+02    0.104998971213113124E+01    0.208001006712754606E+06
   -0.790529069805721463E+00   -0.164075007696730069E+01    0.149880633574271255E-01    0.480795368297783243E+00   -0.137063683458308709E+02    0.150345480743372972E+01   -0.121030275235540614E+02    0.978507127546954569E+00   -0.131966318726637688E+02    0.731973677682898893E+00    0.208001818125740625E+06
   -0.273838892121969479E+01   -0.191537303200695774E+01    0.855260174892795377E+00    0.519493021628717022E+00   -0.137888915510190557E+02    0.175726869999619506E+01   -0.120046150533227340E+02    0.127280467322369839E+01   -0.133045665493652088E+02    0.530213580103270576E+00    0.208001848340638157E+06
   -0.199591222859151074E+01   -0.335305086048563794E+00    0.636517660119777395E+00    0.519690016271354582E+00   -0.136792175071030080E+02    0.170206931699991304E+01   -0.121406629684393579E+02    0.100871017447142597E+01   -0.132404009083707308E+02    0.764557567153110851E+00    0.208001970814393950E+06
    0.825894194572178719E+00   -0.221608090182994033E+01    0.736067844298766483E+00    0.480691182579707943E+00   -0.136318562367602052E+02    0.161151343998193575E+01   -0.121440478009571482E+02    0.111674959241661420E+01   -0.131514952164404963E+02    0.784375558845490817E+00    0.208001971572269016E+06
   -0.463726707604969590E+00   -0.960651950555192258E+00    0.502725993003595217E+00    0.519374985500234754E+00   -0.137378361222615304E+02    0.176448775326387208E+01   -0.120531245933827424E+02    0.944970366233145787E+00   -0.132500032022163747E+02    0.303047038439809402E+00    0.208001991343466798E+06
    0.558577514951391407E+00   -0.127667625983475830E+01    0.701341620558246448E+00    0.480592621638948392E+00   -0.136747744172553407E+02    0.156856181561706398E+01   -0.120206639696988571E+02    0.175948408891550212E+01   -0.132700603862919060E+02    0.542842925358540729E+00    0.208002041547212517E+06
   -0.255205742315010298E+01   -0.544920547942989941E+00    0.689316398043458678E+00    0.519635014433925568E+00   -0.137747489489111743E+02    0.193586182742423629E+01   -0.121223532516543155E+02    0.137643651593251626E+01   -0.133639836634474065E+02    0.470900573095893796E-01    0.208002200980079389E+06
    0.107446397650488734E+01   -0.133984207096347063E+01    0.764519187716770410E+00    0.480391183110010334E+00   -0.138044353101880688E+02    0.197732807362011198E+01   -0.121282945706328711E+02    0.128506687797150154E+01   -0.132617543885180496E+02    0.362566742841561596E+00    0.208002280033565650E+06
   -0.128339774919256655E+01   -0.112432666210480292E+01    0.553823451294000235E+00    0.519567667569252323E+00   -0.137115846718570111E+02    0.122204841701232936E+01   -0.121204394862600253E+02    0.123520908084457681E+01   -0.132437435060504072E+02    0.348796214820357386E+00    0.208002305077344761E+06
    0.973294731932845991E+00    0.863358915027632179E-01    0.838332734900730792E+00    0.480302714805443121E+00   -0.137050320793846474E+02    0.180514375930461402E+01   -0.121785289231764438E+02    0.141077066896968084E+01   -0.132816342277813213E+02    0.708992776654452261E+00    0.208002356286138704E+06
   -0.158664676653663150E+01   -0.174273044388849740E+01    0.583539945843336239E+00    0.519472842037417615E+00   -0.137722030461991523E+02    0.125999727339371370E+01   -0.120472383411115125E+02    0.127450530424255781E+01   -0.131891187449395044E+02    0.761562678065755283E+00    0.208002370696738712E+06
   -0.358510367075126624E-03   -0.101971144333234776E+01    0.959659254584129484E+00    0.480373650014460696E+00   -0.138901745236488097E+02    0.167460935084451812E+01   -0.120458876992981434E+02    0.160309121728893822E+01   -0.131594508357383262E+02    0.946139235023643277E+00    0.208002388368395390E+06
   -0.158559518547662037E+00   -0.400545483206990127E+00    0.464770893835773691E+00    0.519828857180653081E+00   -0.137633324055878958E+02    0.182656342177643971E+01   -0.120789169178055520E+02    0.111466060644374898E+01   -0.132371030249738286E+02    0.291639767579881137E+00    0.208002432694939314E+06
   -0.294504678168565448E+01    0.831739727964240672E+00    0.754963421410859148E+00    0.519859473964070840E+00   -0.138073232456363435E+02    0.153462121757717407E+01   -0.121653306831072499E+02    0.864770923242838219E+00   -0.132752497701086334E+02    0.153011471433125712E+00    0.208002443593688338E+06
   -0.288709731630895305E+00   -0.107899265164614633E+01    0.105429465907714764E+00    0.519353112461624633E+00   -0.138038389542663040E+02    0.157828492034074408E+01   -0.121288178750176723E+02    0.105266693077608142E+01   -0.133419564994891875E+02    0.352529723429588882E+00    0.208002476349133300E+06
    0.934208624720707093E+00   -0.267932909066037084E+01    0.737567897377803150E+00    0.480633085649852188E+00   -0.137624617831636051E+02    0.179306595402970936E+01   -0.121175276438919575E+02    0.109073643594670555E+01   -0.133251597244514528E+02    0.307748681798121038E+00    0.208002480489133508E+06
   -0.254740032054777288E+01   -0.218304354006044932E+01    0.907056155997363556E+00    0.519157542888463497E+00   -0.137381192060225388E+02    0.158849507155735825E+01   -0.120869881731357296E+02    0.137637895109964004E+01   -0.131840044658368925E+02    0.957750542767848323E+00    0.208002500525571697E+06
   -0.218328096852674491E+01    0.160632987098770386E+01    0.942738074049142227E+00    0.520116743032107420E+00   -0.136741909158961565E+02    0.152469727980790726E+01   -0.121748474513905016E+02    0.123349698265211649E+01   -0.133409396700733289E+02    0.153106008576420483E+00    0.208002521232128143E+06
   -0.191381443381249738E+00    0.141066542037485476E+01    0.610013553293390132E+00    0.479965743373185261E+00   -0.137090652290836381E+02    0.163272757757972253E+01   -0.121255297706575327E+02    0.110816206067808909E+01   -0.133507233844421158E+02    0.244857590572800488E+00    0.208002549486308009E+06
   -0.309282013495467112E+01   -0.546797058441427453E+00    0.782590897059382007E+00    0.519440271106283213E+00   -0.136915912826327322E+02    0.176283810487588366E+01   -0.121322750292660970E+02    0.140702512657888823E+01   -0.132975505516063226E+02    0.165056564521057297E+00    0.208002560107210826E+06
   -0.255954997533020645E+00   -0.243861197098852855E+01    0.594044255791122633E+00    0.480719984547978374E+00   -0.137079939030663489E+02    0.172145634020059513E+01   -0.120737407219815900E+02    0.164852133123364419E+01   -0.132910893868516240E+02    0.237285702152201045E+00    0.208002576859797700E+06
    0.984186881847048056E+00    0.480784804228008511E+00    0.835170134765000904E+00    0.480236350753601382E+00   -0.138358981354065467E+02    0.165191369895686879E+01   -0.120382714366737638E+02    0.174094985618480846E+01   -0.132437966869557027E+02    0.623703327613212788E+00    0.208002577803845808E+06
   -0.408814463681430595E-01   -0.334509298579604319E+00    0.138465951698674872E+00    0.519645266675280548E+00   -0.137545980925695250E+02    0.178938867600247642E+01   -0.120689011162845965E+02    0.119622167971122062E+01   -0.133086582292544104E+02    0.392500331662670843E+00    0.208002603616954875E+06
   -0.252652571804269499E+01   -0.123459997379088549E+01    0.889057695712998641E+00    0.519295610009548825E+00   -0.136641535469554753E+02    0.145523632788587487E+01   -0.120729529132918021E+02    0.168506891429126382E+01   -0.133255821369373741E+02    0.171787105450414729E+00    0.208002615384705714E+06
    0.897631386456406943E+00   -0.407415496154492018E+00    0.873664705356345772E+00    0.480447654977595728E+00   -0.137040157603990416E+02    0.196270646579675101E+01   -0.120790679443585365E+02    0.116904342738228895E+01   -0.131731888484070581E+02    0.656796609920507257E+00    0.208002631493301247E+06
    0.794087222031116369E+00   -0.296656996825867481E+01    0.863968780971742789E+00    0.480673694947365948E+00   -0.138000559932257794E+02    0.142403619188550690E+01   -0.121189582986528883E+02    0.111306444174927943E+01   -0.132813872322002879E+02    0.479273643707741503E+00    0.208002650177648204E+06
   -0.871231277330331011E-01   -0.306326300365672211E+00    0.616424840647907812E+00    0.480394771174506685E+00   -0.139083649720491991E+02    0.204302774656713293E+01   -0.120364298751596674E+02    0.147792517397065559E+01   -0.132549147431402190E+02    0.452067531846730042E+00    0.208002712890665978E+06
   -0.169145141805039501E+01    0.498923932585000784E+00    0.598617401647930203E+00    0.519693411461753407E+00   -0.136732860656563240E+02    0.142458694880728221E+01   -0.121155107819319134E+02    0.153383843899016270E+01   -0.132255196228318646E+02    0.814145335065279419E+00    0.208002801667747204E+06
   -0.296900539505862326E+01   -0.115615343531612780E+01    0.765225399529281591E+00    0.519678637056877002E+00   -0.137102705151142743E+02    0.133557533003341433E+01   -0.122228664703502012E+02    0.131638859413426967E+01   -0.132180700745086916E+02    0.640800539432045735E+00    0.208002828731351590E+06
   -0.905377722002015162E+00   -0.887162633194481742E+00    0.538990037621369211E+00    0.480618866810529788E+00   -0.137471862200140009E+02    0.155202053195322742E+01   -0.120994768672566657E+02    0.126156649084375672E+01   -0.132268325352165022E+02    0.322708786227603461E+00    0.208002898535487242E+06
   -0.533580583147774234E+00    0.926217395666455445E+00    0.795057564682656870E-01    0.519947848360828857E+00   -0.136785778341203041E+02    0.140580652265092354E+01   -0.121210468938614540E+02    0.141186507386262994E+01   -0.131943787869636910E+02    0.927155247131002169E+00    0.208002927599812392E+06
   -0.175845462077582226E+00   -0.103256383667247675E+01    0.599548191171708766E+00    0.480519877617043012E+00   -0.136569412364511322E+02    0.141395510918298895E+01   -0.121016500925370529E+02    0.153430620004861051E+01   -0.133711750926700326E+02    0.126150543224758382E+00    0.208002929924076307E+06
   -0.133303261576778453E+01   -0.210360206529773919E+01    0.289380726914714292E-02    0.519320500484376946E+00   -0.137663421177145082E+02    0.141122002969691307E+01   -0.120427595755490735E+02    0.156122088747310772E+01   -0.132175429392384487E+02    0.765284470484440593E+00    0.208002945640573162E+06
   -0.620876532328967556E+00    0.176117613199018308E+00    0.516042783329413779E+00    0.519713530021067127E+00   -0.137875999183046254E+02    0.154285788455586426E+01   -0.121768320529095568E+02    0.130816912725441203E+01   -0.132587741659158418E+02    0.765994174407913730E+00    0.208002959748999332E+06
   -0.731449467084388516E+00   -0.528067730623696718E+00    0.524714689308896864E+00    0.519603527689710964E+00   -0.138597425336069993E+02    0.164826204015772593E+01   -0.121048608468046446E+02    0.146675466157097589E+01   -0.131510263147400313E+02    0.752484489771752862E+00    0.208002967552220332E+06
    0.906761200449640370E+00   -0.875699903678821556E+00    0.730499636987050227E+00    0.480295469709257572E+00   -0.137199756420817351E+02    0.154893423907426375E+01   -0.120708914311400708E+02    0.935160519109263788E+00   -0.132010262852390454E+02    0.548076444760164705E+00    0.208002971487322182E+06
    0.177408237161337468E+00   -0.128767619949993417E+01    0.438306448417874861E+00    0.519443805756678922E+00   -0.137166895262895920E+02    0.163020420068810790E+01   -0.121796651585138243E+02    0.941205530624903419E+00   -0.132206777301152840E+02    0.380468144245876827E+00    0.208002974525634898E+06
   -0.255855555855075067E+01    0.128360724778258373E+01    0.675276358376460273E+00    0.519872615891551870E+00   -0.138197856878609571E+02    0.159594902493052970E+01   -0.120598657277765007E+02    0.124865934285469660E+01   -0.133255000873679652E+02    0.413079587095418588E+00    0.208002985720515193E+06
    0.794138773667704356E+00   -0.504092148054120059E+00    0.838735295722984109E+00    0.480284570253654952E+00   -0.138104310620827171E+02    0.214419248845046440E+01   -0.120555751137596623E+02    0.134984968547877360E+01   -0.131876113441212439E+02    0.733112925145498640E+00    0.208002986008445150E+06
    0.989538655282284907E+00   -0.365817450794714460E+01    0.807138277450335506E+00    0.480954901507200216E+00   -0.137154554744235320E+02    0.149518293342175834E+01   -0.121073668933401475E+02    0.133439966212507910E+01   -0.132808238657375224E+02    0.238280486924186630E+00    0.208003017400729877E+06
   -0.306050564515048507E+01   -0.190268236150110681E+01    0.806521167687646590E+00    0.519268234812106932E+00   -0.137151984488806047E+02    0.129311789307301250E+01   -0.120423290715747555E+02    0.149788327531953813E+01   -0.132523543870604357E+02    0.626263961927756907E+00    0.208003026469345612E+06
    0.978511525791336823E+00   -0.478018467473464881E+00    0.800395954403255727E+00    0.480216919598966563E+00   -0.136655972913947608E+02    0.162229189697906095E+01   -0.120624334229150136E+02    0.123854364264993055E+01   -0.132432622208236719E+02    0.799687842392758585E+00    0.208003048399290739E+06
    0.254430107012343143E+00   -0.203854103475354265E+01    0.446794965807157385E+00    0.519284795485182027E+00   -0.137458152445978978E+02    0.160670280193224269E+01   -0.121230119663682334E+02    0.120172079830260858E+01   -0.132428573760990229E+02    0.505089259179972716E+00    0.208003070140943164E+06
    0.938896331268466611E+00   -0.828864219354624510E+00    0.297746346809687368E+00    0.519453816218484854E+00   -0.137208295961396374E+02    0.135617857243209605E+01   -0.120823688229388608E+02    0.153123785504475207E+01   -0.132105254861060413E+02    0.637294748894397856E+00    0.208003076926502603E+06
   -0.727503972289103018E+00    0.298108121265315162E+00    0.561830651125274416E+00    0.480069148535453794E+00   -0.138430881600956113E+02    0.153693487564295861E+01   -0.120934435500732906E+02    0.121107148813635002E+01   -0.131372550531725150E+02    0.702254104199225182E+00    0.208003118975522462E+06
    0.192143858087312935E+00   -0.183508456612760895E+01    0.633143678223210271E+00    0.480692037810202089E+00   -0.137178522375286072E+02    0.136135532071010412E+01   -0.121366971574720708E+02    0.151957262506144519E+01   -0.133177578930964344E+02    0.376333244390402943E+00    0.208003138902242063E+06
   -0.581258694309809698E-01   -0.341220401919965610E+00    0.949227180646963431E+00    0.480273017183098949E+00   -0.137088238296859508E+02    0.162109396996113575E+01   -0.120238671491546807E+02    0.119896141053535810E+01   -0.132034516883003832E+02    0.732251004032213437E+00    0.208003145130458870E+06
   -0.224318851043397061E+01    0.174441372318664634E+00    0.442752876043406629E+00    0.480078751183731001E+00   -0.137032976040796051E+02    0.144471378077719947E+01   -0.120756735634888557E+02    0.130814893218910511E+01   -0.132321185320832981E+02    0.336384541641363277E+00    0.208003182062936248E+06
   -0.132690870759044799E+01   -0.332156469557876477E+00    0.561193227607573938E-01    0.480357112213909587E+00   -0.137319510312222768E+02    0.166130522649437617E+01   -0.121585691437220120E+02    0.982486082342543865E+00   -0.131864304105378523E+02    0.900919860340786416E+00    0.208003191630981048E+06
   -0.240438826831632824E+01   -0.365513362232977812E+00    0.914127488195522919E+00    0.519614280215598856E+00   -0.136534272509588384E+02    0.159779123832291381E+01   -0.120237303223660028E+02    0.175703169551928484E+01   -0.131954313236724374E+02    0.515763894467043515E+00    0.208003193432703207E+06
    0.891034221701573870E+00    0.238825260217602420E+00    0.732941918491125666E+00    0.480072060471490314E+00   -0.137480523412451916E+02    0.141706107493641342E+01   -0.120885198296339489E+02    0.177790105707853341E+01   -0.132476517200662087E+02    0.585105567105787872E+00    0.208003207571101462E+06
    0.104673779968899083E+01   -0.754737900292990815E+00    0.732910105405111367E+00    0.480356073106889436E+00   -0.136569195806697792E+02    0.152321165006707959E+01   -0.121419926384162444E+02    0.110783588177376546E+01   -0.132472080033791819E+02    0.475774014932639711E+00    0.208003214646370645E+06
   -0.254763266782340736E-01    0.104614193420507462E+01    0.626008868939950447E+00    0.479946218530670432E+00   -0.137945355080973542E+02    0.144355481986080103E+01   -0.121080492808004472E+02    0.131221685217288853E+01   -0.132342654609650463E+02    0.675872500591273462E+00    0.208003227369307773E+06
    0.839831534737758290E+00   -0.120447793403997494E+01    0.211354645121808377E+00    0.519454995826123533E+00   -0.137518438505595224E+02    0.185646658800617037E+01   -0.121083179947911503E+02    0.113754379340917766E+01   -0.132156678637427731E+02    0.561898533325653426E+00    0.208003319839690754E+06
   -0.119366085743966366E+01   -0.367665904874122873E+00    0.563392010941879406E+00    0.519564899463212937E+00   -0.137917814238964116E+02    0.140679414639781353E+01   -0.121157498880867074E+02    0.124896070402821424E+01   -0.131210786868547320E+02    0.731044525056908201E+00    0.208003328884811839E+06
   -0.287378450395195983E+01    0.181120652739782173E+00    0.799946202641335646E+00    0.519635136106249784E+00   -0.137693237478812680E+02    0.159443923470125815E+01   -0.120529956993344385E+02    0.137859969390442849E+01   -0.131386847247127410E+02    0.987663543309668879E+00    0.208003343831419712E+06
   -0.137026378393710146E+01    0.680857557308478079E+00    0.322953088403613205E-02    0.519887785586174989E+00   -0.137624680973815980E+02    0.189686798846956428E+01   -0.120538018127619946E+02    0.126146516122420804E+01   -0.131772311496810222E+02    0.897664585724281094E+00    0.208003377814925159E+06
   -0.221735852506998654E+01   -0.104076501479098837E+01    0.646807998197192591E+00    0.519570409298985791E+00   -0.137468954597607098E+02    0.132242420113072345E+01   -0.121755676838902325E+02    0.142955988722695038E+01   -0.131738561593117680E+02    0.510585034943177973E+00    0.208003379510144703E+06
   -0.295794528480105967E+01   -0.124546304407765618E+01    0.854471274541001247E+00    0.519473720126495841E+00   -0.136512823201621281E+02    0.203701010059733223E+01   -0.120826918605469835E+02    0.132184388308048062E+01   -0.132473651929240557E+02    0.422912617078049502E+00    0.208003389825226186E+06
   -0.301523564991527948E+01    0.785396163443383699E+00    0.746374576353017738E+00    0.519861552462402954E+00   -0.138514286307574537E+02    0.172301296612296317E+01   -0.119980957174217941E+02    0.129971053917417878E+01   -0.132637083983910209E+02    0.349309635800078233E+00    0.208003404176554235E+06
   -0.227633854117815204E+01   -0.880589942825427130E+00    0.639433790066144425E+00    0.519607469880965067E+00   -0.137189203835848037E+02    0.171140686689233323E+01   -0.120883305091691575E+02    0.132077551775739011E+01   -0.131169382659617639E+02    0.718042632061164587E+00    0.208003434645421803E+06
   -0.978371964174147735E+00   -0.705436634793997541E+00    0.547914518274149720E+00    0.480331840523626097E+00   -0.137691044869469899E+02    0.145964016323484014E+01   -0.119931067780071103E+02    0.130419759538525182E+01   -0.131700248344300181E+02    0.584548072007164743E+00    0.208003456079197465E+06
    0.575882175587821621E+00   -0.375953710735764446E+00    0.692142340011262513E+00    0.480263981907676440E+00   -0.137090768721614769E+02    0.193439537358700409E+01   -0.121321104065219671E+02    0.945713603789145374E+00   -0.132340207683914208E+02    0.648281239540742571E+00    0.208003469519737468E+06
    0.744833259292629890E+00   -0.900187245625190258E+00    0.882679696097726230E+00    0.480417981450778298E+00   -0.138067629743926794E+02    0.199784383838037694E+01   -0.120431876355436103E+02    0.152812427885141577E+01   -0.133099328822074003E+02    0.467566068560606674E+00    0.208003484267745109E+06
    0.108899644424892728E+01   -0.117270213325537043E+01    0.837374065551649394E+00    0.480400599490629632E+00   -0.137798764439417010E+02    0.170456674989908530E+01   -0.120713647785479807E+02    0.124988127312973640E+01   -0.131858488615882745E+02    0.849251133293120408E+00    0.208003517020143161E+06
    0.535346791462522731E+00    0.118083303284901575E+00    0.900959730015901239E+00    0.480227688087007387E+00   -0.136855843779405859E+02    0.146674492638636211E+01   -0.121748458184578450E+02    0.166395705658936710E+01   -0.131659493015562461E+02    0.517001895560839975E+00    0.208003525256140972E+06
   -0.118259479624745723E+01    0.758398072241700305E+00    0.555238213468461139E+00    0.519890823578354810E+00   -0.137895938050175921E+02    0.181183125395752631E+01   -0.121435588523117222E+02    0.986470001287437670E+00   -0.131587314702901672E+02    0.837999957793407080E+00    0.208003530182204093E+06
    0.104502942313578018E+01   -0.197437435621250756E+01    0.761451537394204236E+00    0.480465778899725915E+00   -0.138009120991420104E+02    0.163989832773124911E+01   -0.120694412864282263E+02    0.132088466922983860E+01   -0.131368886387780108E+02    0.807770940164279527E+00    0.208003538038411963E+06
   -0.117681076335271229E+01   -0.222056518021372540E+01    0.183791497620064206E-01    0.519327310026893363E+00   -0.137631768965250583E+02    0.146104171378510639E+01   -0.120064621185477449E+02    0.151384705029402600E+01   -0.132816672004229339E+02    0.463815153870170138E+00    0.208003546172771021E+06
    0.929037867304366216E+00   -0.457509581617337346E+00    0.756502444940279961E+00    0.480293045857947076E+00   -0.137497350165149577E+02    0.135440728406798394E+01   -0.121414676112239448E+02    0.149446274682427216E+01   -0.131005205340864723E+02    0.914752130350711345E+00    0.208003549072433554E+06
   -0.300328539309613518E+01   -0.122631209086580739E+01    0.758594896956118370E+00    0.519529757952285842E+00   -0.137000909696254727E+02    0.152113308373939260E+01   -0.120447628158878874E+02    0.131435006194817494E+01   -0.134148561996967466E+02    0.117563376779727669E+00    0.208003584667909890E+06
   -0.248762755819129922E+01   -0.267045307227185447E+00    0.915601747724156700E+00    0.519765178949359474E+00   -0.137075889253933898E+02    0.188980970227659562E+01   -0.120519205253581596E+02    0.110834965012038222E+01   -0.133631066215152572E+02    0.233847306959288070E+00    0.208003619709212217E+06
   -0.280219229033355077E+01   -0.316269366010494934E+00    0.882876334022661080E+00    0.519759353986398387E+00   -0.136477526666186506E+02    0.156966349928039017E+01   -0.121225589162638308E+02    0.987932536741134903E+00   -0.132755926686246113E+02    0.444871061707758031E+00    0.208003619742276613E+06
   -0.298129015713258383E+01    0.313677413683137729E-01    0.330641698736261480E+00    0.480132602923657892E+00   -0.137320793379589574E+02    0.155926954140235052E+01   -0.120589375073099063E+02    0.120296760807744274E+01   -0.133340095724343328E+02    0.119855305210143127E-01    0.208003622878800903E+06
    0.115317134452489611E+01   -0.320216272943159908E+00    0.772335963846035978E+00    0.480360830310999465E+00   -0.137279987572210551E+02    0.126287526847370679E+01   -0.120921995832394735E+02    0.142282926779837959E+01   -0.132557193330711911E+02    0.629601103463825695E+00    0.208003632553827687E+06
   -0.166147173054994468E+01   -0.369683724022198845E+00    0.498521671066841254E+00    0.480397344459726039E+00   -0.138000474458061557E+02    0.152213226291400572E+01   -0.120674107479533514E+02    0.149408801874763464E+01   -0.131967176023940205E+02    0.931574912252520537E+00    0.208003652342256275E+06
   -0.103444497888386167E+01   -0.149368966381461377E+01    0.536404707030395111E+00    0.480374932055598503E+00   -0.136537197829872081E+02    0.162530673369492362E+01   -0.120275630244071987E+02    0.137338010542868716E+01   -0.133038173525427617E+02    0.339154807189051666E+00    0.208003680844398565E+06
    0.716097337479638441E+00    0.137401011820070806E+00    0.705294521297303967E+00    0.480317820554436281E+00   -0.137723552237235793E+02    0.129508601040280680E+01   -0.120296603583059216E+02    0.132861011425217845E+01   -0.131785276962735693E+02    0.545344008254127988E+00    0.208003693810143712E+06
    0.120507110940643258E+00   -0.160946854734068268E+01    0.947198967347563481E+00    0.480641436838829206E+00   -0.136375353072453134E+02    0.168125077550875401E+01   -0.121335743569602066E+02    0.133645616688389723E+01   -0.133634363932297262E+02    0.324945940165687897E+00    0.208003695635125972E+06
   -0.145693717728948968E+01   -0.123329385714418649E+01    0.501418571237772115E+00    0.480339621507819892E+00   -0.137145115966367275E+02    0.176932740701059932E+01   -0.120817465685188097E+02    0.107356626667956156E+01   -0.131926084487522033E+02    0.551809067040326617E+00    0.208003696631030180E+06
   -0.266193882964786610E+01   -0.682513780409237825E+00    0.681626990513821585E+00    0.519383464610136625E+00   -0.137077626222461024E+02    0.164011214356108104E+01   -0.121582779070286868E+02    0.120867241951669757E+01   -0.133094583464268101E+02    0.310775194918250564E+00    0.208003708645337494E+06
   -0.135735284526939282E+01    0.189322318776632414E-01    0.513749657695331208E+00    0.480167994300858325E+00   -0.138047854061962383E+02    0.152622106370945509E+01   -0.120763590023649421E+02    0.124707121950962119E+01   -0.132962850382382332E+02    0.227389803616383224E-01    0.208003749355665059E+06
   -0.291282186163359924E+01    0.127383411671210922E+00    0.851160601365145264E+00    0.519607129975823590E+00   -0.136849076510761893E+02    0.176023340874047518E+01   -0.120244757925163963E+02    0.150783879443766744E+01   -0.132705737458351258E+02    0.246944213679654689E+00    0.208003770234212716E+06
