KOM KIN KOM_FIT KIN_FIT CHISQ
56 117.814 52.1257332054741 117.957303534101 6876.51
58 62.1865 -33.1649354282807 62.3568342292659 6877.83
58 117.814 52.1276221751567 117.956415280747 6876.51
60 62.1865 689.03501956952 66.5124520919288 6891.47
60 117.814 52.1272732001639 117.956545435229 6876.52
62 62.1865 -117.636448215131 62.8542497804456 6879.16
62 117.814 52.1260671988565 117.957116417822 6876.48
64 62.1865 -129.267645163878 62.4316535279992 6878.79
64 117.814 52.1281244088935 117.956257923471 6876.51
66 62.1865 -129.205188783483 62.2068224845213 6878.52
66 117.814 52.1265342758188 117.956851197724 6876.50
68 62.1865 -127.832410379108 62.1680049726961 6878.49
68 117.814 52.1287940990502 117.955828836808 6876.52
70 62.1865 -127.658755503464 62.1627444697381 6878.48
70 117.814 52.1285207142103 117.956110937159 6876.52
72 62.1865 -127.657403007083 62.1625491064155 6878.48
72 117.814 52.1290344370596 117.955557784425 6876.50
74 62.1865 -127.66670842408 62.1655548655643 6878.48
74 117.814 52.1313141402828 117.954028104384 6876.51
76 62.1865 -127.689832042804 62.1711700125361 6878.51
76 117.814 52.130474103913 117.952795329539 6876.50
78 62.1865 -127.62750826884 62.1819594791398 6878.48
78 117.814 52.1236149707142 117.951928344108 6876.52
80 62.1865 -156.543978477177 62.6096474869108 6878.86
80 117.814 52.1105522191146 117.949889362063 6876.52
82 62.1865 325.124343542076 62.3881358050655 6877.97
82 117.814 52.0814399124451 117.947945227374 6876.49
84 62.1865 -505.055538343365 62.4423856905887 6878.70
84 117.814 52.0403471001865 117.945565381498 6876.52
86 62.1865 -396.121774103676 62.0372720757826 6877.92
86 117.814 52.0142088207063 117.944792303602 6876.51
88 62.1865 -392.129174971778 62.2659822709951 6877.88
88 117.814 52.112000982993 117.95069744017 6876.51
90 62.1865 -487.814200041656 62.1811989968339 6878.49
90 117.814 48.3016012377571 118.011960967599 6876.50
92 62.1865 -936.041163938527 64.8648030361923 6880.28
92 117.814 -221.794851655411 114.454631302435 6885.46
94 62.1865 -853.012118931394 69.1831345633172 6878.49
94 117.814 -320.772799811425 118.003926610457 6876.49
96 62.1865 -1289.94772202079 86.0512185146955 7022.73
96 117.814 -216.504393317433 117.643394375511 6876.82
98 62.1865 0.955139735315171 101.171426034065 6896.84
98 117.814 16.4409174852495 118.123974974832 6876.48
100 62.1865 3805.82988202337 86.1125509715096 7084.58
100 117.814 143.168416969836 117.659827626745 6876.82
102 62.1865 744.889144233716 95.473278542555 6877.16
102 117.814 147.136041753453 117.527933273087 6876.86
104 62.1865 1357.41130204414 62.7067055324355 6878.02
104 117.814 143.24906555138 117.663571495683 6876.80
106 62.1865 684.211754664409 61.9826060715414 6877.92
106 117.814 143.028681163928 117.711587752045 6876.80
108 62.1865 592.269594241717 62.1726648563877 6878.49
108 117.814 143.113154022949 117.723538707548 6876.80
110 62.1865 592.292299393499 62.1848896175927 6878.48
110 117.814 143.113647378859 117.724358845122 6876.81
112 62.1865 685.154716668133 62.2459096002689 6877.95
112 117.814 143.085271156733 117.721497135025 6876.81
114 62.1865 -198.655764897011 63.1134831132522 6878.31
114 117.814 143.059322929442 117.718230218494 6876.79
116 62.1865 337.18184266102 61.9249266276124 6877.83
116 117.814 143.042923235575 117.716424045716 6876.81
118 62.1865 323.902289303158 62.0357766771448 6877.93
118 117.814 143.030530315567 117.713875236485 6876.81
120 62.1865 323.881884611608 62.0427246572735 6877.92
120 117.814 143.023988979278 117.712188057623 6876.81
122 62.1865 323.904949323455 62.027869096952 6877.92
122 117.814 143.017031250849 117.7102937677 6876.82
124 62.1865 323.935949904657 62.0155745845215 6877.92
124 117.814 143.014670374773 117.709565182281 6876.82
126 62.1865 323.936486187297 62.0204298492469 6877.92
126 117.814 143.013167201816 117.709156971265 6876.81
128 62.1865 324.334006569517 62.0582793753951 6877.91
128 117.814 143.011520592591 117.708290718251 6876.80
130 62.1865 326.862820450491 62.1724278576963 6877.91
130 117.814 143.011365389361 117.708156046659 6876.79
132 62.1865 305.320760552724 62.5301139988388 6877.74
132 117.814 143.009423279077 117.70752010187 6876.81
134 62.1865 -969.286850094245 86.7330264247 6957.65
134 117.814 143.010474895473 117.707935992906 6876.81
136 62.1865 259.513241525371 62.7834551168116 6879.41
136 117.814 143.009335896877 117.707537385034 6876.80
138 62.1865 229.133417663739 62.3331271715211 6878.65
138 117.814 143.00919958317 117.707708326242 6876.80
140 62.1865 230.34149249732 62.223381494469 6878.54
140 117.814 143.009564102582 117.707552100573 6876.81
142 62.1865 231.441413292587 62.1872170110488 6878.51
142 117.814 143.008448514428 117.707382582113 6876.82
144 62.1865 231.956588129592 62.1731200278784 6878.49
144 117.814 143.009682774526 117.707826386211 6876.82
146 62.1865 232.181318485709 62.167647510705 6878.49
146 117.814 143.009543296296 117.707616210344 6876.82
148 62.1865 232.27477702493 62.1642441873241 6878.49
148 117.814 143.010477303844 117.707978360181 6876.80
150 62.1865 232.314823441469 62.1630658069901 6878.50
150 117.814 143.009020377322 117.707176940658 6876.79
152 62.1865 232.333042279039 62.1631198683604 6878.50
152 117.814 143.011027564531 117.708161918473 6876.79
154 62.1865 232.336785121097 62.1616731279469 6878.49
154 117.814 143.012602534739 117.708560394373 6876.79
156 62.1865 232.340825127801 62.16216122558 6878.48
156 117.814 143.011781858035 117.708548472801 6876.80
158 62.1865 232.341030134303 62.1617466363881 6878.50
158 117.814 143.013504184763 117.709401514989 6876.80
160 62.1865 232.339727788512 62.1612397632338 6878.49
160 117.814 143.011179770543 117.708339308926 6876.80
162 62.1865 232.340685276675 62.1619671565814 6878.50
162 117.814 143.012608355679 117.70884055669 6876.80
164 62.1865 232.338623598974 62.1605218068051 6878.48
164 117.814 143.013302658434 117.708972945686 6876.81
166 62.1865 232.339011564262 62.1610569792566 6878.48
166 117.814 143.013550652243 117.709265926508 6876.81
168 62.1865 232.339353194922 62.1612013568059 6878.49
168 117.814 143.014697373691 117.709681052987 6876.80
170 62.1865 232.339342843458 62.1612199343629 6878.48
170 117.814 143.014683573042 117.709655365819 6876.79
172 62.1865 232.338609152345 62.1607469905938 6878.48
172 117.814 143.016434173855 117.710261643291 6876.81
174 62.1865 232.33795827086 62.1604001680121 6878.48
174 117.814 143.016265529617 117.710153499198 6876.79
176 62.1865 232.339439905802 62.1611909633059 6878.49
176 117.814 143.01717888879 117.710379560972 6876.81
178 62.1865 232.337521685414 62.1603502245917 6878.48
178 117.814 143.018011989903 117.710874782881 6876.81
180 62.1865 232.339604605029 62.1613421382666 6878.48
180 117.814 143.017670374566 117.710611668513 6876.81
182 62.1865 232.337986836065 62.1606385761826 6878.49
182 117.814 143.018862028988 117.71115762888 6876.81
184 62.1865 232.339228083057 62.1611601297712 6878.47
184 117.814 143.017435411751 117.71065935785 6876.80
186 62.1865 232.337419101588 62.1602174551279 6878.50
186 117.814 143.01743425413 117.710592077548 6876.82
188 62.1865 232.337404962849 62.1601422535659 6878.50
188 117.814 143.01832625822 117.710690671932 6876.80
190 62.1865 232.338163483729 62.1608651135048 6878.48
190 117.814 143.018072056454 117.710814603809 6876.83
192 62.1865 232.339958923978 62.1613706141878 6878.49
192 117.814 143.016966572205 117.710218560035 6876.80
194 62.1865 232.339103462154 62.1610722957471 6878.49
194 117.814 143.016053269745 117.710107954287 6876.80
196 62.1865 232.337288430707 62.1602845097567 6878.49
196 117.814 143.018109652362 117.710880720236 6876.83
198 62.1865 232.337680064015 62.1602696686894 6878.49
198 117.814 143.017981416192 117.710949020002 6876.82
200 62.1865 232.338422410056 62.1608529766093 6878.49
200 117.814 143.0152469166 117.709739476414 6876.83
202 62.1865 232.336142352671 62.1598608121788 6878.50
202 117.814 143.014922072552 117.709686007086 6876.79
204 62.1865 232.335385349466 62.1595475543151 6878.48
204 117.814 143.013818293556 117.709374462135 6876.80
206 62.1865 232.336469400542 62.160006903721 6878.48
206 117.814 143.012589222263 117.708894084087 6876.82
208 62.1865 232.33886819589 62.1608466926405 6878.50
208 117.814 143.01013727611 117.708022269113 6876.80
210 62.1865 232.339056195852 62.1609785849052 6878.50
210 117.814 143.010587650393 117.708099015524 6876.81
212 62.1865 232.336117265824 62.1595344273347 6878.51
212 117.814 143.008819081517 117.707480139016 6876.80
214 62.1865 232.337593057077 62.1604429455571 6878.50
214 117.814 143.008491625838 117.707268795784 6876.80
216 62.1865 232.338816833243 62.1609052554393 6878.50
216 117.814 143.009068540599 117.707294406991 6876.80
218 62.1865 232.338166060147 62.1608000020227 6878.49
218 117.814 143.007103514628 117.706707789999 6876.81
220 62.1865 232.336127762424 62.1596252267692 6878.51
220 117.814 143.010479145762 117.707871191269 6876.80
222 62.1865 232.336950464476 62.1599488146301 6878.50
222 117.814 143.012428193148 117.70783657162 6876.79
224 62.1865 232.335484795798 62.1592678144265 6878.49
224 117.814 143.018135483932 117.708409281452 6876.81
226 62.1865 232.335624531727 62.1596623520694 6878.48
226 117.814 143.037239579608 117.711174952689 6876.80
228 62.1865 232.335792282149 62.1594981946845 6878.49
228 117.814 143.080413647157 117.715188500392 6876.81
230 62.1865 232.335339935456 62.159287392614 6878.49
230 117.814 143.18031508814 117.72170715416 6876.81
232 62.1865 232.335561961147 62.159671235136 6878.48
232 117.814 143.409296068914 117.729743750942 6876.78
234 62.1865 232.336028820321 62.1594482331545 6878.49
234 117.814 143.938984002452 117.741955800945 6876.81
236 62.1865 232.339557466109 62.1611388483302 6878.48
236 117.814 145.037269972448 117.751747062342 6876.83
238 62.1865 232.338236490433 62.1603428837599 6878.47
238 117.814 145.669359387767 117.732530644102 6876.88
240 62.1865 232.337903347149 62.1606577660918 6878.47
240 117.814 121.977167551691 117.449675875022 6877.18
242 62.1865 232.336663641216 62.1599802366466 6878.48
242 117.814 -220.676781835698 117.588477043128 6876.97
244 62.1865 232.337391543505 62.1601876245346 6878.48
244 117.814 51.4779073410604 117.936107687648 6876.50
246 62.1865 232.338074809848 62.160494336886 6878.47
246 117.814 50.0480096249031 117.925996236113 6876.49
248 62.1865 232.338194265707 62.1607123232753 6878.50
248 117.814 51.9143693701857 117.943877531857 6876.50
250 62.1865 232.338315703515 62.1609320248231 6878.47
250 117.814 52.1342323852898 117.952979003541 6876.49
252 62.1865 232.338577378546 62.161173821139 6878.47
252 117.814 52.1386746766017 117.951524942797 6876.51
254 62.1865 232.335481034617 62.1599735226292 6878.50
254 117.814 52.1438409919701 117.9460403489 6876.51
256 62.1865 232.335825288817 62.1612915723388 6878.48
256 117.814 52.1256309178482 117.942246009776 6876.50
258 62.1865 232.332498596511 62.1615475857981 6878.51
258 117.814 52.1024042799064 117.952629146001 6876.50
260 62.1865 232.326501548776 62.1620240132105 6878.49
260 117.814 19.1839100500378 118.073336041653 6876.48
262 62.1865 232.315968881558 62.163314452008 6878.48
262 117.814 412.494342900062 117.835838791555 6876.51
264 62.1865 232.300244996447 62.1653888259032 6878.48
264 117.814 -307.782067502126 117.90055648898 6876.50
266 62.1865 232.290423076767 62.1683707233736 6878.47
266 117.814 -217.007272116718 117.689529384001 6876.82
268 62.1865 232.323982558362 62.1736163588685 6878.49
268 117.814 -216.737805119563 117.71910226875 6876.81
270 62.1865 232.374507147527 62.1821979456771 6878.49
270 117.814 -308.18895374929 117.964335342516 6876.50
272 62.1865 228.512337247089 62.2521804214795 6878.53
272 117.814 -1324.44846015812 117.612441552872 6877.26
274 62.1865 391.631656973399 62.0643094276619 6877.70
274 117.814 -383.69324310073 131.76758206242 6912.33
276 62.1865 229.544513775513 62.2124912633988 6878.51
276 117.814 -1685.15430479424 2.2838220620279 7182.30
278 62.1865 326.973597397321 61.8793480063099 6877.90
278 117.814 -533.280973210099 79.0927673970901 6903.73
280 62.1865 578.742519276726 62.3871068393521 6878.66
280 117.814 -578.711448833761 93.4663874296953 7016.51
282 62.1865 684.939605672976 62.419402038632 6877.92
282 117.814 1221.48818123621 115.303029984544 6876.79
284 62.1865 229.392775907299 62.3519724745751 6878.69
284 117.814 1060.63499447993 117.991214715107 6876.57
286 62.1865 325.937421220683 61.9788064402438 6877.91
286 117.814 863.001777085442 117.685110464618 6876.81
288 62.1865 323.873586096044 62.0489616190698 6877.92
288 117.814 777.838622871459 117.936744208562 6876.52
290 62.1865 323.950775511599 62.0540199620952 6877.94
290 117.814 772.140579884279 117.943148898882 6876.52
292 62.1865 323.949177851262 62.0463165091639 6877.94
292 117.814 777.901119896895 111.004121064144 6880.48
294 62.1865 323.932205954525 62.0380876124739 6877.91
294 117.814 -278.666010902724 117.483469566978 6877.77
296 62.1865 323.922575084189 62.0313393562793 6877.92
296 117.814 553.003078783476 116.47626444328 6877.41
298 62.1865 323.920800076738 62.026206006243 6877.92
298 117.814 503.015971635373 117.71061597186 6876.82
300 62.1865 323.92418662421 62.0214585989815 6877.94
300 117.814 503.242602017322 117.736130283539 6876.81
302 62.1865 323.9271298187 62.0190787036302 6877.91
302 117.814 503.133488096119 117.727969336587 6876.79
304 62.1865 323.932055360641 62.0163794353763 6877.94
304 117.814 503.031183264994 117.71431501431 6876.80
306 62.1865 323.935029916121 62.0150961403331 6877.93
306 117.814 503.008339127457 117.706969827854 6876.79
308 62.1865 323.93775530112 62.0138295623128 6877.91
308 117.814 503.081429845742 117.714841018288 6876.79
310 62.1865 323.9374470678 62.0139013998077 6877.91
310 117.814 503.858126139059 117.739984409992 6876.81
312 62.1865 323.937889246392 62.0137933207082 6877.91
312 117.814 505.858303750364 117.744166722785 6876.86
314 62.1865 323.939555882732 62.0128429600492 6877.91
314 117.814 488.993467745312 117.453294407166 6877.08
316 62.1865 323.941489238174 62.0122076370269 6877.91
316 117.814 115.637753100601 117.546522662177 6877.36
318 62.1865 323.939951316 62.0126948428823 6877.92
318 117.814 413.435770150226 117.9401952869 6876.51
320 62.1865 323.94089335103 62.0122166261542 6877.90
320 117.814 408.342112604316 117.924907064345 6876.49
322 62.1865 323.940970656369 62.0123752060274 6877.93
322 117.814 410.34143725719 117.931803702046 6876.49
324 62.1865 323.941446449552 62.0121813823488 6877.93
324 117.814 411.36351360687 117.9406599173 6876.49
326 62.1865 323.940314853103 62.0124968356332 6877.91
326 117.814 411.80960856009 117.946139014043 6876.49
328 62.1865 323.940300022678 62.0125370928629 6877.92
328 117.814 411.997346356359 117.950819971956 6876.50
330 62.1865 323.941371644985 62.0122941470125 6877.93
330 117.814 412.074169887003 117.953800234453 6876.52
332 62.1865 323.940547207104 62.0125243301098 6877.91
332 117.814 412.107749073318 117.955025364564 6876.52
334 62.1865 323.940716612465 62.0124760195776 6877.92
334 117.814 412.118170794386 117.956781694118 6876.50
336 62.1865 323.939190326365 62.0129518375367 6877.91
336 117.814 412.12445454439 117.956737635726 6876.52
338 62.1865 323.939921673269 62.0128482096564 6877.92
338 117.814 412.125209687899 117.957042518216 6876.51
340 62.1865 323.941140494955 62.0123770307832 6877.91
340 117.814 412.126141521437 117.956979304875 6876.50
342 62.1865 323.940075434957 62.0128070106367 6877.93
342 117.814 412.125150235202 117.957492103945 6876.53
344 62.1865 323.937877476382 62.0134768111047 6877.90
344 117.814 412.126126164345 117.957084869293 6876.52
346 62.1865 323.937556976209 62.0138913545285 6877.92
346 117.814 412.127828747374 117.956360488894 6876.51
348 62.1865 323.937654964006 62.0138641268135 6877.90
348 117.814 412.127859541074 117.956419268607 6876.50
350 62.1865 323.938327357601 62.0137557033133 6877.94
350 117.814 412.128487511652 117.956133183028 6876.50
352 62.1865 323.937273591058 62.0141426799106 6877.91
352 117.814 412.129548509767 117.955624354824 6876.50
354 62.1865 323.936255952827 62.0144754679146 6877.90
354 117.814 412.129591699977 117.95564223982 6876.50
