# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.885418 0.027656 0.0191814 1 1 0.849681 0.993463
0.88544 0.0276857 0.0192028 1 1 0.849697 0.993403
0.885463 0.0277154 0.0192243 1 1 0.849712 0.993342
0.885486 0.0277451 0.0192457 1 1 0.849728 0.993282
0.885509 0.0277749 0.0192672 1 1 0.849743 0.993222
0.885532 0.0278047 0.0192887 1 1 0.849759 0.993162
0.885555 0.0278345 0.0193102 1 1 0.849774 0.993101
0.885578 0.0278644 0.0193317 1 1 0.84979 0.993041
0.885601 0.0278943 0.0193532 1 1 0.849805 0.992981
0.885624 0.0279242 0.0193748 1 1 0.849821 0.992921
0.885647 0.0279541 0.0193964 1 1 0.849836 0.99286
0.88567 0.027984 0.019418 1 1 0.849852 0.9928
0.885693 0.028014 0.0194396 1 1 0.849867 0.99274
0.885716 0.028044 0.0194613 1 1 0.849883 0.99268
0.885739 0.028074 0.0194829 1 1 0.849898 0.992619
0.885762 0.0281041 0.0195046 1 1 0.849914 0.992559
0.885785 0.0281342 0.0195263 1 1 0.849929 0.992499
0.885808 0.0281643 0.0195481 1 1 0.849945 0.992439
0.885831 0.0281944 0.0195698 1 1 0.84996 0.992379
0.885854 0.0282246 0.0195916 1 1 0.849976 0.992318
0.885877 0.0282548 0.0196134 1 1 0.849991 0.992258
0.8859 0.028285 0.0196352 1 1 0.850007 0.992198
0.885923 0.0283152 0.019657 1 1 0.850023 0.992138
0.885946 0.0283455 0.0196788 1 1 0.850038 0.992078
0.885969 0.0283758 0.0197007 1 1 0.850054 0.992017
0.885991 0.0284061 0.0197226 1 1 0.850069 0.991957
0.886014 0.0284365 0.0197445 1 1 0.850085 0.991897
0.886037 0.0284668 0.0197664 1 1 0.8501 0.991837
0.88606 0.0284972 0.0197884 1 1 0.850116 0.991777
0.886083 0.0285277 0.0198103 1 1 0.850131 0.991717
0.886106 0.0285581 0.0198323 1 1 0.850147 0.991657
0.886129 0.0285886 0.0198543 1 1 0.850162 0.991596
0.886152 0.0286191 0.0198764 1 1 0.850178 0.991536
0.886175 0.0286496 0.0198984 1 1 0.850193 0.991476
0.886198 0.0286802 0.0199205 1 1 0.850209 0.991416
0.886221 0.0287108 0.0199426 1 1 0.850224 0.991356
0.886244 0.0287414 0.0199647 1 1 0.85024 0.991296
0.886267 0.028772 0.0199868 1 1 0.850255 0.991236
0.88629 0.0288027 0.0200089 1 1 0.850271 0.991176
0.886313 0.0288333 0.0200311 1 1 0.850286 0.991115
0.886336 0.0288641 0.0200533 1 1 0.850301 0.991055
0.886359 0.0288948 0.0200755 1 1 0.850317 0.990995
0.886382 0.0289256 0.0200977 1 1 0.850332 0.990935
0.886405 0.0289564 0.02012 1 1 0.850348 0.990875
0.886428 0.0289872 0.0201423 1 1 0.850363 0.990815
0.886451 0.029018 0.0201645 1 1 0.850379 0.990755
0.886474 0.0290489 0.0201869 1 1 0.850394 0.990695
0.886497 0.0290798 0.0202092 1 1 0.85041 0.990635
0.88652 0.0291107 0.0202315 1 1 0.850425 0.990575
0.886543 0.0291417 0.0202539 1 1 0.850441 0.990515
0.886565 0.0291727 0.0202763 1 1 0.850456 0.990455
0.886588 0.0292037 0.0202987 1 1 0.850472 0.990395
0.886611 0.0292347 0.0203211 1 1 0.850487 0.990335
0.886634 0.0292658 0.0203436 1 1 0.850503 0.990275
0.886657 0.0292969 0.0203661 1 1 0.850518 0.990214
0.88668 0.029328 0.0203886 1 1 0.850534 0.990154
0.886703 0.0293591 0.0204111 1 1 0.850549 0.990094
0.886726 0.0293903 0.0204336 1 1 0.850565 0.990034
0.886749 0.0294215 0.0204562 1 1 0.85058 0.989974
0.886772 0.0294527 0.0204788 1 1 0.850596 0.989914
0.886795 0.029484 0.0205014 1 1 0.850611 0.989854
0.886818 0.0295152 0.020524 1 1 0.850627 0.989794
0.886841 0.0295465 0.0205466 1 1 0.850642 0.989734
0.886864 0.0295779 0.0205693 1 1 0.850658 0.989674
0.886887 0.0296092 0.0205919 1 1 0.850673 0.989614
0.88691 0.0296406 0.0206146 1 1 0.850689 0.989554
0.886933 0.029672 0.0206374 1 1 0.850704 0.989494
0.886956 0.0297034 0.0206601 1 1 0.850719 0.989434
0.886979 0.0297349 0.0206829 1 1 0.850735 0.989374
0.887002 0.0297664 0.0207057 1 1 0.85075 0.989315
0.887025 0.0297979 0.0207285 1 1 0.850766 0.989255
0.887048 0.0298295 0.0207513 1 1 0.850781 0.989195
0.887071 0.029861 0.0207741 1 1 0.850797 0.989135
0.887094 0.0298926 0.020797 1 1 0.850812 0.989075
0.887117 0.0299243 0.0208199 1 1 0.850828 0.989015
0.887139 0.0299559 0.0208428 1 1 0.850843 0.988955
0.887162 0.0299876 0.0208657 1 1 0.850859 0.988895
0.887185 0.0300193 0.0208887 1 1 0.850874 0.988835
0.887208 0.030051 0.0209116 1 1 0.85089 0.988775
0.887231 0.0300828 0.0209346 1 1 0.850905 0.988715
0.887254 0.0301146 0.0209576 1 1 0.85092 0.988655
0.887277 0.0301464 0.0209807 1 1 0.850936 0.988595
0.8873 0.0301782 0.0210037 1 1 0.850951 0.988535
0.887323 0.0302101 0.0210268 1 1 0.850967 0.988475
0.887346 0.030242 0.0210499 1 1 0.850982 0.988416
0.887369 0.0302739 0.021073 1 1 0.850998 0.988356
0.887392 0.0303059 0.0210961 1 1 0.851013 0.988296
0.887415 0.0303379 0.0211193 1 1 0.851029 0.988236
0.887438 0.0303699 0.0211425 1 1 0.851044 0.988176
0.887461 0.0304019 0.0211657 1 1 0.85106 0.988116
0.887484 0.030434 0.0211889 1 1 0.851075 0.988056
0.887507 0.030466 0.0212121 1 1 0.85109 0.987996
0.88753 0.0304982 0.0212354 1 1 0.851106 0.987937
0.887553 0.0305303 0.0212587 1 1 0.851121 0.987877
0.887576 0.0305625 0.021282 1 1 0.851137 0.987817
0.887599 0.0305947 0.0213053 1 1 0.851152 0.987757
0.887622 0.0306269 0.0213286 1 1 0.851168 0.987697
0.887645 0.0306592 0.021352 1 1 0.851183 0.987637
0.887668 0.0306914 0.0213754 1 1 0.851199 0.987577
0.88769 0.0307237 0.0213988 1 1 0.851214 0.987518
0.887713 0.0307561 0.0214222 1 1 0.851229 0.987458
0.887736 0.0307884 0.0214457 1 1 0.851245 0.987398
0.887759 0.0308208 0.0214692 1 1 0.85126 0.987338
0.887782 0.0308532 0.0214927 1 1 0.851276 0.987278
0.887805 0.0308857 0.0215162 1 1 0.851291 0.987219
0.887828 0.0309182 0.0215397 1 1 0.851307 0.987159
0.887851 0.0309507 0.0215633 1 1 0.851322 0.987099
0.887874 0.0309832 0.0215868 1 1 0.851337 0.987039
0.887897 0.0310157 0.0216104 1 1 0.851353 0.986979
0.88792 0.0310483 0.0216341 1 1 0.851368 0.98692
0.887943 0.0310809 0.0216577 1 1 0.851384 0.98686
0.887966 0.0311136 0.0216814 1 1 0.851399 0.9868
0.887989 0.0311462 0.0217051 1 1 0.851415 0.98674
0.888012 0.0311789 0.0217288 1 1 0.85143 0.986681
0.888035 0.0312117 0.0217525 1 1 0.851445 0.986621
0.888058 0.0312444 0.0217762 1 1 0.851461 0.986561
0.888081 0.0312772 0.0218 1 1 0.851476 0.986501
0.888104 0.03131 0.0218238 1 1 0.851492 0.986442
0.888127 0.0313428 0.0218476 1 1 0.851507 0.986382
0.88815 0.0313757 0.0218714 1 1 0.851523 0.986322
0.888173 0.0314086 0.0218953 1 1 0.851538 0.986262
0.888196 0.0314415 0.0219192 1 1 0.851553 0.986203
0.888219 0.0314744 0.0219431 1 1 0.851569 0.986143
0.888242 0.0315074 0.021967 1 1 0.851584 0.986083
0.888264 0.0315404 0.0219909 1 1 0.8516 0.986023
0.888287 0.0315734 0.0220149 1 1 0.851615 0.985964
0.88831 0.0316065 0.0220389 1 1 0.851631 0.985904
0.888333 0.0316396 0.0220629 1 1 0.851646 0.985844
0.888356 0.0316727 0.0220869 1 1 0.851661 0.985785
0.888379 0.0317058 0.022111 1 1 0.851677 0.985725
0.888402 0.031739 0.022135 1 1 0.851692 0.985665
0.888425 0.0317722 0.0221591 1 1 0.851708 0.985606
0.888448 0.0318054 0.0221832 1 1 0.851723 0.985546
0.888471 0.0318386 0.0222074 1 1 0.851738 0.985486
0.888494 0.0318719 0.0222315 1 1 0.851754 0.985427
0.888517 0.0319052 0.0222557 1 1 0.851769 0.985367
0.88854 0.0319386 0.0222799 1 1 0.851785 0.985307
0.888563 0.0319719 0.0223041 1 1 0.8518 0.985248
0.888586 0.0320053 0.0223283 1 1 0.851815 0.985188
0.888609 0.0320387 0.0223526 1 1 0.851831 0.985128
0.888632 0.0320722 0.0223769 1 1 0.851846 0.985069
0.888655 0.0321056 0.0224012 1 1 0.851862 0.985009
0.888678 0.0321391 0.0224255 1 1 0.851877 0.984949
0.888701 0.0321727 0.0224499 1 1 0.851893 0.98489
0.888724 0.0322062 0.0224743 1 1 0.851908 0.98483
0.888747 0.0322398 0.0224986 1 1 0.851923 0.98477
0.88877 0.0322734 0.0225231 1 1 0.851939 0.984711
0.888793 0.0323071 0.0225475 1 1 0.851954 0.984651
0.888816 0.0323408 0.022572 1 1 0.85197 0.984592
0.888838 0.0323745 0.0225964 1 1 0.851985 0.984532
0.888861 0.0324082 0.0226209 1 1 0.852 0.984472
0.888884 0.0324419 0.0226455 1 1 0.852016 0.984413
0.888907 0.0324757 0.02267 1 1 0.852031 0.984353
0.88893 0.0325095 0.0226946 1 1 0.852046 0.984294
0.888953 0.0325434 0.0227192 1 1 0.852062 0.984234
0.888976 0.0325773 0.0227438 1 1 0.852077 0.984175
0.888999 0.0326112 0.0227684 1 1 0.852093 0.984115
0.889022 0.0326451 0.0227931 1 1 0.852108 0.984055
0.889045 0.032679 0.0228177 1 1 0.852123 0.983996
0.889068 0.032713 0.0228424 1 1 0.852139 0.983936
0.889091 0.032747 0.0228672 1 1 0.852154 0.983877
0.889114 0.0327811 0.0228919 1 1 0.85217 0.983817
0.889137 0.0328151 0.0229167 1 1 0.852185 0.983758
0.88916 0.0328492 0.0229415 1 1 0.8522 0.983698
0.889183 0.0328834 0.0229663 1 1 0.852216 0.983639
0.889206 0.0329175 0.0229911 1 1 0.852231 0.983579
0.889229 0.0329517 0.023016 1 1 0.852247 0.983519
0.889252 0.0329859 0.0230408 1 1 0.852262 0.98346
0.889275 0.0330202 0.0230657 1 1 0.852277 0.9834
0.889298 0.0330544 0.0230906 1 1 0.852293 0.983341
0.889321 0.0330887 0.0231156 1 1 0.852308 0.983281
0.889344 0.0331231 0.0231405 1 1 0.852323 0.983222
0.889367 0.0331574 0.0231655 1 1 0.852339 0.983162
0.889389 0.0331918 0.0231905 1 1 0.852354 0.983103
0.889412 0.0332262 0.0232156 1 1 0.85237 0.983043
0.889435 0.0332606 0.0232406 1 1 0.852385 0.982984
0.889458 0.0332951 0.0232657 1 1 0.8524 0.982924
0.889481 0.0333296 0.0232908 1 1 0.852416 0.982865
0.889504 0.0333641 0.0233159 1 1 0.852431 0.982806
0.889527 0.0333987 0.023341 1 1 0.852446 0.982746
0.88955 0.0334333 0.0233662 1 1 0.852462 0.982687
0.889573 0.0334679 0.0233914 1 1 0.852477 0.982627
0.889596 0.0335025 0.0234166 1 1 0.852493 0.982568
0.889619 0.0335372 0.0234418 1 1 0.852508 0.982508
0.889642 0.0335719 0.0234671 1 1 0.852523 0.982449
0.889665 0.0336066 0.0234923 1 1 0.852539 0.982389
0.889688 0.0336414 0.0235176 1 1 0.852554 0.98233
0.889711 0.0336762 0.023543 1 1 0.852569 0.982271
0.889734 0.033711 0.0235683 1 1 0.852585 0.982211
0.889757 0.0337458 0.0235937 1 1 0.8526 0.982152
0.88978 0.0337807 0.0236191 1 1 0.852615 0.982092
0.889803 0.0338156 0.0236445 1 1 0.852631 0.982033
0.889826 0.0338505 0.0236699 1 1 0.852646 0.981973
0.889849 0.0338855 0.0236953 1 1 0.852662 0.981914
0.889872 0.0339205 0.0237208 1 1 0.852677 0.981855
0.889895 0.0339555 0.0237463 1 1 0.852692 0.981795
0.889918 0.0339906 0.0237718 1 1 0.852708 0.981736
0.889941 0.0340256 0.0237974 1 1 0.852723 0.981676
0.889963 0.0340607 0.0238229 1 1 0.852738 0.981617
0.889986 0.0340959 0.0238485 1 1 0.852754 0.981558
0.890009 0.034131 0.0238741 1 1 0.852769 0.981498
0.890032 0.0341662 0.0238998 1 1 0.852784 0.981439
0.890055 0.0342014 0.0239254 1 1 0.8528 0.98138
0.890078 0.0342367 0.0239511 1 1 0.852815 0.98132
0.890101 0.034272 0.0239768 1 1 0.85283 0.981261
0.890124 0.0343073 0.0240025 1 1 0.852846 0.981202
0.890147 0.0343426 0.0240283 1 1 0.852861 0.981142
0.89017 0.034378 0.024054 1 1 0.852876 0.981083
0.890193 0.0344134 0.0240798 1 1 0.852892 0.981024
0.890216 0.0344488 0.0241056 1 1 0.852907 0.980964
0.890239 0.0344843 0.0241315 1 1 0.852923 0.980905
0.890262 0.0345197 0.0241573 1 1 0.852938 0.980846
0.890285 0.0345553 0.0241832 1 1 0.852953 0.980786
0.890308 0.0345908 0.0242091 1 1 0.852969 0.980727
0.890331 0.0346264 0.024235 1 1 0.852984 0.980668
0.890354 0.034662 0.024261 1 1 0.852999 0.980608
0.890377 0.0346976 0.0242869 1 1 0.853015 0.980549
0.8904 0.0347333 0.0243129 1 1 0.85303 0.98049
0.890423 0.034769 0.024339 1 1 0.853045 0.98043
0.890446 0.0348047 0.024365 1 1 0.853061 0.980371
0.890469 0.0348404 0.0243911 1 1 0.853076 0.980312
0.890492 0.0348762 0.0244171 1 1 0.853091 0.980253
0.890514 0.034912 0.0244432 1 1 0.853107 0.980193
0.890537 0.0349478 0.0244694 1 1 0.853122 0.980134
0.89056 0.0349837 0.0244955 1 1 0.853137 0.980075
0.890583 0.0350196 0.0245217 1 1 0.853153 0.980016
0.890606 0.0350555 0.0245479 1 1 0.853168 0.979956
0.890629 0.0350915 0.0245741 1 1 0.853183 0.979897
0.890652 0.0351275 0.0246004 1 1 0.853199 0.979838
0.890675 0.0351635 0.0246266 1 1 0.853214 0.979779
0.890698 0.0351995 0.0246529 1 1 0.853229 0.979719
0.890721 0.0352356 0.0246792 1 1 0.853245 0.97966
0.890744 0.0352717 0.0247056 1 1 0.85326 0.979601
0.890767 0.0353078 0.0247319 1 1 0.853275 0.979542
0.89079 0.035344 0.0247583 1 1 0.853291 0.979482
0.890813 0.0353802 0.0247847 1 1 0.853306 0.979423
0.890836 0.0354164 0.0248112 1 1 0.853321 0.979364
0.890859 0.0354526 0.0248376 1 1 0.853337 0.979305
0.890882 0.0354889 0.0248641 1 1 0.853352 0.979246
0.890905 0.0355252 0.0248906 1 1 0.853367 0.979186
0.890928 0.0355616 0.0249171 1 1 0.853382 0.979127
0.890951 0.0355979 0.0249436 1 1 0.853398 0.979068
0.890974 0.0356343 0.0249702 1 1 0.853413 0.979009
0.890997 0.0356708 0.0249968 1 1 0.853428 0.97895
0.89102 0.0357072 0.0250234 1 1 0.853444 0.978891
0.891043 0.0357437 0.02505 1 1 0.853459 0.978831
0.891066 0.0357802 0.0250767 1 1 0.853474 0.978772
0.891088 0.0358168 0.0251034 1 1 0.85349 0.978713
0.891111 0.0358534 0.0251301 1 1 0.853505 0.978654
0.891134 0.03589 0.0251568 1 1 0.85352 0.978595
0.891157 0.0359266 0.0251836 1 1 0.853536 0.978536
0.89118 0.0359633 0.0252103 1 1 0.853551 0.978476
0.891203 0.036 0.0252371 1 1 0.853566 0.978417
0.891226 0.0360367 0.025264 1 1 0.853582 0.978358
0.891249 0.0360735 0.0252908 1 1 0.853597 0.978299
0.891272 0.0361102 0.0253177 1 1 0.853612 0.97824
0.891295 0.0361471 0.0253446 1 1 0.853627 0.978181
0.891318 0.0361839 0.0253715 1 1 0.853643 0.978122
0.891341 0.0362208 0.0253984 1 1 0.853658 0.978063
0.891364 0.0362577 0.0254254 1 1 0.853673 0.978003
0.891387 0.0362946 0.0254524 1 1 0.853689 0.977944
0.89141 0.0363316 0.0254794 1 1 0.853704 0.977885
0.891433 0.0363686 0.0255064 1 1 0.853719 0.977826
0.891456 0.0364056 0.0255334 1 1 0.853735 0.977767
0.891479 0.0364427 0.0255605 1 1 0.85375 0.977708
0.891502 0.0364798 0.0255876 1 1 0.853765 0.977649
0.891525 0.0365169 0.0256148 1 1 0.85378 0.97759
0.891548 0.036554 0.0256419 1 1 0.853796 0.977531
0.891571 0.0365912 0.0256691 1 1 0.853811 0.977472
0.891594 0.0366284 0.0256963 1 1 0.853826 0.977413
0.891617 0.0366657 0.0257235 1 1 0.853842 0.977354
0.89164 0.0367029 0.0257507 1 1 0.853857 0.977295
0.891662 0.0367402 0.025778 1 1 0.853872 0.977235
0.891685 0.0367776 0.0258053 1 1 0.853888 0.977176
0.891708 0.0368149 0.0258326 1 1 0.853903 0.977117
0.891731 0.0368523 0.0258599 1 1 0.853918 0.977058
0.891754 0.0368897 0.0258873 1 1 0.853933 0.976999
0.891777 0.0369272 0.0259147 1 1 0.853949 0.97694
0.8918 0.0369647 0.0259421 1 1 0.853964 0.976881
0.891823 0.0370022 0.0259695 1 1 0.853979 0.976822
0.891846 0.0370397 0.025997 1 1 0.853995 0.976763
0.891869 0.0370773 0.0260244 1 1 0.85401 0.976704
0.891892 0.0371149 0.0260519 1 1 0.854025 0.976645
0.891915 0.0371525 0.0260795 1 1 0.85404 0.976586
0.891938 0.0371902 0.026107 1 1 0.854056 0.976527
0.891961 0.0372279 0.0261346 1 1 0.854071 0.976468
0.891984 0.0372656 0.0261622 1 1 0.854086 0.976409
0.892007 0.0373034 0.0261898 1 1 0.854102 0.97635
0.89203 0.0373412 0.0262174 1 1 0.854117 0.976291
0.892053 0.037379 0.0262451 1 1 0.854132 0.976232
0.892076 0.0374168 0.0262728 1 1 0.854147 0.976173
0.892099 0.0374547 0.0263005 1 1 0.854163 0.976114
0.892122 0.0374926 0.0263282 1 1 0.854178 0.976056
0.892145 0.0375305 0.026356 1 1 0.854193 0.975997
0.892168 0.0375685 0.0263838 1 1 0.854208 0.975938
0.892191 0.0376065 0.0264116 1 1 0.854224 0.975879
0.892213 0.0376445 0.0264394 1 1 0.854239 0.97582
0.892236 0.0376826 0.0264673 1 1 0.854254 0.975761
0.892259 0.0377207 0.0264952 1 1 0.85427 0.975702
0.892282 0.0377588 0.0265231 1 1 0.854285 0.975643
0.892305 0.037797 0.026551 1 1 0.8543 0.975584
0.892328 0.0378351 0.026579 1 1 0.854315 0.975525
0.892351 0.0378734 0.0266069 1 1 0.854331 0.975466
0.892374 0.0379116 0.0266349 1 1 0.854346 0.975407
0.892397 0.0379499 0.026663 1 1 0.854361 0.975348
0.89242 0.0379882 0.026691 1 1 0.854376 0.975289
0.892443 0.0380265 0.0267191 1 1 0.854392 0.975231
0.892466 0.0380649 0.0267472 1 1 0.854407 0.975172
0.892489 0.0381033 0.0267753 1 1 0.854422 0.975113
0.892512 0.0381417 0.0268034 1 1 0.854437 0.975054
0.892535 0.0381802 0.0268316 1 1 0.854453 0.974995
0.892558 0.0382187 0.0268598 1 1 0.854468 0.974936
0.892581 0.0382572 0.026888 1 1 0.854483 0.974877
0.892604 0.0382958 0.0269163 1 1 0.854498 0.974818
0.892627 0.0383343 0.0269445 1 1 0.854514 0.97476
0.89265 0.038373 0.0269728 1 1 0.854529 0.974701
0.892673 0.0384116 0.0270011 1 1 0.854544 0.974642
0.892696 0.0384503 0.0270295 1 1 0.854559 0.974583
0.892719 0.038489 0.0270578 1 1 0.854575 0.974524
0.892742 0.0385277 0.0270862 1 1 0.85459 0.974465
0.892765 0.0385665 0.0271146 1 1 0.854605 0.974407
0.892787 0.0386053 0.0271431 1 1 0.85462 0.974348
0.89281 0.0386441 0.0271715 1 1 0.854636 0.974289
0.892833 0.038683 0.0272 1 1 0.854651 0.97423
0.892856 0.0387219 0.0272285 1 1 0.854666 0.974171
0.892879 0.0387608 0.027257 1 1 0.854681 0.974112
0.892902 0.0387998 0.0272856 1 1 0.854697 0.974054
0.892925 0.0388388 0.0273142 1 1 0.854712 0.973995
0.892948 0.0388778 0.0273428 1 1 0.854727 0.973936
0.892971 0.0389168 0.0273714 1 1 0.854742 0.973877
0.892994 0.0389559 0.0274001 1 1 0.854758 0.973818
0.893017 0.038995 0.0274287 1 1 0.854773 0.97376
0.89304 0.0390342 0.0274574 1 1 0.854788 0.973701
0.893063 0.0390733 0.0274862 1 1 0.854803 0.973642
0.893086 0.0391126 0.0275149 1 1 0.854819 0.973583
0.893109 0.0391518 0.0275437 1 1 0.854834 0.973525
0.893132 0.0391911 0.0275725 1 1 0.854849 0.973466
0.893155 0.0392304 0.0276013 1 1 0.854864 0.973407
0.893178 0.0392697 0.0276302 1 1 0.85488 0.973348
0.893201 0.0393091 0.027659 1 1 0.854895 0.97329
0.893224 0.0393484 0.0276879 1 1 0.85491 0.973231
0.893247 0.0393879 0.0277169 1 1 0.854925 0.973172
0.89327 0.0394273 0.0277458 1 1 0.85494 0.973113
0.893293 0.0394668 0.0277748 1 1 0.854956 0.973055
