# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.565463 0.0223148 0.0177762 1 1 0.607675 0.995168
0.565475 0.0223377 0.0177949 1 1 0.607693 0.995115
0.565487 0.0223606 0.0178136 1 1 0.60771 0.995062
0.565499 0.0223836 0.0178323 1 1 0.607728 0.995009
0.565511 0.0224066 0.017851 1 1 0.607745 0.994956
0.565524 0.0224296 0.0178698 1 1 0.607762 0.994904
0.565536 0.0224526 0.0178885 1 1 0.60778 0.994851
0.565548 0.0224756 0.0179073 1 1 0.607797 0.994798
0.56556 0.0224986 0.0179261 1 1 0.607815 0.994745
0.565572 0.0225217 0.0179449 1 1 0.607832 0.994692
0.565584 0.0225448 0.0179638 1 1 0.607849 0.994639
0.565596 0.0225679 0.0179826 1 1 0.607867 0.994586
0.565609 0.022591 0.0180015 1 1 0.607884 0.994533
0.565621 0.0226142 0.0180204 1 1 0.607902 0.99448
0.565633 0.0226373 0.0180393 1 1 0.607919 0.994427
0.565645 0.0226605 0.0180582 1 1 0.607936 0.994374
0.565657 0.0226837 0.0180771 1 1 0.607954 0.994322
0.565669 0.0227069 0.0180961 1 1 0.607971 0.994269
0.565682 0.0227302 0.0181151 1 1 0.607989 0.994216
0.565694 0.0227534 0.018134 1 1 0.608006 0.994163
0.565706 0.0227767 0.018153 1 1 0.608023 0.99411
0.565718 0.0228 0.0181721 1 1 0.608041 0.994057
0.56573 0.0228233 0.0181911 1 1 0.608058 0.994004
0.565742 0.0228467 0.0182102 1 1 0.608076 0.993952
0.565754 0.02287 0.0182292 1 1 0.608093 0.993899
0.565767 0.0228934 0.0182483 1 1 0.60811 0.993846
0.565779 0.0229168 0.0182674 1 1 0.608128 0.993793
0.565791 0.0229402 0.0182865 1 1 0.608145 0.99374
0.565803 0.0229637 0.0183057 1 1 0.608163 0.993687
0.565815 0.0229871 0.0183248 1 1 0.60818 0.993634
0.565827 0.0230106 0.018344 1 1 0.608198 0.993582
0.56584 0.0230341 0.0183632 1 1 0.608215 0.993529
0.565852 0.0230576 0.0183824 1 1 0.608232 0.993476
0.565864 0.0230812 0.0184016 1 1 0.60825 0.993423
0.565876 0.0231047 0.0184208 1 1 0.608267 0.99337
0.565888 0.0231283 0.0184401 1 1 0.608285 0.993318
0.5659 0.0231519 0.0184593 1 1 0.608302 0.993265
0.565912 0.0231755 0.0184786 1 1 0.608319 0.993212
0.565925 0.0231992 0.0184979 1 1 0.608337 0.993159
0.565937 0.0232228 0.0185172 1 1 0.608354 0.993106
0.565949 0.0232465 0.0185366 1 1 0.608372 0.993053
0.565961 0.0232702 0.0185559 1 1 0.608389 0.993001
0.565973 0.0232939 0.0185753 1 1 0.608406 0.992948
0.565985 0.0233177 0.0185947 1 1 0.608424 0.992895
0.565998 0.0233414 0.0186141 1 1 0.608441 0.992842
0.56601 0.0233652 0.0186335 1 1 0.608459 0.99279
0.566022 0.023389 0.0186529 1 1 0.608476 0.992737
0.566034 0.0234128 0.0186724 1 1 0.608493 0.992684
0.566046 0.0234366 0.0186919 1 1 0.608511 0.992631
0.566058 0.0234605 0.0187113 1 1 0.608528 0.992578
0.56607 0.0234844 0.0187308 1 1 0.608546 0.992526
0.566083 0.0235083 0.0187504 1 1 0.608563 0.992473
0.566095 0.0235322 0.0187699 1 1 0.60858 0.99242
0.566107 0.0235561 0.0187895 1 1 0.608598 0.992367
0.566119 0.0235801 0.018809 1 1 0.608615 0.992315
0.566131 0.0236041 0.0188286 1 1 0.608633 0.992262
0.566143 0.0236281 0.0188482 1 1 0.60865 0.992209
0.566156 0.0236521 0.0188678 1 1 0.608667 0.992156
0.566168 0.0236761 0.0188875 1 1 0.608685 0.992104
0.56618 0.0237002 0.0189071 1 1 0.608702 0.992051
0.566192 0.0237243 0.0189268 1 1 0.60872 0.991998
0.566204 0.0237484 0.0189465 1 1 0.608737 0.991946
0.566216 0.0237725 0.0189662 1 1 0.608754 0.991893
0.566228 0.0237966 0.0189859 1 1 0.608772 0.99184
0.566241 0.0238208 0.0190057 1 1 0.608789 0.991787
0.566253 0.023845 0.0190254 1 1 0.608807 0.991735
0.566265 0.0238692 0.0190452 1 1 0.608824 0.991682
0.566277 0.0238934 0.019065 1 1 0.608842 0.991629
0.566289 0.0239176 0.0190848 1 1 0.608859 0.991577
0.566301 0.0239419 0.0191046 1 1 0.608876 0.991524
0.566313 0.0239662 0.0191245 1 1 0.608894 0.991471
0.566326 0.0239905 0.0191444 1 1 0.608911 0.991419
0.566338 0.0240148 0.0191642 1 1 0.608929 0.991366
0.56635 0.0240391 0.0191841 1 1 0.608946 0.991313
0.566362 0.0240635 0.019204 1 1 0.608963 0.99126
0.566374 0.0240879 0.019224 1 1 0.608981 0.991208
0.566386 0.0241123 0.0192439 1 1 0.608998 0.991155
0.566399 0.0241367 0.0192639 1 1 0.609016 0.991102
0.566411 0.0241611 0.0192839 1 1 0.609033 0.99105
0.566423 0.0241856 0.0193039 1 1 0.60905 0.990997
0.566435 0.0242101 0.0193239 1 1 0.609068 0.990944
0.566447 0.0242346 0.0193439 1 1 0.609085 0.990892
0.566459 0.0242591 0.019364 1 1 0.609103 0.990839
0.566471 0.0242837 0.019384 1 1 0.60912 0.990787
0.566484 0.0243082 0.0194041 1 1 0.609137 0.990734
0.566496 0.0243328 0.0194242 1 1 0.609155 0.990681
0.566508 0.0243574 0.0194443 1 1 0.609172 0.990629
0.56652 0.024382 0.0194645 1 1 0.60919 0.990576
0.566532 0.0244067 0.0194846 1 1 0.609207 0.990523
0.566544 0.0244314 0.0195048 1 1 0.609224 0.990471
0.566557 0.024456 0.019525 1 1 0.609242 0.990418
0.566569 0.0244808 0.0195452 1 1 0.609259 0.990365
0.566581 0.0245055 0.0195654 1 1 0.609277 0.990313
0.566593 0.0245302 0.0195857 1 1 0.609294 0.99026
0.566605 0.024555 0.0196059 1 1 0.609311 0.990208
0.566617 0.0245798 0.0196262 1 1 0.609329 0.990155
0.566629 0.0246046 0.0196465 1 1 0.609346 0.990102
0.566642 0.0246294 0.0196668 1 1 0.609364 0.99005
0.566654 0.0246543 0.0196871 1 1 0.609381 0.989997
0.566666 0.0246792 0.0197075 1 1 0.609398 0.989945
0.566678 0.0247041 0.0197279 1 1 0.609416 0.989892
0.56669 0.024729 0.0197482 1 1 0.609433 0.989839
0.566702 0.0247539 0.0197686 1 1 0.609451 0.989787
0.566715 0.0247789 0.0197891 1 1 0.609468 0.989734
0.566727 0.0248038 0.0198095 1 1 0.609485 0.989682
0.566739 0.0248288 0.0198299 1 1 0.609503 0.989629
0.566751 0.0248539 0.0198504 1 1 0.60952 0.989577
0.566763 0.0248789 0.0198709 1 1 0.609538 0.989524
0.566775 0.024904 0.0198914 1 1 0.609555 0.989471
0.566787 0.024929 0.0199119 1 1 0.609572 0.989419
0.5668 0.0249541 0.0199325 1 1 0.60959 0.989366
0.566812 0.0249793 0.019953 1 1 0.609607 0.989314
0.566824 0.0250044 0.0199736 1 1 0.609625 0.989261
0.566836 0.0250296 0.0199942 1 1 0.609642 0.989209
0.566848 0.0250548 0.0200148 1 1 0.609659 0.989156
0.56686 0.02508 0.0200354 1 1 0.609677 0.989104
0.566872 0.0251052 0.0200561 1 1 0.609694 0.989051
0.566885 0.0251304 0.0200767 1 1 0.609712 0.988999
0.566897 0.0251557 0.0200974 1 1 0.609729 0.988946
0.566909 0.025181 0.0201181 1 1 0.609746 0.988894
0.566921 0.0252063 0.0201388 1 1 0.609764 0.988841
0.566933 0.0252316 0.0201596 1 1 0.609781 0.988789
0.566945 0.025257 0.0201803 1 1 0.609799 0.988736
0.566958 0.0252824 0.0202011 1 1 0.609816 0.988684
0.56697 0.0253078 0.0202219 1 1 0.609833 0.988631
0.566982 0.0253332 0.0202427 1 1 0.609851 0.988579
0.566994 0.0253586 0.0202635 1 1 0.609868 0.988526
0.567006 0.0253841 0.0202843 1 1 0.609886 0.988474
0.567018 0.0254095 0.0203052 1 1 0.609903 0.988421
0.56703 0.025435 0.0203261 1 1 0.60992 0.988369
0.567043 0.0254606 0.020347 1 1 0.609938 0.988316
0.567055 0.0254861 0.0203679 1 1 0.609955 0.988264
0.567067 0.0255117 0.0203888 1 1 0.609973 0.988211
0.567079 0.0255372 0.0204098 1 1 0.60999 0.988159
0.567091 0.0255628 0.0204307 1 1 0.610007 0.988106
0.567103 0.0255885 0.0204517 1 1 0.610025 0.988054
0.567116 0.0256141 0.0204727 1 1 0.610042 0.988001
0.567128 0.0256398 0.0204937 1 1 0.61006 0.987949
0.56714 0.0256655 0.0205148 1 1 0.610077 0.987896
0.567152 0.0256912 0.0205358 1 1 0.610094 0.987844
0.567164 0.0257169 0.0205569 1 1 0.610112 0.987791
0.567176 0.0257427 0.020578 1 1 0.610129 0.987739
0.567188 0.0257684 0.0205991 1 1 0.610147 0.987687
0.567201 0.0257942 0.0206202 1 1 0.610164 0.987634
0.567213 0.02582 0.0206414 1 1 0.610181 0.987582
0.567225 0.0258459 0.0206625 1 1 0.610199 0.987529
0.567237 0.0258717 0.0206837 1 1 0.610216 0.987477
0.567249 0.0258976 0.0207049 1 1 0.610234 0.987424
0.567261 0.0259235 0.0207261 1 1 0.610251 0.987372
0.567274 0.0259494 0.0207473 1 1 0.610268 0.98732
0.567286 0.0259754 0.0207686 1 1 0.610286 0.987267
0.567298 0.0260013 0.0207899 1 1 0.610303 0.987215
0.56731 0.0260273 0.0208112 1 1 0.610321 0.987162
0.567322 0.0260533 0.0208325 1 1 0.610338 0.98711
0.567334 0.0260794 0.0208538 1 1 0.610355 0.987058
0.567346 0.0261054 0.0208751 1 1 0.610373 0.987005
0.567359 0.0261315 0.0208965 1 1 0.61039 0.986953
0.567371 0.0261576 0.0209179 1 1 0.610408 0.9869
0.567383 0.0261837 0.0209393 1 1 0.610425 0.986848
0.567395 0.0262098 0.0209607 1 1 0.610442 0.986796
0.567407 0.026236 0.0209821 1 1 0.61046 0.986743
0.567419 0.0262622 0.0210036 1 1 0.610477 0.986691
0.567431 0.0262884 0.021025 1 1 0.610495 0.986638
0.567444 0.0263146 0.0210465 1 1 0.610512 0.986586
0.567456 0.0263408 0.021068 1 1 0.610529 0.986534
0.567468 0.0263671 0.0210896 1 1 0.610547 0.986481
0.56748 0.0263934 0.0211111 1 1 0.610564 0.986429
0.567492 0.0264197 0.0211327 1 1 0.610582 0.986377
0.567504 0.026446 0.0211542 1 1 0.610599 0.986324
0.567517 0.0264723 0.0211758 1 1 0.610616 0.986272
0.567529 0.0264987 0.0211974 1 1 0.610634 0.98622
0.567541 0.0265251 0.0212191 1 1 0.610651 0.986167
0.567553 0.0265515 0.0212407 1 1 0.610669 0.986115
0.567565 0.026578 0.0212624 1 1 0.610686 0.986063
0.567577 0.0266044 0.0212841 1 1 0.610703 0.98601
0.567589 0.0266309 0.0213058 1 1 0.610721 0.985958
0.567602 0.0266574 0.0213275 1 1 0.610738 0.985906
0.567614 0.0266839 0.0213493 1 1 0.610756 0.985853
0.567626 0.0267105 0.021371 1 1 0.610773 0.985801
0.567638 0.026737 0.0213928 1 1 0.61079 0.985749
0.56765 0.0267636 0.0214146 1 1 0.610808 0.985696
0.567662 0.0267902 0.0214364 1 1 0.610825 0.985644
0.567675 0.0268168 0.0214583 1 1 0.610843 0.985592
0.567687 0.0268435 0.0214801 1 1 0.61086 0.985539
0.567699 0.0268702 0.021502 1 1 0.610877 0.985487
0.567711 0.0268969 0.0215239 1 1 0.610895 0.985435
0.567723 0.0269236 0.0215458 1 1 0.610912 0.985383
0.567735 0.0269503 0.0215677 1 1 0.61093 0.98533
0.567747 0.0269771 0.0215897 1 1 0.610947 0.985278
0.56776 0.0270039 0.0216116 1 1 0.610964 0.985226
0.567772 0.0270307 0.0216336 1 1 0.610982 0.985174
0.567784 0.0270575 0.0216556 1 1 0.610999 0.985121
0.567796 0.0270843 0.0216776 1 1 0.611017 0.985069
0.567808 0.0271112 0.0216997 1 1 0.611034 0.985017
0.56782 0.0271381 0.0217217 1 1 0.611051 0.984964
0.567833 0.027165 0.0217438 1 1 0.611069 0.984912
0.567845 0.0271919 0.0217659 1 1 0.611086 0.98486
0.567857 0.0272189 0.021788 1 1 0.611104 0.984808
0.567869 0.0272459 0.0218101 1 1 0.611121 0.984755
0.567881 0.0272729 0.0218323 1 1 0.611138 0.984703
0.567893 0.0272999 0.0218545 1 1 0.611156 0.984651
0.567905 0.0273269 0.0218766 1 1 0.611173 0.984599
0.567918 0.027354 0.0218988 1 1 0.61119 0.984546
0.56793 0.0273811 0.0219211 1 1 0.611208 0.984494
0.567942 0.0274082 0.0219433 1 1 0.611225 0.984442
0.567954 0.0274353 0.0219656 1 1 0.611243 0.98439
0.567966 0.0274625 0.0219879 1 1 0.61126 0.984338
0.567978 0.0274897 0.0220102 1 1 0.611277 0.984285
0.567991 0.0275169 0.0220325 1 1 0.611295 0.984233
0.568003 0.0275441 0.0220548 1 1 0.611312 0.984181
0.568015 0.0275713 0.0220772 1 1 0.61133 0.984129
0.568027 0.0275986 0.0220995 1 1 0.611347 0.984077
0.568039 0.0276259 0.0221219 1 1 0.611364 0.984024
0.568051 0.0276532 0.0221443 1 1 0.611382 0.983972
0.568063 0.0276805 0.0221668 1 1 0.611399 0.98392
0.568076 0.0277078 0.0221892 1 1 0.611417 0.983868
0.568088 0.0277352 0.0222117 1 1 0.611434 0.983816
0.5681 0.0277626 0.0222342 1 1 0.611451 0.983763
0.568112 0.02779 0.0222567 1 1 0.611469 0.983711
0.568124 0.0278175 0.0222792 1 1 0.611486 0.983659
0.568136 0.0278449 0.0223017 1 1 0.611504 0.983607
0.568148 0.0278724 0.0223243 1 1 0.611521 0.983555
0.568161 0.0278999 0.0223469 1 1 0.611538 0.983503
0.568173 0.0279275 0.0223695 1 1 0.611556 0.98345
0.568185 0.027955 0.0223921 1 1 0.611573 0.983398
0.568197 0.0279826 0.0224147 1 1 0.611591 0.983346
0.568209 0.0280102 0.0224374 1 1 0.611608 0.983294
0.568221 0.0280378 0.0224601 1 1 0.611625 0.983242
0.568234 0.0280654 0.0224828 1 1 0.611643 0.98319
0.568246 0.0280931 0.0225055 1 1 0.61166 0.983138
0.568258 0.0281208 0.0225282 1 1 0.611678 0.983085
0.56827 0.0281485 0.022551 1 1 0.611695 0.983033
0.568282 0.0281762 0.0225737 1 1 0.611712 0.982981
0.568294 0.028204 0.0225965 1 1 0.61173 0.982929
0.568306 0.0282317 0.0226193 1 1 0.611747 0.982877
0.568319 0.0282595 0.0226422 1 1 0.611764 0.982825
0.568331 0.0282874 0.022665 1 1 0.611782 0.982773
0.568343 0.0283152 0.0226879 1 1 0.611799 0.982721
0.568355 0.0283431 0.0227108 1 1 0.611817 0.982668
0.568367 0.0283709 0.0227337 1 1 0.611834 0.982616
0.568379 0.0283988 0.0227566 1 1 0.611851 0.982564
0.568392 0.0284268 0.0227795 1 1 0.611869 0.982512
0.568404 0.0284547 0.0228025 1 1 0.611886 0.98246
0.568416 0.0284827 0.0228255 1 1 0.611904 0.982408
0.568428 0.0285107 0.0228485 1 1 0.611921 0.982356
0.56844 0.0285387 0.0228715 1 1 0.611938 0.982304
0.568452 0.0285668 0.0228945 1 1 0.611956 0.982252
0.568464 0.0285948 0.0229176 1 1 0.611973 0.9822
0.568477 0.0286229 0.0229406 1 1 0.611991 0.982148
0.568489 0.028651 0.0229637 1 1 0.612008 0.982096
0.568501 0.0286792 0.0229869 1 1 0.612025 0.982043
0.568513 0.0287073 0.02301 1 1 0.612043 0.981991
0.568525 0.0287355 0.0230331 1 1 0.61206 0.981939
0.568537 0.0287637 0.0230563 1 1 0.612078 0.981887
0.56855 0.0287919 0.0230795 1 1 0.612095 0.981835
0.568562 0.0288202 0.0231027 1 1 0.612112 0.981783
0.568574 0.0288484 0.0231259 1 1 0.61213 0.981731
0.568586 0.0288767 0.0231492 1 1 0.612147 0.981679
0.568598 0.028905 0.0231724 1 1 0.612165 0.981627
0.56861 0.0289334 0.0231957 1 1 0.612182 0.981575
0.568622 0.0289617 0.023219 1 1 0.612199 0.981523
0.568635 0.0289901 0.0232424 1 1 0.612217 0.981471
0.568647 0.0290185 0.0232657 1 1 0.612234 0.981419
0.568659 0.0290469 0.0232891 1 1 0.612251 0.981367
0.568671 0.0290754 0.0233125 1 1 0.612269 0.981315
0.568683 0.0291039 0.0233359 1 1 0.612286 0.981263
0.568695 0.0291323 0.0233593 1 1 0.612304 0.981211
0.568707 0.0291609 0.0233827 1 1 0.612321 0.981159
0.56872 0.0291894 0.0234062 1 1 0.612338 0.981107
0.568732 0.029218 0.0234297 1 1 0.612356 0.981055
0.568744 0.0292466 0.0234532 1 1 0.612373 0.981003
0.568756 0.0292752 0.0234767 1 1 0.612391 0.980951
0.568768 0.0293038 0.0235002 1 1 0.612408 0.980899
0.56878 0.0293324 0.0235238 1 1 0.612425 0.980847
0.568793 0.0293611 0.0235474 1 1 0.612443 0.980795
0.568805 0.0293898 0.023571 1 1 0.61246 0.980743
0.568817 0.0294185 0.0235946 1 1 0.612478 0.980691
0.568829 0.0294473 0.0236182 1 1 0.612495 0.980639
0.568841 0.0294761 0.0236419 1 1 0.612512 0.980587
0.568853 0.0295048 0.0236655 1 1 0.61253 0.980535
0.568865 0.0295337 0.0236892 1 1 0.612547 0.980483
0.568878 0.0295625 0.0237129 1 1 0.612565 0.980431
0.56889 0.0295914 0.0237367 1 1 0.612582 0.980379
0.568902 0.0296202 0.0237604 1 1 0.612599 0.980327
0.568914 0.0296491 0.0237842 1 1 0.612617 0.980275
0.568926 0.0296781 0.023808 1 1 0.612634 0.980223
0.568938 0.029707 0.0238318 1 1 0.612651 0.980171
0.568951 0.029736 0.0238556 1 1 0.612669 0.980119
0.568963 0.029765 0.0238795 1 1 0.612686 0.980068
0.568975 0.029794 0.0239034 1 1 0.612704 0.980016
0.568987 0.0298231 0.0239272 1 1 0.612721 0.979964
0.568999 0.0298521 0.0239512 1 1 0.612738 0.979912
0.569011 0.0298812 0.0239751 1 1 0.612756 0.97986
0.569023 0.0299103 0.023999 1 1 0.612773 0.979808
0.569036 0.0299395 0.024023 1 1 0.612791 0.979756
0.569048 0.0299686 0.024047 1 1 0.612808 0.979704
0.56906 0.0299978 0.024071 1 1 0.612825 0.979652
0.569072 0.030027 0.024095 1 1 0.612843 0.9796
0.569084 0.0300562 0.0241191 1 1 0.61286 0.979548
0.569096 0.0300855 0.0241431 1 1 0.612878 0.979496
0.569109 0.0301148 0.0241672 1 1 0.612895 0.979445
0.569121 0.0301441 0.0241913 1 1 0.612912 0.979393
0.569133 0.0301734 0.0242155 1 1 0.61293 0.979341
0.569145 0.0302027 0.0242396 1 1 0.612947 0.979289
0.569157 0.0302321 0.0242638 1 1 0.612964 0.979237
0.569169 0.0302615 0.024288 1 1 0.612982 0.979185
0.569181 0.0302909 0.0243122 1 1 0.612999 0.979133
0.569194 0.0303203 0.0243364 1 1 0.613017 0.979081
0.569206 0.0303498 0.0243606 1 1 0.613034 0.97903
0.569218 0.0303793 0.0243849 1 1 0.613051 0.978978
0.56923 0.0304088 0.0244092 1 1 0.613069 0.978926
0.569242 0.0304383 0.0244335 1 1 0.613086 0.978874
0.569254 0.0304679 0.0244578 1 1 0.613104 0.978822
0.569266 0.0304975 0.0244822 1 1 0.613121 0.97877
0.569279 0.0305271 0.0245065 1 1 0.613138 0.978718
0.569291 0.0305567 0.0245309 1 1 0.613156 0.978667
0.569303 0.0305863 0.0245553 1 1 0.613173 0.978615
0.569315 0.030616 0.0245797 1 1 0.613191 0.978563
0.569327 0.0306457 0.0246042 1 1 0.613208 0.978511
0.569339 0.0306754 0.0246287 1 1 0.613225 0.978459
0.569352 0.0307051 0.0246531 1 1 0.613243 0.978407
0.569364 0.0307349 0.0246776 1 1 0.61326 0.978356
0.569376 0.0307647 0.0247022 1 1 0.613277 0.978304
0.569388 0.0307945 0.0247267 1 1 0.613295 0.978252
0.5694 0.0308243 0.0247513 1 1 0.613312 0.9782
0.569412 0.0308542 0.0247759 1 1 0.61333 0.978148
0.569424 0.0308841 0.0248005 1 1 0.613347 0.978097
0.569437 0.030914 0.0248251 1 1 0.613364 0.978045
0.569449 0.0309439 0.0248497 1 1 0.613382 0.977993
0.569461 0.0309739 0.0248744 1 1 0.613399 0.977941
0.569473 0.0310038 0.0248991 1 1 0.613417 0.977889
0.569485 0.0310338 0.0249238 1 1 0.613434 0.977838
0.569497 0.0310639 0.0249485 1 1 0.613451 0.977786
0.56951 0.0310939 0.0249733 1 1 0.613469 0.977734
0.569522 0.031124 0.024998 1 1 0.613486 0.977682
0.569534 0.0311541 0.0250228 1 1 0.613503 0.97763
0.569546 0.0311842 0.0250476 1 1 0.613521 0.977579
0.569558 0.0312143 0.0250725 1 1 0.613538 0.977527
0.56957 0.0312445 0.0250973 1 1 0.613556 0.977475
0.569582 0.0312747 0.0251222 1 1 0.613573 0.977423
0.569595 0.0313049 0.0251471 1 1 0.61359 0.977372
0.569607 0.0313351 0.025172 1 1 0.613608 0.97732
0.569619 0.0313654 0.0251969 1 1 0.613625 0.977268
0.569631 0.0313957 0.0252218 1 1 0.613643 0.977216
0.569643 0.031426 0.0252468 1 1 0.61366 0.977165
0.569655 0.0314563 0.0252718 1 1 0.613677 0.977113
0.569668 0.0314867 0.0252968 1 1 0.613695 0.977061
0.56968 0.031517 0.0253218 1 1 0.613712 0.977009
0.569692 0.0315474 0.0253469 1 1 0.613729 0.976958
0.569704 0.0315779 0.025372 1 1 0.613747 0.976906
0.569716 0.0316083 0.025397 1 1 0.613764 0.976854
0.569728 0.0316388 0.0254222 1 1 0.613782 0.976803
0.56974 0.0316693 0.0254473 1 1 0.613799 0.976751
0.569753 0.0316998 0.0254724 1 1 0.613816 0.976699
0.569765 0.0317303 0.0254976 1 1 0.613834 0.976647
0.569777 0.0317609 0.0255228 1 1 0.613851 0.976596
0.569789 0.0317915 0.025548 1 1 0.613869 0.976544
0.569801 0.0318221 0.0255732 1 1 0.613886 0.976492
0.569813 0.0318528 0.0255985 1 1 0.613903 0.976441
0.569826 0.0318834 0.0256238 1 1 0.613921 0.976389
0.569838 0.0319141 0.0256491 1 1 0.613938 0.976337
