# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.922953 0.0148481 0.015902 1 1 0.885965 1
0.922965 0.0148617 0.0159164 1 1 0.885972 1
0.922977 0.0148753 0.0159309 1 1 0.885979 1
0.922988 0.014889 0.0159454 1 1 0.885986 1
0.923 0.0149026 0.0159599 1 1 0.885993 1
0.923011 0.0149163 0.0159744 1 1 0.886001 1
0.923023 0.01493 0.0159889 1 1 0.886008 1
0.923034 0.0149437 0.0160034 1 1 0.886015 1
0.923046 0.0149574 0.016018 1 1 0.886022 1
0.923058 0.0149711 0.0160325 1 1 0.886029 1
0.923069 0.0149848 0.0160471 1 1 0.886037 1
0.923081 0.0149985 0.0160617 1 1 0.886044 1
0.923092 0.0150123 0.0160763 1 1 0.886051 1
0.923104 0.015026 0.0160909 1 1 0.886058 1
0.923115 0.0150398 0.0161055 1 1 0.886066 1
0.923127 0.0150536 0.0161201 1 1 0.886073 1
0.923139 0.0150674 0.0161347 1 1 0.88608 1
0.92315 0.0150812 0.0161494 1 1 0.886087 1
0.923162 0.015095 0.016164 1 1 0.886094 1
0.923173 0.0151088 0.0161787 1 1 0.886102 1
0.923185 0.0151226 0.0161934 1 1 0.886109 1
0.923197 0.0151365 0.0162081 1 1 0.886116 1
0.923208 0.0151503 0.0162228 1 1 0.886123 1
0.92322 0.0151642 0.0162375 1 1 0.88613 1
0.923231 0.0151781 0.0162522 1 1 0.886138 1
0.923243 0.0151919 0.0162669 1 1 0.886145 1
0.923254 0.0152058 0.0162817 1 1 0.886152 1
0.923266 0.0152197 0.0162964 1 1 0.886159 1
0.923278 0.0152337 0.0163112 1 1 0.886167 1
0.923289 0.0152476 0.016326 1 1 0.886174 1
0.923301 0.0152615 0.0163408 1 1 0.886181 1
0.923312 0.0152755 0.0163556 1 1 0.886188 1
0.923324 0.0152894 0.0163704 1 1 0.886195 1
0.923335 0.0153034 0.0163852 1 1 0.886203 1
0.923347 0.0153174 0.0164001 1 1 0.88621 1
0.923359 0.0153314 0.0164149 1 1 0.886217 1
0.92337 0.0153454 0.0164298 1 1 0.886224 1
0.923382 0.0153594 0.0164447 1 1 0.886231 1
0.923393 0.0153734 0.0164595 1 1 0.886239 1
0.923405 0.0153875 0.0164744 1 1 0.886246 1
0.923416 0.0154015 0.0164893 1 1 0.886253 1
0.923428 0.0154156 0.0165043 1 1 0.88626 1
0.92344 0.0154296 0.0165192 1 1 0.886267 1
0.923451 0.0154437 0.0165341 1 1 0.886275 1
0.923463 0.0154578 0.0165491 1 1 0.886282 1
0.923474 0.0154719 0.016564 1 1 0.886289 1
0.923486 0.015486 0.016579 1 1 0.886296 1
0.923497 0.0155002 0.016594 1 1 0.886303 1
0.923509 0.0155143 0.016609 1 1 0.886311 1
0.923521 0.0155284 0.016624 1 1 0.886318 1
0.923532 0.0155426 0.016639 1 1 0.886325 1
0.923544 0.0155568 0.0166541 1 1 0.886332 1
0.923555 0.0155709 0.0166691 1 1 0.886339 1
0.923567 0.0155851 0.0166842 1 1 0.886347 1
0.923579 0.0155993 0.0166992 1 1 0.886354 1
0.92359 0.0156136 0.0167143 1 1 0.886361 1
0.923602 0.0156278 0.0167294 1 1 0.886368 1
0.923613 0.015642 0.0167445 1 1 0.886376 1
0.923625 0.0156563 0.0167596 1 1 0.886383 1
0.923636 0.0156705 0.0167747 1 1 0.88639 1
0.923648 0.0156848 0.0167899 1 1 0.886397 1
0.92366 0.0156991 0.016805 1 1 0.886404 1
0.923671 0.0157134 0.0168202 1 1 0.886412 1
0.923683 0.0157277 0.0168354 1 1 0.886419 1
0.923694 0.015742 0.0168505 1 1 0.886426 1
0.923706 0.0157563 0.0168657 1 1 0.886433 1
0.923717 0.0157706 0.0168809 1 1 0.88644 1
0.923729 0.015785 0.0168962 1 1 0.886448 1
0.923741 0.0157993 0.0169114 1 1 0.886455 1
0.923752 0.0158137 0.0169266 1 1 0.886462 1
0.923764 0.0158281 0.0169419 1 1 0.886469 1
0.923775 0.0158425 0.0169572 1 1 0.886476 1
0.923787 0.0158569 0.0169724 1 1 0.886484 1
0.923798 0.0158713 0.0169877 1 1 0.886491 1
0.92381 0.0158857 0.017003 1 1 0.886498 1
0.923822 0.0159001 0.0170183 1 1 0.886505 1
0.923833 0.0159146 0.0170337 1 1 0.886512 1
0.923845 0.015929 0.017049 1 1 0.88652 1
0.923856 0.0159435 0.0170643 1 1 0.886527 1
0.923868 0.015958 0.0170797 1 1 0.886534 1
0.923879 0.0159725 0.0170951 1 1 0.886541 1
0.923891 0.015987 0.0171105 1 1 0.886548 1
0.923903 0.0160015 0.0171258 1 1 0.886556 1
0.923914 0.016016 0.0171413 1 1 0.886563 1
0.923926 0.0160306 0.0171567 1 1 0.88657 1
0.923937 0.0160451 0.0171721 1 1 0.886577 1
0.923949 0.0160597 0.0171875 1 1 0.886584 1
0.92396 0.0160742 0.017203 1 1 0.886591 1
0.923972 0.0160888 0.0172185 1 1 0.886599 1
0.923984 0.0161034 0.0172339 1 1 0.886606 1
0.923995 0.016118 0.0172494 1 1 0.886613 1
0.924007 0.0161326 0.0172649 1 1 0.88662 1
0.924018 0.0161472 0.0172804 1 1 0.886627 1
0.92403 0.0161619 0.017296 1 1 0.886635 1
0.924042 0.0161765 0.0173115 1 1 0.886642 1
0.924053 0.0161912 0.017327 1 1 0.886649 1
0.924065 0.0162059 0.0173426 1 1 0.886656 1
0.924076 0.0162205 0.0173582 1 1 0.886663 1
0.924088 0.0162352 0.0173738 1 1 0.886671 1
0.924099 0.0162499 0.0173893 1 1 0.886678 1
0.924111 0.0162647 0.017405 1 1 0.886685 1
0.924123 0.0162794 0.0174206 1 1 0.886692 1
0.924134 0.0162941 0.0174362 1 1 0.886699 1
0.924146 0.0163089 0.0174518 1 1 0.886707 1
0.924157 0.0163236 0.0174675 1 1 0.886714 1
0.924169 0.0163384 0.0174832 1 1 0.886721 1
0.92418 0.0163532 0.0174988 1 1 0.886728 1
0.924192 0.016368 0.0175145 1 1 0.886735 1
0.924204 0.0163828 0.0175302 1 1 0.886743 1
0.924215 0.0163976 0.017546 1 1 0.88675 1
0.924227 0.0164124 0.0175617 1 1 0.886757 1
0.924238 0.0164273 0.0175774 1 1 0.886764 1
0.92425 0.0164421 0.0175932 1 1 0.886771 1
0.924261 0.016457 0.0176089 1 1 0.886779 1
0.924273 0.0164719 0.0176247 1 1 0.886786 1
0.924285 0.0164868 0.0176405 1 1 0.886793 1
0.924296 0.0165017 0.0176563 1 1 0.8868 1
0.924308 0.0165166 0.0176721 1 1 0.886807 1
0.924319 0.0165315 0.0176879 1 1 0.886814 1
0.924331 0.0165464 0.0177037 1 1 0.886822 1
0.924342 0.0165614 0.0177196 1 1 0.886829 1
0.924354 0.0165763 0.0177355 1 1 0.886836 1
0.924366 0.0165913 0.0177513 1 1 0.886843 1
0.924377 0.0166063 0.0177672 1 1 0.88685 1
0.924389 0.0166213 0.0177831 1 1 0.886858 1
0.9244 0.0166363 0.017799 1 1 0.886865 1
0.924412 0.0166513 0.0178149 1 1 0.886872 1
0.924424 0.0166663 0.0178309 1 1 0.886879 1
0.924435 0.0166813 0.0178468 1 1 0.886886 1
0.924447 0.0166964 0.0178627 1 1 0.886894 1
0.924458 0.0167114 0.0178787 1 1 0.886901 1
0.92447 0.0167265 0.0178947 1 1 0.886908 1
0.924481 0.0167416 0.0179107 1 1 0.886915 1
0.924493 0.0167567 0.0179267 1 1 0.886922 1
0.924505 0.0167718 0.0179427 1 1 0.886929 1
0.924516 0.0167869 0.0179587 1 1 0.886937 1
0.924528 0.016802 0.0179748 1 1 0.886944 1
0.924539 0.0168172 0.0179908 1 1 0.886951 1
0.924551 0.0168323 0.0180069 1 1 0.886958 1
0.924562 0.0168475 0.018023 1 1 0.886965 1
0.924574 0.0168627 0.018039 1 1 0.886973 1
0.924586 0.0168779 0.0180551 1 1 0.88698 1
0.924597 0.0168931 0.0180713 1 1 0.886987 1
0.924609 0.0169083 0.0180874 1 1 0.886994 1
0.92462 0.0169235 0.0181035 1 1 0.887001 1
0.924632 0.0169387 0.0181197 1 1 0.887009 1
0.924643 0.016954 0.0181358 1 1 0.887016 1
0.924655 0.0169692 0.018152 1 1 0.887023 1
0.924667 0.0169845 0.0181682 1 1 0.88703 1
0.924678 0.0169998 0.0181844 1 1 0.887037 1
0.92469 0.0170151 0.0182006 1 1 0.887044 1
0.924701 0.0170304 0.0182168 1 1 0.887052 1
0.924713 0.0170457 0.018233 1 1 0.887059 1
0.924724 0.017061 0.0182493 1 1 0.887066 1
0.924736 0.0170763 0.0182656 1 1 0.887073 1
0.924748 0.0170917 0.0182818 1 1 0.88708 1
0.924759 0.0171071 0.0182981 1 1 0.887088 1
0.924771 0.0171224 0.0183144 1 1 0.887095 1
0.924782 0.0171378 0.0183307 1 1 0.887102 1
0.924794 0.0171532 0.018347 1 1 0.887109 1
0.924806 0.0171686 0.0183634 1 1 0.887116 1
0.924817 0.017184 0.0183797 1 1 0.887123 1
0.924829 0.0171995 0.0183961 1 1 0.887131 1
0.92484 0.0172149 0.0184124 1 1 0.887138 1
0.924852 0.0172304 0.0184288 1 1 0.887145 1
0.924863 0.0172458 0.0184452 1 1 0.887152 1
0.924875 0.0172613 0.0184616 1 1 0.887159 1
0.924887 0.0172768 0.018478 1 1 0.887167 1
0.924898 0.0172923 0.0184945 1 1 0.887174 1
0.92491 0.0173078 0.0185109 1 1 0.887181 1
0.924921 0.0173233 0.0185274 1 1 0.887188 1
0.924933 0.0173389 0.0185438 1 1 0.887195 1
0.924944 0.0173544 0.0185603 1 1 0.887202 1
0.924956 0.01737 0.0185768 1 1 0.88721 1
0.924968 0.0173856 0.0185933 1 1 0.887217 1
0.924979 0.0174012 0.0186098 1 1 0.887224 1
0.924991 0.0174168 0.0186264 1 1 0.887231 1
0.925002 0.0174324 0.0186429 1 1 0.887238 1
0.925014 0.017448 0.0186595 1 1 0.887245 1
0.925025 0.0174636 0.018676 1 1 0.887253 1
0.925037 0.0174793 0.0186926 1 1 0.88726 1
0.925049 0.0174949 0.0187092 1 1 0.887267 1
0.92506 0.0175106 0.0187258 1 1 0.887274 1
0.925072 0.0175263 0.0187424 1 1 0.887281 1
0.925083 0.017542 0.018759 1 1 0.887289 1
0.925095 0.0175577 0.0187757 1 1 0.887296 1
0.925106 0.0175734 0.0187923 1 1 0.887303 1
0.925118 0.0175891 0.018809 1 1 0.88731 1
0.92513 0.0176049 0.0188257 1 1 0.887317 1
0.925141 0.0176206 0.0188424 1 1 0.887324 1
0.925153 0.0176364 0.0188591 1 1 0.887332 1
0.925164 0.0176521 0.0188758 1 1 0.887339 1
0.925176 0.0176679 0.0188925 1 1 0.887346 1
0.925187 0.0176837 0.0189093 1 1 0.887353 1
0.925199 0.0176995 0.018926 1 1 0.88736 1
0.925211 0.0177154 0.0189428 1 1 0.887367 1
0.925222 0.0177312 0.0189596 1 1 0.887375 1
0.925234 0.0177471 0.0189764 1 1 0.887382 1
0.925245 0.0177629 0.0189932 1 1 0.887389 1
0.925257 0.0177788 0.01901 1 1 0.887396 1
0.925269 0.0177947 0.0190268 1 1 0.887403 1
0.92528 0.0178106 0.0190437 1 1 0.88741 1
0.925292 0.0178265 0.0190605 1 1 0.887418 1
0.925303 0.0178424 0.0190774 1 1 0.887425 1
0.925315 0.0178583 0.0190943 1 1 0.887432 1
0.925326 0.0178743 0.0191112 1 1 0.887439 1
0.925338 0.0178902 0.0191281 1 1 0.887446 1
0.92535 0.0179062 0.019145 1 1 0.887454 1
0.925361 0.0179222 0.0191619 1 1 0.887461 1
0.925373 0.0179382 0.0191789 1 1 0.887468 1
0.925384 0.0179542 0.0191958 1 1 0.887475 1
0.925396 0.0179702 0.0192128 1 1 0.887482 1
0.925407 0.0179862 0.0192298 1 1 0.887489 1
0.925419 0.0180023 0.0192468 1 1 0.887497 1
0.925431 0.0180183 0.0192638 1 1 0.887504 1
0.925442 0.0180344 0.0192808 1 1 0.887511 1
0.925454 0.0180505 0.0192978 1 1 0.887518 1
0.925465 0.0180665 0.0193149 1 1 0.887525 1
0.925477 0.0180826 0.0193319 1 1 0.887532 1
0.925488 0.0180988 0.019349 1 1 0.88754 1
0.9255 0.0181149 0.0193661 1 1 0.887547 1
0.925512 0.018131 0.0193832 1 1 0.887554 1
0.925523 0.0181472 0.0194003 1 1 0.887561 1
0.925535 0.0181633 0.0194174 1 1 0.887568 1
0.925546 0.0181795 0.0194345 1 1 0.887575 1
0.925558 0.0181957 0.0194517 1 1 0.887583 1
0.925569 0.0182119 0.0194689 1 1 0.88759 1
0.925581 0.0182281 0.019486 1 1 0.887597 1
0.925593 0.0182443 0.0195032 1 1 0.887604 1
0.925604 0.0182606 0.0195204 1 1 0.887611 1
0.925616 0.0182768 0.0195376 1 1 0.887618 1
0.925627 0.0182931 0.0195548 1 1 0.887626 1
0.925639 0.0183094 0.0195721 1 1 0.887633 1
0.925651 0.0183256 0.0195893 1 1 0.88764 1
0.925662 0.0183419 0.0196066 1 1 0.887647 1
0.925674 0.0183582 0.0196239 1 1 0.887654 1
0.925685 0.0183746 0.0196412 1 1 0.887661 1
0.925697 0.0183909 0.0196585 1 1 0.887669 1
0.925708 0.0184072 0.0196758 1 1 0.887676 1
0.92572 0.0184236 0.0196931 1 1 0.887683 1
0.925732 0.01844 0.0197104 1 1 0.88769 1
0.925743 0.0184564 0.0197278 1 1 0.887697 1
0.925755 0.0184728 0.0197452 1 1 0.887704 1
0.925766 0.0184892 0.0197625 1 1 0.887711 1
0.925778 0.0185056 0.0197799 1 1 0.887719 1
0.925789 0.018522 0.0197973 1 1 0.887726 1
0.925801 0.0185385 0.0198148 1 1 0.887733 1
0.925813 0.0185549 0.0198322 1 1 0.88774 1
0.925824 0.0185714 0.0198496 1 1 0.887747 1
0.925836 0.0185879 0.0198671 1 1 0.887754 1
0.925847 0.0186044 0.0198846 1 1 0.887762 1
0.925859 0.0186209 0.019902 1 1 0.887769 1
0.92587 0.0186374 0.0199195 1 1 0.887776 1
0.925882 0.0186539 0.019937 1 1 0.887783 1
0.925894 0.0186705 0.0199546 1 1 0.88779 1
0.925905 0.018687 0.0199721 1 1 0.887797 1
0.925917 0.0187036 0.0199896 1 1 0.887805 1
0.925928 0.0187202 0.0200072 1 1 0.887812 1
0.92594 0.0187368 0.0200248 1 1 0.887819 1
0.925951 0.0187534 0.0200424 1 1 0.887826 1
0.925963 0.01877 0.02006 1 1 0.887833 1
0.925975 0.0187866 0.0200776 1 1 0.88784 1
0.925986 0.0188033 0.0200952 1 1 0.887848 1
0.925998 0.0188199 0.0201128 1 1 0.887855 1
0.926009 0.0188366 0.0201305 1 1 0.887862 1
0.926021 0.0188533 0.0201481 1 1 0.887869 1
0.926033 0.01887 0.0201658 1 1 0.887876 1
0.926044 0.0188867 0.0201835 1 1 0.887883 1
0.926056 0.0189034 0.0202012 1 1 0.88789 1
0.926067 0.0189201 0.0202189 1 1 0.887898 1
0.926079 0.0189369 0.0202367 1 1 0.887905 1
0.92609 0.0189536 0.0202544 1 1 0.887912 1
0.926102 0.0189704 0.0202722 1 1 0.887919 1
0.926114 0.0189872 0.0202899 1 1 0.887926 1
0.926125 0.019004 0.0203077 1 1 0.887933 1
0.926137 0.0190208 0.0203255 1 1 0.887941 1
0.926148 0.0190376 0.0203433 1 1 0.887948 1
0.92616 0.0190544 0.0203611 1 1 0.887955 1
0.926171 0.0190713 0.020379 1 1 0.887962 1
0.926183 0.0190881 0.0203968 1 1 0.887969 1
0.926195 0.019105 0.0204147 1 1 0.887976 1
0.926206 0.0191219 0.0204326 1 1 0.887983 1
0.926218 0.0191388 0.0204504 1 1 0.887991 1
0.926229 0.0191557 0.0204683 1 1 0.887998 1
0.926241 0.0191726 0.0204863 1 1 0.888005 1
0.926252 0.0191895 0.0205042 1 1 0.888012 1
0.926264 0.0192065 0.0205221 1 1 0.888019 1
0.926276 0.0192234 0.0205401 1 1 0.888026 1
0.926287 0.0192404 0.0205581 1 1 0.888034 1
0.926299 0.0192574 0.020576 1 1 0.888041 1
0.92631 0.0192744 0.020594 1 1 0.888048 1
0.926322 0.0192914 0.020612 1 1 0.888055 1
0.926333 0.0193084 0.0206301 1 1 0.888062 1
0.926345 0.0193254 0.0206481 1 1 0.888069 1
0.926357 0.0193425 0.0206661 1 1 0.888076 1
0.926368 0.0193595 0.0206842 1 1 0.888084 1
0.92638 0.0193766 0.0207023 1 1 0.888091 1
0.926391 0.0193937 0.0207203 1 1 0.888098 1
0.926403 0.0194108 0.0207384 1 1 0.888105 1
0.926414 0.0194279 0.0207566 1 1 0.888112 1
0.926426 0.019445 0.0207747 1 1 0.888119 1
0.926438 0.0194622 0.0207928 1 1 0.888127 1
0.926449 0.0194793 0.020811 1 1 0.888134 1
0.926461 0.0194965 0.0208291 1 1 0.888141 1
0.926472 0.0195136 0.0208473 1 1 0.888148 1
0.926484 0.0195308 0.0208655 1 1 0.888155 1
0.926496 0.019548 0.0208837 1 1 0.888162 1
0.926507 0.0195652 0.0209019 1 1 0.888169 1
0.926519 0.0195825 0.0209202 1 1 0.888177 1
0.92653 0.0195997 0.0209384 1 1 0.888184 1
0.926542 0.0196169 0.0209567 1 1 0.888191 1
0.926553 0.0196342 0.020975 1 1 0.888198 1
0.926565 0.0196515 0.0209932 1 1 0.888205 1
0.926577 0.0196688 0.0210115 1 1 0.888212 1
0.926588 0.0196861 0.0210299 1 1 0.888219 1
0.9266 0.0197034 0.0210482 1 1 0.888227 1
0.926611 0.0197207 0.0210665 1 1 0.888234 1
0.926623 0.0197381 0.0210849 1 1 0.888241 1
0.926634 0.0197554 0.0211032 1 1 0.888248 1
0.926646 0.0197728 0.0211216 1 1 0.888255 1
0.926658 0.0197902 0.02114 1 1 0.888262 1
0.926669 0.0198075 0.0211584 1 1 0.888269 1
0.926681 0.019825 0.0211769 1 1 0.888277 1
0.926692 0.0198424 0.0211953 1 1 0.888284 1
0.926704 0.0198598 0.0212137 1 1 0.888291 1
0.926715 0.0198772 0.0212322 1 1 0.888298 1
0.926727 0.0198947 0.0212507 1 1 0.888305 1
0.926739 0.0199122 0.0212692 1 1 0.888312 1
0.92675 0.0199297 0.0212877 1 1 0.888319 1
0.926762 0.0199471 0.0213062 1 1 0.888327 1
0.926773 0.0199647 0.0213247 1 1 0.888334 1
0.926785 0.0199822 0.0213433 1 1 0.888341 1
0.926796 0.0199997 0.0213618 1 1 0.888348 1
0.926808 0.0200173 0.0213804 1 1 0.888355 1
0.92682 0.0200348 0.021399 1 1 0.888362 1
0.926831 0.0200524 0.0214176 1 1 0.888369 1
0.926843 0.02007 0.0214362 1 1 0.888377 1
0.926854 0.0200876 0.0214548 1 1 0.888384 1
0.926866 0.0201052 0.0214734 1 1 0.888391 1
0.926878 0.0201228 0.0214921 1 1 0.888398 1
0.926889 0.0201404 0.0215107 1 1 0.888405 1
0.926901 0.0201581 0.0215294 1 1 0.888412 1
0.926912 0.0201758 0.0215481 1 1 0.888419 1
0.926924 0.0201934 0.0215668 1 1 0.888427 1
0.926935 0.0202111 0.0215855 1 1 0.888434 1
0.926947 0.0202288 0.0216043 1 1 0.888441 1
0.926959 0.0202466 0.021623 1 1 0.888448 1
0.92697 0.0202643 0.0216418 1 1 0.888455 1
0.926982 0.020282 0.0216606 1 1 0.888462 1
0.926993 0.0202998 0.0216794 1 1 0.888469 1
0.927005 0.0203175 0.0216982 1 1 0.888477 1
0.927016 0.0203353 0.021717 1 1 0.888484 1
0.927028 0.0203531 0.0217358 1 1 0.888491 1
0.92704 0.0203709 0.0217546 1 1 0.888498 1
0.927051 0.0203888 0.0217735 1 1 0.888505 1
0.927063 0.0204066 0.0217924 1 1 0.888512 1
0.927074 0.0204244 0.0218113 1 1 0.888519 1
0.927086 0.0204423 0.0218302 1 1 0.888527 1
0.927097 0.0204602 0.0218491 1 1 0.888534 1
0.927109 0.0204781 0.021868 1 1 0.888541 1
0.927121 0.020496 0.0218869 1 1 0.888548 1
0.927132 0.0205139 0.0219059 1 1 0.888555 1
0.927144 0.0205318 0.0219248 1 1 0.888562 1
0.927155 0.0205497 0.0219438 1 1 0.888569 1
0.927167 0.0205677 0.0219628 1 1 0.888576 1
0.927178 0.0205857 0.0219818 1 1 0.888584 1
0.92719 0.0206036 0.0220009 1 1 0.888591 1
0.927202 0.0206216 0.0220199 1 1 0.888598 1
0.927213 0.0206396 0.0220389 1 1 0.888605 1
0.927225 0.0206577 0.022058 1 1 0.888612 1
0.927236 0.0206757 0.0220771 1 1 0.888619 1
0.927248 0.0206937 0.0220962 1 1 0.888626 1
0.92726 0.0207118 0.0221153 1 1 0.888634 1
0.927271 0.0207299 0.0221344 1 1 0.888641 1
0.927283 0.0207479 0.0221535 1 1 0.888648 1
0.927294 0.020766 0.0221727 1 1 0.888655 1
0.927306 0.0207842 0.0221918 1 1 0.888662 1
0.927317 0.0208023 0.022211 1 1 0.888669 1
0.927329 0.0208204 0.0222302 1 1 0.888676 1
0.927341 0.0208386 0.0222494 1 1 0.888683 1
0.927352 0.0208567 0.0222686 1 1 0.888691 1
0.927364 0.0208749 0.0222879 1 1 0.888698 1
