# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.565922 0.014686 0.018498 1 1 0.608334 1
0.565935 0.0147017 0.0185173 1 1 0.608351 1
0.565947 0.0147175 0.0185366 1 1 0.608369 1
0.565959 0.0147333 0.018556 1 1 0.608386 1
0.565971 0.0147491 0.0185753 1 1 0.608404 1
0.565983 0.0147649 0.0185947 1 1 0.608421 1
0.565995 0.0147807 0.0186141 1 1 0.608438 1
0.566007 0.0147966 0.0186336 1 1 0.608456 1
0.56602 0.0148124 0.018653 1 1 0.608473 1
0.566032 0.0148283 0.0186724 1 1 0.608491 1
0.566044 0.0148442 0.0186919 1 1 0.608508 1
0.566056 0.0148601 0.0187114 1 1 0.608525 1
0.566068 0.014876 0.0187309 1 1 0.608543 1
0.56608 0.014892 0.0187504 1 1 0.60856 1
0.566093 0.0149079 0.01877 1 1 0.608578 1
0.566105 0.0149239 0.0187895 1 1 0.608595 1
0.566117 0.0149398 0.0188091 1 1 0.608612 1
0.566129 0.0149558 0.0188287 1 1 0.60863 1
0.566141 0.0149718 0.0188483 1 1 0.608647 1
0.566153 0.0149878 0.0188679 1 1 0.608665 1
0.566165 0.0150039 0.0188875 1 1 0.608682 1
0.566178 0.0150199 0.0189072 1 1 0.608699 1
0.56619 0.015036 0.0189269 1 1 0.608717 1
0.566202 0.015052 0.0189466 1 1 0.608734 1
0.566214 0.0150681 0.0189663 1 1 0.608752 1
0.566226 0.0150842 0.018986 1 1 0.608769 1
0.566238 0.0151003 0.0190057 1 1 0.608786 1
0.566251 0.0151165 0.0190255 1 1 0.608804 1
0.566263 0.0151326 0.0190453 1 1 0.608821 1
0.566275 0.0151488 0.0190651 1 1 0.608839 1
0.566287 0.015165 0.0190849 1 1 0.608856 1
0.566299 0.0151811 0.0191047 1 1 0.608873 1
0.566311 0.0151973 0.0191246 1 1 0.608891 1
0.566323 0.0152136 0.0191444 1 1 0.608908 1
0.566336 0.0152298 0.0191643 1 1 0.608926 1
0.566348 0.015246 0.0191842 1 1 0.608943 1
0.56636 0.0152623 0.0192041 1 1 0.608961 1
0.566372 0.0152786 0.019224 1 1 0.608978 1
0.566384 0.0152949 0.019244 1 1 0.608995 1
0.566396 0.0153112 0.0192639 1 1 0.609013 1
0.566409 0.0153275 0.0192839 1 1 0.60903 1
0.566421 0.0153438 0.0193039 1 1 0.609048 1
0.566433 0.0153602 0.0193239 1 1 0.609065 1
0.566445 0.0153765 0.019344 1 1 0.609082 1
0.566457 0.0153929 0.019364 1 1 0.6091 1
0.566469 0.0154093 0.0193841 1 1 0.609117 1
0.566481 0.0154257 0.0194042 1 1 0.609135 1
0.566494 0.0154421 0.0194243 1 1 0.609152 1
0.566506 0.0154586 0.0194444 1 1 0.609169 1
0.566518 0.015475 0.0194645 1 1 0.609187 1
0.56653 0.0154915 0.0194847 1 1 0.609204 1
0.566542 0.015508 0.0195049 1 1 0.609222 1
0.566554 0.0155245 0.0195251 1 1 0.609239 1
0.566567 0.015541 0.0195453 1 1 0.609256 1
0.566579 0.0155575 0.0195655 1 1 0.609274 1
0.566591 0.0155741 0.0195857 1 1 0.609291 1
0.566603 0.0155906 0.019606 1 1 0.609309 1
0.566615 0.0156072 0.0196263 1 1 0.609326 1
0.566627 0.0156238 0.0196466 1 1 0.609343 1
0.566639 0.0156404 0.0196669 1 1 0.609361 1
0.566652 0.015657 0.0196872 1 1 0.609378 1
0.566664 0.0156736 0.0197076 1 1 0.609396 1
0.566676 0.0156903 0.0197279 1 1 0.609413 1
0.566688 0.0157069 0.0197483 1 1 0.60943 1
0.5667 0.0157236 0.0197687 1 1 0.609448 1
0.566712 0.0157403 0.0197891 1 1 0.609465 1
0.566724 0.015757 0.0198096 1 1 0.609483 1
0.566737 0.0157737 0.01983 1 1 0.6095 1
0.566749 0.0157904 0.0198505 1 1 0.609517 1
0.566761 0.0158072 0.019871 1 1 0.609535 1
0.566773 0.0158239 0.0198915 1 1 0.609552 1
0.566785 0.0158407 0.019912 1 1 0.60957 1
0.566797 0.0158575 0.0199325 1 1 0.609587 1
0.56681 0.0158743 0.0199531 1 1 0.609604 1
0.566822 0.0158911 0.0199737 1 1 0.609622 1
0.566834 0.015908 0.0199943 1 1 0.609639 1
0.566846 0.0159248 0.0200149 1 1 0.609657 1
0.566858 0.0159417 0.0200355 1 1 0.609674 1
0.56687 0.0159586 0.0200561 1 1 0.609691 1
0.566882 0.0159755 0.0200768 1 1 0.609709 1
0.566895 0.0159924 0.0200975 1 1 0.609726 1
0.566907 0.0160093 0.0201182 1 1 0.609744 1
0.566919 0.0160263 0.0201389 1 1 0.609761 1
0.566931 0.0160432 0.0201596 1 1 0.609778 1
0.566943 0.0160602 0.0201804 1 1 0.609796 1
0.566955 0.0160772 0.0202011 1 1 0.609813 1
0.566968 0.0160942 0.0202219 1 1 0.609831 1
0.56698 0.0161112 0.0202427 1 1 0.609848 1
0.566992 0.0161282 0.0202636 1 1 0.609865 1
0.567004 0.0161453 0.0202844 1 1 0.609883 1
0.567016 0.0161623 0.0203053 1 1 0.6099 1
0.567028 0.0161794 0.0203261 1 1 0.609918 1
0.56704 0.0161965 0.020347 1 1 0.609935 1
0.567053 0.0162136 0.0203679 1 1 0.609952 1
0.567065 0.0162307 0.0203889 1 1 0.60997 1
0.567077 0.0162479 0.0204098 1 1 0.609987 1
0.567089 0.016265 0.0204308 1 1 0.610005 1
0.567101 0.0162822 0.0204518 1 1 0.610022 1
0.567113 0.0162994 0.0204728 1 1 0.610039 1
0.567126 0.0163166 0.0204938 1 1 0.610057 1
0.567138 0.0163338 0.0205148 1 1 0.610074 1
0.56715 0.016351 0.0205359 1 1 0.610092 1
0.567162 0.0163683 0.020557 1 1 0.610109 1
0.567174 0.0163855 0.020578 1 1 0.610126 1
0.567186 0.0164028 0.0205991 1 1 0.610144 1
0.567198 0.0164201 0.0206203 1 1 0.610161 1
0.567211 0.0164374 0.0206414 1 1 0.610179 1
0.567223 0.0164547 0.0206626 1 1 0.610196 1
0.567235 0.0164721 0.0206838 1 1 0.610213 1
0.567247 0.0164894 0.020705 1 1 0.610231 1
0.567259 0.0165068 0.0207262 1 1 0.610248 1
0.567271 0.0165242 0.0207474 1 1 0.610266 1
0.567283 0.0165416 0.0207687 1 1 0.610283 1
0.567296 0.016559 0.0207899 1 1 0.6103 1
0.567308 0.0165764 0.0208112 1 1 0.610318 1
0.56732 0.0165939 0.0208325 1 1 0.610335 1
0.567332 0.0166113 0.0208539 1 1 0.610353 1
0.567344 0.0166288 0.0208752 1 1 0.61037 1
0.567356 0.0166463 0.0208966 1 1 0.610387 1
0.567369 0.0166638 0.0209179 1 1 0.610405 1
0.567381 0.0166813 0.0209393 1 1 0.610422 1
0.567393 0.0166988 0.0209607 1 1 0.61044 1
0.567405 0.0167164 0.0209822 1 1 0.610457 1
0.567417 0.016734 0.0210036 1 1 0.610474 1
0.567429 0.0167515 0.0210251 1 1 0.610492 1
0.567441 0.0167691 0.0210466 1 1 0.610509 1
0.567454 0.0167868 0.0210681 1 1 0.610527 1
0.567466 0.0168044 0.0210896 1 1 0.610544 1
0.567478 0.016822 0.0211112 1 1 0.610561 1
0.56749 0.0168397 0.0211327 1 1 0.610579 1
0.567502 0.0168574 0.0211543 1 1 0.610596 1
0.567514 0.0168751 0.0211759 1 1 0.610614 1
0.567527 0.0168928 0.0211975 1 1 0.610631 1
0.567539 0.0169105 0.0212191 1 1 0.610648 1
0.567551 0.0169282 0.0212408 1 1 0.610666 1
0.567563 0.016946 0.0212625 1 1 0.610683 1
0.567575 0.0169637 0.0212842 1 1 0.610701 1
0.567587 0.0169815 0.0213059 1 1 0.610718 1
0.567599 0.0169993 0.0213276 1 1 0.610735 1
0.567612 0.0170171 0.0213493 1 1 0.610753 1
0.567624 0.017035 0.0213711 1 1 0.61077 1
0.567636 0.0170528 0.0213929 1 1 0.610788 1
0.567648 0.0170707 0.0214147 1 1 0.610805 1
0.56766 0.0170886 0.0214365 1 1 0.610822 1
0.567672 0.0171065 0.0214583 1 1 0.61084 1
0.567685 0.0171244 0.0214802 1 1 0.610857 1
0.567697 0.0171423 0.0215021 1 1 0.610875 1
0.567709 0.0171602 0.0215239 1 1 0.610892 1
0.567721 0.0171782 0.0215459 1 1 0.610909 1
0.567733 0.0171962 0.0215678 1 1 0.610927 1
0.567745 0.0172142 0.0215897 1 1 0.610944 1
0.567757 0.0172322 0.0216117 1 1 0.610962 1
0.56777 0.0172502 0.0216337 1 1 0.610979 1
0.567782 0.0172682 0.0216557 1 1 0.610996 1
0.567794 0.0172863 0.0216777 1 1 0.611014 1
0.567806 0.0173043 0.0216997 1 1 0.611031 1
0.567818 0.0173224 0.0217218 1 1 0.611049 1
0.56783 0.0173405 0.0217439 1 1 0.611066 1
0.567843 0.0173586 0.021766 1 1 0.611083 1
0.567855 0.0173768 0.0217881 1 1 0.611101 1
0.567867 0.0173949 0.0218102 1 1 0.611118 1
0.567879 0.0174131 0.0218324 1 1 0.611135 1
0.567891 0.0174312 0.0218545 1 1 0.611153 1
0.567903 0.0174494 0.0218767 1 1 0.61117 1
0.567915 0.0174676 0.0218989 1 1 0.611188 1
0.567928 0.0174859 0.0219211 1 1 0.611205 1
0.56794 0.0175041 0.0219434 1 1 0.611222 1
0.567952 0.0175224 0.0219656 1 1 0.61124 1
0.567964 0.0175406 0.0219879 1 1 0.611257 1
0.567976 0.0175589 0.0220102 1 1 0.611275 1
0.567988 0.0175772 0.0220325 1 1 0.611292 1
0.568 0.0175956 0.0220549 1 1 0.611309 1
0.568013 0.0176139 0.0220772 1 1 0.611327 1
0.568025 0.0176322 0.0220996 1 1 0.611344 1
0.568037 0.0176506 0.022122 1 1 0.611362 1
0.568049 0.017669 0.0221444 1 1 0.611379 1
0.568061 0.0176874 0.0221668 1 1 0.611396 1
0.568073 0.0177058 0.0221893 1 1 0.611414 1
0.568086 0.0177242 0.0222118 1 1 0.611431 1
0.568098 0.0177427 0.0222343 1 1 0.611449 1
0.56811 0.0177612 0.0222568 1 1 0.611466 1
0.568122 0.0177796 0.0222793 1 1 0.611483 1
0.568134 0.0177981 0.0223018 1 1 0.611501 1
0.568146 0.0178166 0.0223244 1 1 0.611518 1
0.568158 0.0178352 0.022347 1 1 0.611536 1
0.568171 0.0178537 0.0223696 1 1 0.611553 1
0.568183 0.0178723 0.0223922 1 1 0.61157 1
0.568195 0.0178909 0.0224148 1 1 0.611588 1
0.568207 0.0179094 0.0224375 1 1 0.611605 1
0.568219 0.0179281 0.0224602 1 1 0.611623 1
0.568231 0.0179467 0.0224828 1 1 0.61164 1
0.568244 0.0179653 0.0225056 1 1 0.611657 1
0.568256 0.017984 0.0225283 1 1 0.611675 1
0.568268 0.0180027 0.022551 1 1 0.611692 1
0.56828 0.0180213 0.0225738 1 1 0.61171 1
0.568292 0.0180401 0.0225966 1 1 0.611727 1
0.568304 0.0180588 0.0226194 1 1 0.611744 1
0.568316 0.0180775 0.0226422 1 1 0.611762 1
0.568329 0.0180963 0.0226651 1 1 0.611779 1
0.568341 0.018115 0.022688 1 1 0.611796 1
0.568353 0.0181338 0.0227108 1 1 0.611814 1
0.568365 0.0181526 0.0227337 1 1 0.611831 1
0.568377 0.0181714 0.0227567 1 1 0.611849 1
0.568389 0.0181903 0.0227796 1 1 0.611866 1
0.568402 0.0182091 0.0228026 1 1 0.611883 1
0.568414 0.018228 0.0228255 1 1 0.611901 1
0.568426 0.0182469 0.0228485 1 1 0.611918 1
0.568438 0.0182658 0.0228716 1 1 0.611936 1
0.56845 0.0182847 0.0228946 1 1 0.611953 1
0.568462 0.0183036 0.0229177 1 1 0.61197 1
0.568474 0.0183226 0.0229407 1 1 0.611988 1
0.568487 0.0183416 0.0229638 1 1 0.612005 1
0.568499 0.0183605 0.0229869 1 1 0.612023 1
0.568511 0.0183795 0.0230101 1 1 0.61204 1
0.568523 0.0183986 0.0230332 1 1 0.612057 1
0.568535 0.0184176 0.0230564 1 1 0.612075 1
0.568547 0.0184366 0.0230796 1 1 0.612092 1
0.568559 0.0184557 0.0231028 1 1 0.61211 1
0.568572 0.0184748 0.023126 1 1 0.612127 1
0.568584 0.0184939 0.0231493 1 1 0.612144 1
0.568596 0.018513 0.0231725 1 1 0.612162 1
0.568608 0.0185321 0.0231958 1 1 0.612179 1
0.56862 0.0185513 0.0232191 1 1 0.612196 1
0.568632 0.0185704 0.0232425 1 1 0.612214 1
0.568645 0.0185896 0.0232658 1 1 0.612231 1
0.568657 0.0186088 0.0232892 1 1 0.612249 1
0.568669 0.018628 0.0233125 1 1 0.612266 1
0.568681 0.0186473 0.0233359 1 1 0.612283 1
0.568693 0.0186665 0.0233594 1 1 0.612301 1
0.568705 0.0186858 0.0233828 1 1 0.612318 1
0.568717 0.018705 0.0234063 1 1 0.612336 1
0.56873 0.0187243 0.0234297 1 1 0.612353 1
0.568742 0.0187437 0.0234532 1 1 0.61237 1
0.568754 0.018763 0.0234768 1 1 0.612388 1
0.568766 0.0187823 0.0235003 1 1 0.612405 1
0.568778 0.0188017 0.0235239 1 1 0.612423 1
0.56879 0.0188211 0.0235474 1 1 0.61244 1
0.568803 0.0188405 0.023571 1 1 0.612457 1
0.568815 0.0188599 0.0235947 1 1 0.612475 1
0.568827 0.0188793 0.0236183 1 1 0.612492 1
0.568839 0.0188987 0.0236419 1 1 0.61251 1
0.568851 0.0189182 0.0236656 1 1 0.612527 1
0.568863 0.0189377 0.0236893 1 1 0.612544 1
0.568875 0.0189572 0.023713 1 1 0.612562 1
0.568888 0.0189767 0.0237368 1 1 0.612579 1
0.5689 0.0189962 0.0237605 1 1 0.612596 1
0.568912 0.0190158 0.0237843 1 1 0.612614 1
0.568924 0.0190353 0.0238081 1 1 0.612631 1
0.568936 0.0190549 0.0238319 1 1 0.612649 1
0.568948 0.0190745 0.0238557 1 1 0.612666 1
0.568961 0.0190941 0.0238796 1 1 0.612683 1
0.568973 0.0191138 0.0239034 1 1 0.612701 1
0.568985 0.0191334 0.0239273 1 1 0.612718 1
0.568997 0.0191531 0.0239512 1 1 0.612736 1
0.569009 0.0191727 0.0239752 1 1 0.612753 1
0.569021 0.0191924 0.0239991 1 1 0.61277 1
0.569033 0.0192122 0.0240231 1 1 0.612788 1
0.569046 0.0192319 0.0240471 1 1 0.612805 1
0.569058 0.0192516 0.0240711 1 1 0.612823 1
0.56907 0.0192714 0.0240951 1 1 0.61284 1
0.569082 0.0192912 0.0241192 1 1 0.612857 1
0.569094 0.019311 0.0241432 1 1 0.612875 1
0.569106 0.0193308 0.0241673 1 1 0.612892 1
0.569119 0.0193506 0.0241914 1 1 0.612909 1
0.569131 0.0193705 0.0242156 1 1 0.612927 1
0.569143 0.0193903 0.0242397 1 1 0.612944 1
0.569155 0.0194102 0.0242639 1 1 0.612962 1
0.569167 0.0194301 0.0242881 1 1 0.612979 1
0.569179 0.01945 0.0243123 1 1 0.612996 1
0.569191 0.01947 0.0243365 1 1 0.613014 1
0.569204 0.0194899 0.0243607 1 1 0.613031 1
0.569216 0.0195099 0.024385 1 1 0.613049 1
0.569228 0.0195299 0.0244093 1 1 0.613066 1
0.56924 0.0195499 0.0244336 1 1 0.613083 1
0.569252 0.0195699 0.0244579 1 1 0.613101 1
0.569264 0.0195899 0.0244823 1 1 0.613118 1
0.569276 0.01961 0.0245066 1 1 0.613136 1
0.569289 0.01963 0.024531 1 1 0.613153 1
0.569301 0.0196501 0.0245554 1 1 0.61317 1
0.569313 0.0196702 0.0245798 1 1 0.613188 1
0.569325 0.0196904 0.0246043 1 1 0.613205 1
0.569337 0.0197105 0.0246287 1 1 0.613222 1
0.569349 0.0197306 0.0246532 1 1 0.61324 1
0.569362 0.0197508 0.0246777 1 1 0.613257 1
0.569374 0.019771 0.0247023 1 1 0.613275 1
0.569386 0.0197912 0.0247268 1 1 0.613292 1
0.569398 0.0198114 0.0247514 1 1 0.613309 1
0.56941 0.0198317 0.024776 1 1 0.613327 1
0.569422 0.0198519 0.0248006 1 1 0.613344 1
0.569434 0.0198722 0.0248252 1 1 0.613362 1
0.569447 0.0198925 0.0248498 1 1 0.613379 1
0.569459 0.0199128 0.0248745 1 1 0.613396 1
0.569471 0.0199331 0.0248992 1 1 0.613414 1
0.569483 0.0199535 0.0249239 1 1 0.613431 1
0.569495 0.0199738 0.0249486 1 1 0.613449 1
0.569507 0.0199942 0.0249734 1 1 0.613466 1
0.56952 0.0200146 0.0249981 1 1 0.613483 1
0.569532 0.020035 0.0250229 1 1 0.613501 1
0.569544 0.0200555 0.0250477 1 1 0.613518 1
0.569556 0.0200759 0.0250725 1 1 0.613535 1
0.569568 0.0200964 0.0250974 1 1 0.613553 1
0.56958 0.0201169 0.0251223 1 1 0.61357 1
0.569592 0.0201374 0.0251472 1 1 0.613588 1
0.569605 0.0201579 0.0251721 1 1 0.613605 1
0.569617 0.0201784 0.025197 1 1 0.613622 1
0.569629 0.020199 0.0252219 1 1 0.61364 1
0.569641 0.0202195 0.0252469 1 1 0.613657 1
0.569653 0.0202401 0.0252719 1 1 0.613675 1
0.569665 0.0202607 0.0252969 1 1 0.613692 1
0.569678 0.0202813 0.0253219 1 1 0.613709 1
0.56969 0.020302 0.025347 1 1 0.613727 1
0.569702 0.0203226 0.0253721 1 1 0.613744 1
0.569714 0.0203433 0.0253971 1 1 0.613761 1
0.569726 0.020364 0.0254223 1 1 0.613779 1
0.569738 0.0203847 0.0254474 1 1 0.613796 1
0.56975 0.0204054 0.0254725 1 1 0.613814 1
0.569763 0.0204262 0.0254977 1 1 0.613831 1
0.569775 0.0204469 0.0255229 1 1 0.613848 1
0.569787 0.0204677 0.0255481 1 1 0.613866 1
0.569799 0.0204885 0.0255733 1 1 0.613883 1
0.569811 0.0205093 0.0255986 1 1 0.613901 1
0.569823 0.0205301 0.0256239 1 1 0.613918 1
0.569835 0.020551 0.0256492 1 1 0.613935 1
0.569848 0.0205719 0.0256745 1 1 0.613953 1
0.56986 0.0205927 0.0256998 1 1 0.61397 1
0.569872 0.0206136 0.0257252 1 1 0.613987 1
0.569884 0.0206346 0.0257505 1 1 0.614005 1
0.569896 0.0206555 0.0257759 1 1 0.614022 1
0.569908 0.0206765 0.0258014 1 1 0.61404 1
0.569921 0.0206974 0.0258268 1 1 0.614057 1
0.569933 0.0207184 0.0258523 1 1 0.614074 1
0.569945 0.0207394 0.0258777 1 1 0.614092 1
0.569957 0.0207604 0.0259032 1 1 0.614109 1
0.569969 0.0207815 0.0259288 1 1 0.614127 1
0.569981 0.0208025 0.0259543 1 1 0.614144 1
0.569993 0.0208236 0.0259799 1 1 0.614161 1
0.570006 0.0208447 0.0260054 1 1 0.614179 1
0.570018 0.0208658 0.026031 1 1 0.614196 1
0.57003 0.020887 0.0260567 1 1 0.614213 1
0.570042 0.0209081 0.0260823 1 1 0.614231 1
0.570054 0.0209293 0.026108 1 1 0.614248 1
0.570066 0.0209505 0.0261337 1 1 0.614266 1
0.570079 0.0209717 0.0261594 1 1 0.614283 1
0.570091 0.0209929 0.0261851 1 1 0.6143 1
0.570103 0.0210141 0.0262108 1 1 0.614318 1
0.570115 0.0210354 0.0262366 1 1 0.614335 1
0.570127 0.0210566 0.0262624 1 1 0.614353 1
0.570139 0.0210779 0.0262882 1 1 0.61437 1
0.570151 0.0210992 0.026314 1 1 0.614387 1
0.570164 0.0211206 0.0263399 1 1 0.614405 1
0.570176 0.0211419 0.0263658 1 1 0.614422 1
0.570188 0.0211633 0.0263917 1 1 0.614439 1
0.5702 0.0211847 0.0264176 1 1 0.614457 1
0.570212 0.0212061 0.0264435 1 1 0.614474 1
0.570224 0.0212275 0.0264695 1 1 0.614492 1
0.570237 0.0212489 0.0264954 1 1 0.614509 1
0.570249 0.0212704 0.0265214 1 1 0.614526 1
0.570261 0.0212918 0.0265475 1 1 0.614544 1
0.570273 0.0213133 0.0265735 1 1 0.614561 1
0.570285 0.0213348 0.0265996 1 1 0.614579 1
0.570297 0.0213563 0.0266256 1 1 0.614596 1
0.570309 0.0213779 0.0266517 1 1 0.614613 1
0.570322 0.0213994 0.0266779 1 1 0.614631 1
0.570334 0.021421 0.026704 1 1 0.614648 1
0.570346 0.0214426 0.0267302 1 1 0.614665 1
0.570358 0.0214642 0.0267564 1 1 0.614683 1
0.57037 0.0214859 0.0267826 1 1 0.6147 1
0.570382 0.0215075 0.0268088 1 1 0.614718 1
0.570395 0.0215292 0.026835 1 1 0.614735 1
0.570407 0.0215509 0.0268613 1 1 0.614752 1
0.570419 0.0215726 0.0268876 1 1 0.61477 1
0.570431 0.0215943 0.0269139 1 1 0.614787 1
