# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.922485 0.0149006 0.0159591 1 1 0.885795 1
0.922496 0.0149142 0.0159736 1 1 0.885802 1
0.922508 0.0149279 0.0159881 1 1 0.885809 1
0.92252 0.0149416 0.0160026 1 1 0.885817 1
0.922531 0.0149553 0.0160172 1 1 0.885824 1
0.922543 0.014969 0.0160317 1 1 0.885831 1
0.922554 0.0149827 0.0160463 1 1 0.885838 1
0.922566 0.0149965 0.0160609 1 1 0.885845 1
0.922577 0.0150102 0.0160755 1 1 0.885853 1
0.922589 0.015024 0.0160901 1 1 0.88586 1
0.922601 0.0150377 0.0161047 1 1 0.885867 1
0.922612 0.0150515 0.0161193 1 1 0.885874 1
0.922624 0.0150653 0.0161339 1 1 0.885882 1
0.922635 0.0150791 0.0161486 1 1 0.885889 1
0.922647 0.0150929 0.0161632 1 1 0.885896 1
0.922658 0.0151067 0.0161779 1 1 0.885903 1
0.92267 0.0151205 0.0161926 1 1 0.88591 1
0.922682 0.0151344 0.0162073 1 1 0.885918 1
0.922693 0.0151482 0.016222 1 1 0.885925 1
0.922705 0.0151621 0.0162367 1 1 0.885932 1
0.922716 0.0151759 0.0162514 1 1 0.885939 1
0.922728 0.0151898 0.0162661 1 1 0.885946 1
0.922739 0.0152037 0.0162809 1 1 0.885954 1
0.922751 0.0152176 0.0162956 1 1 0.885961 1
0.922762 0.0152315 0.0163104 1 1 0.885968 1
0.922774 0.0152455 0.0163252 1 1 0.885975 1
0.922786 0.0152594 0.01634 1 1 0.885983 1
0.922797 0.0152733 0.0163548 1 1 0.88599 1
0.922809 0.0152873 0.0163696 1 1 0.885997 1
0.92282 0.0153013 0.0163844 1 1 0.886004 1
0.922832 0.0153153 0.0163992 1 1 0.886011 1
0.922843 0.0153292 0.0164141 1 1 0.886019 1
0.922855 0.0153432 0.0164289 1 1 0.886026 1
0.922867 0.0153573 0.0164438 1 1 0.886033 1
0.922878 0.0153713 0.0164587 1 1 0.88604 1
0.92289 0.0153853 0.0164736 1 1 0.886047 1
0.922901 0.0153994 0.0164885 1 1 0.886055 1
0.922913 0.0154134 0.0165034 1 1 0.886062 1
0.922924 0.0154275 0.0165183 1 1 0.886069 1
0.922936 0.0154416 0.0165333 1 1 0.886076 1
0.922948 0.0154557 0.0165482 1 1 0.886084 1
0.922959 0.0154698 0.0165632 1 1 0.886091 1
0.922971 0.0154839 0.0165782 1 1 0.886098 1
0.922982 0.015498 0.0165931 1 1 0.886105 1
0.922994 0.0155121 0.0166081 1 1 0.886112 1
0.923005 0.0155263 0.0166232 1 1 0.88612 1
0.923017 0.0155404 0.0166382 1 1 0.886127 1
0.923029 0.0155546 0.0166532 1 1 0.886134 1
0.92304 0.0155688 0.0166682 1 1 0.886141 1
0.923052 0.015583 0.0166833 1 1 0.886148 1
0.923063 0.0155972 0.0166984 1 1 0.886156 1
0.923075 0.0156114 0.0167134 1 1 0.886163 1
0.923086 0.0156256 0.0167285 1 1 0.88617 1
0.923098 0.0156398 0.0167436 1 1 0.886177 1
0.923109 0.0156541 0.0167587 1 1 0.886184 1
0.923121 0.0156683 0.0167739 1 1 0.886192 1
0.923133 0.0156826 0.016789 1 1 0.886199 1
0.923144 0.0156969 0.0168042 1 1 0.886206 1
0.923156 0.0157111 0.0168193 1 1 0.886213 1
0.923167 0.0157254 0.0168345 1 1 0.886221 1
0.923179 0.0157398 0.0168497 1 1 0.886228 1
0.92319 0.0157541 0.0168649 1 1 0.886235 1
0.923202 0.0157684 0.0168801 1 1 0.886242 1
0.923214 0.0157828 0.0168953 1 1 0.886249 1
0.923225 0.0157971 0.0169105 1 1 0.886257 1
0.923237 0.0158115 0.0169257 1 1 0.886264 1
0.923248 0.0158258 0.016941 1 1 0.886271 1
0.92326 0.0158402 0.0169563 1 1 0.886278 1
0.923271 0.0158546 0.0169715 1 1 0.886285 1
0.923283 0.015869 0.0169868 1 1 0.886293 1
0.923295 0.0158835 0.0170021 1 1 0.8863 1
0.923306 0.0158979 0.0170174 1 1 0.886307 1
0.923318 0.0159123 0.0170328 1 1 0.886314 1
0.923329 0.0159268 0.0170481 1 1 0.886321 1
0.923341 0.0159413 0.0170634 1 1 0.886329 1
0.923352 0.0159557 0.0170788 1 1 0.886336 1
0.923364 0.0159702 0.0170942 1 1 0.886343 1
0.923375 0.0159847 0.0171095 1 1 0.88635 1
0.923387 0.0159992 0.0171249 1 1 0.886357 1
0.923399 0.0160138 0.0171403 1 1 0.886365 1
0.92341 0.0160283 0.0171558 1 1 0.886372 1
0.923422 0.0160428 0.0171712 1 1 0.886379 1
0.923433 0.0160574 0.0171866 1 1 0.886386 1
0.923445 0.016072 0.0172021 1 1 0.886393 1
0.923456 0.0160865 0.0172175 1 1 0.886401 1
0.923468 0.0161011 0.017233 1 1 0.886408 1
0.92348 0.0161157 0.0172485 1 1 0.886415 1
0.923491 0.0161303 0.017264 1 1 0.886422 1
0.923503 0.016145 0.0172795 1 1 0.886429 1
0.923514 0.0161596 0.017295 1 1 0.886437 1
0.923526 0.0161742 0.0173106 1 1 0.886444 1
0.923537 0.0161889 0.0173261 1 1 0.886451 1
0.923549 0.0162036 0.0173417 1 1 0.886458 1
0.923561 0.0162182 0.0173572 1 1 0.886465 1
0.923572 0.0162329 0.0173728 1 1 0.886473 1
0.923584 0.0162476 0.0173884 1 1 0.88648 1
0.923595 0.0162623 0.017404 1 1 0.886487 1
0.923607 0.0162771 0.0174196 1 1 0.886494 1
0.923618 0.0162918 0.0174353 1 1 0.886501 1
0.92363 0.0163066 0.0174509 1 1 0.886509 1
0.923642 0.0163213 0.0174666 1 1 0.886516 1
0.923653 0.0163361 0.0174822 1 1 0.886523 1
0.923665 0.0163509 0.0174979 1 1 0.88653 1
0.923676 0.0163657 0.0175136 1 1 0.886537 1
0.923688 0.0163805 0.0175293 1 1 0.886545 1
0.923699 0.0163953 0.017545 1 1 0.886552 1
0.923711 0.0164101 0.0175607 1 1 0.886559 1
0.923722 0.0164249 0.0175765 1 1 0.886566 1
0.923734 0.0164398 0.0175922 1 1 0.886573 1
0.923746 0.0164547 0.017608 1 1 0.886581 1
0.923757 0.0164695 0.0176237 1 1 0.886588 1
0.923769 0.0164844 0.0176395 1 1 0.886595 1
0.92378 0.0164993 0.0176553 1 1 0.886602 1
0.923792 0.0165142 0.0176711 1 1 0.886609 1
0.923803 0.0165291 0.0176869 1 1 0.886617 1
0.923815 0.0165441 0.0177028 1 1 0.886624 1
0.923827 0.016559 0.0177186 1 1 0.886631 1
0.923838 0.016574 0.0177345 1 1 0.886638 1
0.92385 0.0165889 0.0177503 1 1 0.886645 1
0.923861 0.0166039 0.0177662 1 1 0.886653 1
0.923873 0.0166189 0.0177821 1 1 0.88666 1
0.923884 0.0166339 0.017798 1 1 0.886667 1
0.923896 0.0166489 0.0178139 1 1 0.886674 1
0.923908 0.0166639 0.0178299 1 1 0.886681 1
0.923919 0.016679 0.0178458 1 1 0.886688 1
0.923931 0.016694 0.0178618 1 1 0.886696 1
0.923942 0.0167091 0.0178777 1 1 0.886703 1
0.923954 0.0167241 0.0178937 1 1 0.88671 1
0.923965 0.0167392 0.0179097 1 1 0.886717 1
0.923977 0.0167543 0.0179257 1 1 0.886724 1
0.923989 0.0167694 0.0179417 1 1 0.886732 1
0.924 0.0167845 0.0179577 1 1 0.886739 1
0.924012 0.0167996 0.0179738 1 1 0.886746 1
0.924023 0.0168148 0.0179898 1 1 0.886753 1
0.924035 0.0168299 0.0180059 1 1 0.88676 1
0.924046 0.0168451 0.018022 1 1 0.886768 1
0.924058 0.0168603 0.018038 1 1 0.886775 1
0.924069 0.0168754 0.0180541 1 1 0.886782 1
0.924081 0.0168906 0.0180702 1 1 0.886789 1
0.924093 0.0169058 0.0180864 1 1 0.886796 1
0.924104 0.0169211 0.0181025 1 1 0.886804 1
0.924116 0.0169363 0.0181187 1 1 0.886811 1
0.924127 0.0169515 0.0181348 1 1 0.886818 1
0.924139 0.0169668 0.018151 1 1 0.886825 1
0.92415 0.0169821 0.0181672 1 1 0.886832 1
0.924162 0.0169973 0.0181834 1 1 0.886839 1
0.924174 0.0170126 0.0181996 1 1 0.886847 1
0.924185 0.0170279 0.0182158 1 1 0.886854 1
0.924197 0.0170432 0.018232 1 1 0.886861 1
0.924208 0.0170586 0.0182483 1 1 0.886868 1
0.92422 0.0170739 0.0182645 1 1 0.886875 1
0.924231 0.0170892 0.0182808 1 1 0.886883 1
0.924243 0.0171046 0.0182971 1 1 0.88689 1
0.924255 0.01712 0.0183134 1 1 0.886897 1
0.924266 0.0171353 0.0183297 1 1 0.886904 1
0.924278 0.0171507 0.018346 1 1 0.886911 1
0.924289 0.0171661 0.0183623 1 1 0.886919 1
0.924301 0.0171816 0.0183787 1 1 0.886926 1
0.924312 0.017197 0.018395 1 1 0.886933 1
0.924324 0.0172124 0.0184114 1 1 0.88694 1
0.924336 0.0172279 0.0184278 1 1 0.886947 1
0.924347 0.0172434 0.0184442 1 1 0.886954 1
0.924359 0.0172588 0.0184606 1 1 0.886962 1
0.92437 0.0172743 0.018477 1 1 0.886969 1
0.924382 0.0172898 0.0184934 1 1 0.886976 1
0.924393 0.0173053 0.0185099 1 1 0.886983 1
0.924405 0.0173209 0.0185263 1 1 0.88699 1
0.924416 0.0173364 0.0185428 1 1 0.886998 1
0.924428 0.0173519 0.0185593 1 1 0.887005 1
0.92444 0.0173675 0.0185757 1 1 0.887012 1
0.924451 0.0173831 0.0185922 1 1 0.887019 1
0.924463 0.0173986 0.0186088 1 1 0.887026 1
0.924474 0.0174142 0.0186253 1 1 0.887033 1
0.924486 0.0174298 0.0186418 1 1 0.887041 1
0.924497 0.0174455 0.0186584 1 1 0.887048 1
0.924509 0.0174611 0.018675 1 1 0.887055 1
0.924521 0.0174767 0.0186915 1 1 0.887062 1
0.924532 0.0174924 0.0187081 1 1 0.887069 1
0.924544 0.0175081 0.0187247 1 1 0.887077 1
0.924555 0.0175237 0.0187413 1 1 0.887084 1
0.924567 0.0175394 0.018758 1 1 0.887091 1
0.924578 0.0175551 0.0187746 1 1 0.887098 1
0.92459 0.0175708 0.0187913 1 1 0.887105 1
0.924602 0.0175866 0.0188079 1 1 0.887112 1
0.924613 0.0176023 0.0188246 1 1 0.88712 1
0.924625 0.0176181 0.0188413 1 1 0.887127 1
0.924636 0.0176338 0.018858 1 1 0.887134 1
0.924648 0.0176496 0.0188747 1 1 0.887141 1
0.924659 0.0176654 0.0188914 1 1 0.887148 1
0.924671 0.0176812 0.0189082 1 1 0.887156 1
0.924683 0.017697 0.0189249 1 1 0.887163 1
0.924694 0.0177128 0.0189417 1 1 0.88717 1
0.924706 0.0177286 0.0189585 1 1 0.887177 1
0.924717 0.0177445 0.0189753 1 1 0.887184 1
0.924729 0.0177603 0.0189921 1 1 0.887191 1
0.92474 0.0177762 0.0190089 1 1 0.887199 1
0.924752 0.0177921 0.0190257 1 1 0.887206 1
0.924763 0.017808 0.0190426 1 1 0.887213 1
0.924775 0.0178239 0.0190594 1 1 0.88722 1
0.924787 0.0178398 0.0190763 1 1 0.887227 1
0.924798 0.0178557 0.0190932 1 1 0.887235 1
0.92481 0.0178717 0.0191101 1 1 0.887242 1
0.924821 0.0178876 0.019127 1 1 0.887249 1
0.924833 0.0179036 0.0191439 1 1 0.887256 1
0.924844 0.0179196 0.0191608 1 1 0.887263 1
0.924856 0.0179356 0.0191777 1 1 0.88727 1
0.924868 0.0179516 0.0191947 1 1 0.887278 1
0.924879 0.0179676 0.0192117 1 1 0.887285 1
0.924891 0.0179836 0.0192286 1 1 0.887292 1
0.924902 0.0179996 0.0192456 1 1 0.887299 1
0.924914 0.0180157 0.0192626 1 1 0.887306 1
0.924925 0.0180318 0.0192797 1 1 0.887313 1
0.924937 0.0180478 0.0192967 1 1 0.887321 1
0.924949 0.0180639 0.0193137 1 1 0.887328 1
0.92496 0.01808 0.0193308 1 1 0.887335 1
0.924972 0.0180961 0.0193479 1 1 0.887342 1
0.924983 0.0181122 0.0193649 1 1 0.887349 1
0.924995 0.0181284 0.019382 1 1 0.887356 1
0.925006 0.0181445 0.0193991 1 1 0.887364 1
0.925018 0.0181607 0.0194163 1 1 0.887371 1
0.925029 0.0181769 0.0194334 1 1 0.887378 1
0.925041 0.018193 0.0194505 1 1 0.887385 1
0.925053 0.0182092 0.0194677 1 1 0.887392 1
0.925064 0.0182255 0.0194849 1 1 0.8874 1
0.925076 0.0182417 0.0195021 1 1 0.887407 1
0.925087 0.0182579 0.0195193 1 1 0.887414 1
0.925099 0.0182741 0.0195365 1 1 0.887421 1
0.92511 0.0182904 0.0195537 1 1 0.887428 1
0.925122 0.0183067 0.0195709 1 1 0.887435 1
0.925134 0.018323 0.0195882 1 1 0.887443 1
0.925145 0.0183393 0.0196054 1 1 0.88745 1
0.925157 0.0183556 0.0196227 1 1 0.887457 1
0.925168 0.0183719 0.01964 1 1 0.887464 1
0.92518 0.0183882 0.0196573 1 1 0.887471 1
0.925191 0.0184046 0.0196746 1 1 0.887478 1
0.925203 0.0184209 0.0196919 1 1 0.887486 1
0.925215 0.0184373 0.0197093 1 1 0.887493 1
0.925226 0.0184537 0.0197266 1 1 0.8875 1
0.925238 0.01847 0.019744 1 1 0.887507 1
0.925249 0.0184865 0.0197614 1 1 0.887514 1
0.925261 0.0185029 0.0197788 1 1 0.887521 1
0.925272 0.0185193 0.0197962 1 1 0.887529 1
0.925284 0.0185357 0.0198136 1 1 0.887536 1
0.925296 0.0185522 0.019831 1 1 0.887543 1
0.925307 0.0185687 0.0198484 1 1 0.88755 1
0.925319 0.0185851 0.0198659 1 1 0.887557 1
0.92533 0.0186016 0.0198834 1 1 0.887564 1
0.925342 0.0186181 0.0199008 1 1 0.887572 1
0.925353 0.0186347 0.0199183 1 1 0.887579 1
0.925365 0.0186512 0.0199358 1 1 0.887586 1
0.925376 0.0186677 0.0199534 1 1 0.887593 1
0.925388 0.0186843 0.0199709 1 1 0.8876 1
0.9254 0.0187008 0.0199884 1 1 0.887607 1
0.925411 0.0187174 0.020006 1 1 0.887615 1
0.925423 0.018734 0.0200236 1 1 0.887622 1
0.925434 0.0187506 0.0200411 1 1 0.887629 1
0.925446 0.0187672 0.0200587 1 1 0.887636 1
0.925457 0.0187839 0.0200764 1 1 0.887643 1
0.925469 0.0188005 0.020094 1 1 0.88765 1
0.925481 0.0188171 0.0201116 1 1 0.887658 1
0.925492 0.0188338 0.0201293 1 1 0.887665 1
0.925504 0.0188505 0.0201469 1 1 0.887672 1
0.925515 0.0188672 0.0201646 1 1 0.887679 1
0.925527 0.0188839 0.0201823 1 1 0.887686 1
0.925538 0.0189006 0.0202 1 1 0.887693 1
0.92555 0.0189173 0.0202177 1 1 0.8877 1
0.925562 0.0189341 0.0202354 1 1 0.887708 1
0.925573 0.0189508 0.0202532 1 1 0.887715 1
0.925585 0.0189676 0.0202709 1 1 0.887722 1
0.925596 0.0189844 0.0202887 1 1 0.887729 1
0.925608 0.0190012 0.0203065 1 1 0.887736 1
0.925619 0.019018 0.0203243 1 1 0.887743 1
0.925631 0.0190348 0.0203421 1 1 0.887751 1
0.925643 0.0190516 0.0203599 1 1 0.887758 1
0.925654 0.0190684 0.0203777 1 1 0.887765 1
0.925666 0.0190853 0.0203956 1 1 0.887772 1
0.925677 0.0191022 0.0204134 1 1 0.887779 1
0.925689 0.019119 0.0204313 1 1 0.887786 1
0.9257 0.0191359 0.0204492 1 1 0.887794 1
0.925712 0.0191528 0.0204671 1 1 0.887801 1
0.925723 0.0191698 0.020485 1 1 0.887808 1
0.925735 0.0191867 0.0205029 1 1 0.887815 1
0.925747 0.0192036 0.0205209 1 1 0.887822 1
0.925758 0.0192206 0.0205388 1 1 0.887829 1
0.92577 0.0192375 0.0205568 1 1 0.887837 1
0.925781 0.0192545 0.0205748 1 1 0.887844 1
0.925793 0.0192715 0.0205928 1 1 0.887851 1
0.925804 0.0192885 0.0206108 1 1 0.887858 1
0.925816 0.0193055 0.0206288 1 1 0.887865 1
0.925828 0.0193226 0.0206468 1 1 0.887872 1
0.925839 0.0193396 0.0206649 1 1 0.887879 1
0.925851 0.0193567 0.0206829 1 1 0.887887 1
0.925862 0.0193737 0.020701 1 1 0.887894 1
0.925874 0.0193908 0.0207191 1 1 0.887901 1
0.925885 0.0194079 0.0207372 1 1 0.887908 1
0.925897 0.019425 0.0207553 1 1 0.887915 1
0.925909 0.0194421 0.0207734 1 1 0.887922 1
0.92592 0.0194593 0.0207915 1 1 0.88793 1
0.925932 0.0194764 0.0208097 1 1 0.887937 1
0.925943 0.0194936 0.0208279 1 1 0.887944 1
0.925955 0.0195107 0.020846 1 1 0.887951 1
0.925966 0.0195279 0.0208642 1 1 0.887958 1
0.925978 0.0195451 0.0208824 1 1 0.887965 1
0.92599 0.0195623 0.0209006 1 1 0.887972 1
0.926001 0.0195796 0.0209189 1 1 0.88798 1
0.926013 0.0195968 0.0209371 1 1 0.887987 1
0.926024 0.019614 0.0209554 1 1 0.887994 1
0.926036 0.0196313 0.0209737 1 1 0.888001 1
0.926047 0.0196486 0.0209919 1 1 0.888008 1
0.926059 0.0196659 0.0210102 1 1 0.888015 1
0.92607 0.0196832 0.0210285 1 1 0.888023 1
0.926082 0.0197005 0.0210469 1 1 0.88803 1
0.926094 0.0197178 0.0210652 1 1 0.888037 1
0.926105 0.0197351 0.0210836 1 1 0.888044 1
0.926117 0.0197525 0.0211019 1 1 0.888051 1
0.926128 0.0197698 0.0211203 1 1 0.888058 1
0.92614 0.0197872 0.0211387 1 1 0.888065 1
0.926151 0.0198046 0.0211571 1 1 0.888073 1
0.926163 0.019822 0.0211755 1 1 0.88808 1
0.926175 0.0198394 0.021194 1 1 0.888087 1
0.926186 0.0198568 0.0212124 1 1 0.888094 1
0.926198 0.0198743 0.0212309 1 1 0.888101 1
0.926209 0.0198917 0.0212493 1 1 0.888108 1
0.926221 0.0199092 0.0212678 1 1 0.888115 1
0.926232 0.0199267 0.0212863 1 1 0.888123 1
0.926244 0.0199442 0.0213048 1 1 0.88813 1
0.926256 0.0199617 0.0213234 1 1 0.888137 1
0.926267 0.0199792 0.0213419 1 1 0.888144 1
0.926279 0.0199967 0.0213605 1 1 0.888151 1
0.92629 0.0200143 0.021379 1 1 0.888158 1
0.926302 0.0200318 0.0213976 1 1 0.888166 1
0.926313 0.0200494 0.0214162 1 1 0.888173 1
0.926325 0.020067 0.0214348 1 1 0.88818 1
0.926337 0.0200846 0.0214534 1 1 0.888187 1
0.926348 0.0201022 0.0214721 1 1 0.888194 1
0.92636 0.0201198 0.0214907 1 1 0.888201 1
0.926371 0.0201374 0.0215094 1 1 0.888208 1
0.926383 0.0201551 0.0215281 1 1 0.888216 1
0.926394 0.0201727 0.0215468 1 1 0.888223 1
0.926406 0.0201904 0.0215655 1 1 0.88823 1
0.926417 0.0202081 0.0215842 1 1 0.888237 1
0.926429 0.0202258 0.0216029 1 1 0.888244 1
0.926441 0.0202435 0.0216217 1 1 0.888251 1
0.926452 0.0202613 0.0216404 1 1 0.888258 1
0.926464 0.020279 0.0216592 1 1 0.888266 1
0.926475 0.0202967 0.021678 1 1 0.888273 1
0.926487 0.0203145 0.0216968 1 1 0.88828 1
0.926498 0.0203323 0.0217156 1 1 0.888287 1
0.92651 0.0203501 0.0217344 1 1 0.888294 1
0.926522 0.0203679 0.0217533 1 1 0.888301 1
0.926533 0.0203857 0.0217721 1 1 0.888308 1
0.926545 0.0204035 0.021791 1 1 0.888316 1
0.926556 0.0204214 0.0218099 1 1 0.888323 1
0.926568 0.0204392 0.0218288 1 1 0.88833 1
0.926579 0.0204571 0.0218477 1 1 0.888337 1
0.926591 0.020475 0.0218666 1 1 0.888344 1
0.926603 0.0204929 0.0218855 1 1 0.888351 1
0.926614 0.0205108 0.0219045 1 1 0.888358 1
0.926626 0.0205287 0.0219234 1 1 0.888366 1
0.926637 0.0205467 0.0219424 1 1 0.888373 1
0.926649 0.0205646 0.0219614 1 1 0.88838 1
0.92666 0.0205826 0.0219804 1 1 0.888387 1
0.926672 0.0206005 0.0219994 1 1 0.888394 1
0.926683 0.0206185 0.0220185 1 1 0.888401 1
0.926695 0.0206365 0.0220375 1 1 0.888408 1
0.926707 0.0206546 0.0220566 1 1 0.888416 1
0.926718 0.0206726 0.0220757 1 1 0.888423 1
0.92673 0.0206906 0.0220947 1 1 0.88843 1
0.926741 0.0207087 0.0221138 1 1 0.888437 1
0.926753 0.0207267 0.022133 1 1 0.888444 1
0.926764 0.0207448 0.0221521 1 1 0.888451 1
0.926776 0.0207629 0.0221712 1 1 0.888458 1
0.926788 0.020781 0.0221904 1 1 0.888466 1
0.926799 0.0207992 0.0222096 1 1 0.888473 1
0.926811 0.0208173 0.0222288 1 1 0.88848 1
0.926822 0.0208354 0.022248 1 1 0.888487 1
0.926834 0.0208536 0.0222672 1 1 0.888494 1
