# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.922461 0.0142721 0.0152905 1 1 0.885656 1
0.922473 0.0142853 0.0153045 1 1 0.885663 1
0.922484 0.0142985 0.0153185 1 1 0.885671 1
0.922496 0.0143117 0.0153325 1 1 0.885678 1
0.922508 0.0143249 0.0153465 1 1 0.885685 1
0.922519 0.0143381 0.0153606 1 1 0.885692 1
0.922531 0.0143513 0.0153746 1 1 0.8857 1
0.922542 0.0143646 0.0153887 1 1 0.885707 1
0.922554 0.0143778 0.0154027 1 1 0.885714 1
0.922565 0.0143911 0.0154168 1 1 0.885721 1
0.922577 0.0144043 0.0154309 1 1 0.885728 1
0.922589 0.0144176 0.015445 1 1 0.885736 1
0.9226 0.0144309 0.0154591 1 1 0.885743 1
0.922612 0.0144442 0.0154732 1 1 0.88575 1
0.922623 0.0144575 0.0154873 1 1 0.885757 1
0.922635 0.0144708 0.0155015 1 1 0.885765 1
0.922646 0.0144842 0.0155156 1 1 0.885772 1
0.922658 0.0144975 0.0155298 1 1 0.885779 1
0.92267 0.0145109 0.015544 1 1 0.885786 1
0.922681 0.0145242 0.0155582 1 1 0.885793 1
0.922693 0.0145376 0.0155724 1 1 0.885801 1
0.922704 0.014551 0.0155866 1 1 0.885808 1
0.922716 0.0145644 0.0156008 1 1 0.885815 1
0.922727 0.0145778 0.015615 1 1 0.885822 1
0.922739 0.0145912 0.0156293 1 1 0.88583 1
0.922751 0.0146046 0.0156435 1 1 0.885837 1
0.922762 0.0146181 0.0156578 1 1 0.885844 1
0.922774 0.0146315 0.0156721 1 1 0.885851 1
0.922785 0.014645 0.0156863 1 1 0.885858 1
0.922797 0.0146584 0.0157006 1 1 0.885866 1
0.922808 0.0146719 0.015715 1 1 0.885873 1
0.92282 0.0146854 0.0157293 1 1 0.88588 1
0.922832 0.0146989 0.0157436 1 1 0.885887 1
0.922843 0.0147124 0.0157579 1 1 0.885895 1
0.922855 0.0147259 0.0157723 1 1 0.885902 1
0.922866 0.0147394 0.0157867 1 1 0.885909 1
0.922878 0.014753 0.015801 1 1 0.885916 1
0.92289 0.0147665 0.0158154 1 1 0.885923 1
0.922901 0.0147801 0.0158298 1 1 0.885931 1
0.922913 0.0147937 0.0158442 1 1 0.885938 1
0.922924 0.0148073 0.0158586 1 1 0.885945 1
0.922936 0.0148209 0.0158731 1 1 0.885952 1
0.922947 0.0148345 0.0158875 1 1 0.885959 1
0.922959 0.0148481 0.015902 1 1 0.885967 1
0.922971 0.0148617 0.0159164 1 1 0.885974 1
0.922982 0.0148753 0.0159309 1 1 0.885981 1
0.922994 0.014889 0.0159454 1 1 0.885988 1
0.923005 0.0149027 0.0159599 1 1 0.885996 1
0.923017 0.0149163 0.0159744 1 1 0.886003 1
0.923028 0.01493 0.0159889 1 1 0.88601 1
0.92304 0.0149437 0.0160035 1 1 0.886017 1
0.923052 0.0149574 0.016018 1 1 0.886024 1
0.923063 0.0149711 0.0160326 1 1 0.886032 1
0.923075 0.0149848 0.0160471 1 1 0.886039 1
0.923086 0.0149986 0.0160617 1 1 0.886046 1
0.923098 0.0150123 0.0160763 1 1 0.886053 1
0.923109 0.0150261 0.0160909 1 1 0.88606 1
0.923121 0.0150398 0.0161055 1 1 0.886068 1
0.923133 0.0150536 0.0161201 1 1 0.886075 1
0.923144 0.0150674 0.0161347 1 1 0.886082 1
0.923156 0.0150812 0.0161494 1 1 0.886089 1
0.923167 0.015095 0.016164 1 1 0.886097 1
0.923179 0.0151088 0.0161787 1 1 0.886104 1
0.92319 0.0151227 0.0161934 1 1 0.886111 1
0.923202 0.0151365 0.0162081 1 1 0.886118 1
0.923214 0.0151503 0.0162228 1 1 0.886125 1
0.923225 0.0151642 0.0162375 1 1 0.886133 1
0.923237 0.0151781 0.0162522 1 1 0.88614 1
0.923248 0.015192 0.016267 1 1 0.886147 1
0.92326 0.0152059 0.0162817 1 1 0.886154 1
0.923272 0.0152198 0.0162965 1 1 0.886161 1
0.923283 0.0152337 0.0163112 1 1 0.886169 1
0.923295 0.0152476 0.016326 1 1 0.886176 1
0.923306 0.0152616 0.0163408 1 1 0.886183 1
0.923318 0.0152755 0.0163556 1 1 0.88619 1
0.923329 0.0152895 0.0163704 1 1 0.886197 1
0.923341 0.0153034 0.0163852 1 1 0.886205 1
0.923353 0.0153174 0.0164001 1 1 0.886212 1
0.923364 0.0153314 0.0164149 1 1 0.886219 1
0.923376 0.0153454 0.0164298 1 1 0.886226 1
0.923387 0.0153594 0.0164447 1 1 0.886234 1
0.923399 0.0153735 0.0164595 1 1 0.886241 1
0.92341 0.0153875 0.0164744 1 1 0.886248 1
0.923422 0.0154015 0.0164894 1 1 0.886255 1
0.923434 0.0154156 0.0165043 1 1 0.886262 1
0.923445 0.0154297 0.0165192 1 1 0.88627 1
0.923457 0.0154438 0.0165341 1 1 0.886277 1
0.923468 0.0154578 0.0165491 1 1 0.886284 1
0.92348 0.0154719 0.0165641 1 1 0.886291 1
0.923491 0.0154861 0.016579 1 1 0.886298 1
0.923503 0.0155002 0.016594 1 1 0.886306 1
0.923515 0.0155143 0.016609 1 1 0.886313 1
0.923526 0.0155285 0.016624 1 1 0.88632 1
0.923538 0.0155426 0.016639 1 1 0.886327 1
0.923549 0.0155568 0.0166541 1 1 0.886334 1
0.923561 0.015571 0.0166691 1 1 0.886342 1
0.923572 0.0155852 0.0166842 1 1 0.886349 1
0.923584 0.0155994 0.0166992 1 1 0.886356 1
0.923596 0.0156136 0.0167143 1 1 0.886363 1
0.923607 0.0156278 0.0167294 1 1 0.88637 1
0.923619 0.015642 0.0167445 1 1 0.886378 1
0.92363 0.0156563 0.0167596 1 1 0.886385 1
0.923642 0.0156705 0.0167748 1 1 0.886392 1
0.923654 0.0156848 0.0167899 1 1 0.886399 1
0.923665 0.0156991 0.016805 1 1 0.886406 1
0.923677 0.0157134 0.0168202 1 1 0.886414 1
0.923688 0.0157277 0.0168354 1 1 0.886421 1
0.9237 0.015742 0.0168506 1 1 0.886428 1
0.923711 0.0157563 0.0168658 1 1 0.886435 1
0.923723 0.0157707 0.016881 1 1 0.886442 1
0.923735 0.015785 0.0168962 1 1 0.88645 1
0.923746 0.0157994 0.0169114 1 1 0.886457 1
0.923758 0.0158137 0.0169267 1 1 0.886464 1
0.923769 0.0158281 0.0169419 1 1 0.886471 1
0.923781 0.0158425 0.0169572 1 1 0.886478 1
0.923792 0.0158569 0.0169724 1 1 0.886486 1
0.923804 0.0158713 0.0169877 1 1 0.886493 1
0.923816 0.0158857 0.017003 1 1 0.8865 1
0.923827 0.0159002 0.0170183 1 1 0.886507 1
0.923839 0.0159146 0.0170337 1 1 0.886514 1
0.92385 0.0159291 0.017049 1 1 0.886522 1
0.923862 0.0159435 0.0170644 1 1 0.886529 1
0.923873 0.015958 0.0170797 1 1 0.886536 1
0.923885 0.0159725 0.0170951 1 1 0.886543 1
0.923897 0.015987 0.0171105 1 1 0.88655 1
0.923908 0.0160015 0.0171259 1 1 0.886558 1
0.92392 0.016016 0.0171413 1 1 0.886565 1
0.923931 0.0160306 0.0171567 1 1 0.886572 1
0.923943 0.0160451 0.0171721 1 1 0.886579 1
0.923954 0.0160597 0.0171876 1 1 0.886586 1
0.923966 0.0160743 0.017203 1 1 0.886594 1
0.923978 0.0160888 0.0172185 1 1 0.886601 1
0.923989 0.0161034 0.0172339 1 1 0.886608 1
0.924001 0.016118 0.0172494 1 1 0.886615 1
0.924012 0.0161326 0.0172649 1 1 0.886622 1
0.924024 0.0161473 0.0172804 1 1 0.88663 1
0.924036 0.0161619 0.017296 1 1 0.886637 1
0.924047 0.0161766 0.0173115 1 1 0.886644 1
0.924059 0.0161912 0.0173271 1 1 0.886651 1
0.92407 0.0162059 0.0173426 1 1 0.886658 1
0.924082 0.0162206 0.0173582 1 1 0.886666 1
0.924093 0.0162353 0.0173738 1 1 0.886673 1
0.924105 0.01625 0.0173894 1 1 0.88668 1
0.924117 0.0162647 0.017405 1 1 0.886687 1
0.924128 0.0162794 0.0174206 1 1 0.886694 1
0.92414 0.0162941 0.0174362 1 1 0.886702 1
0.924151 0.0163089 0.0174519 1 1 0.886709 1
0.924163 0.0163237 0.0174675 1 1 0.886716 1
0.924174 0.0163384 0.0174832 1 1 0.886723 1
0.924186 0.0163532 0.0174989 1 1 0.88673 1
0.924198 0.016368 0.0175145 1 1 0.886738 1
0.924209 0.0163828 0.0175302 1 1 0.886745 1
0.924221 0.0163976 0.017546 1 1 0.886752 1
0.924232 0.0164125 0.0175617 1 1 0.886759 1
0.924244 0.0164273 0.0175774 1 1 0.886766 1
0.924255 0.0164422 0.0175932 1 1 0.886773 1
0.924267 0.016457 0.0176089 1 1 0.886781 1
0.924279 0.0164719 0.0176247 1 1 0.886788 1
0.92429 0.0164868 0.0176405 1 1 0.886795 1
0.924302 0.0165017 0.0176563 1 1 0.886802 1
0.924313 0.0165166 0.0176721 1 1 0.886809 1
0.924325 0.0165315 0.0176879 1 1 0.886817 1
0.924336 0.0165464 0.0177038 1 1 0.886824 1
0.924348 0.0165614 0.0177196 1 1 0.886831 1
0.92436 0.0165763 0.0177355 1 1 0.886838 1
0.924371 0.0165913 0.0177513 1 1 0.886845 1
0.924383 0.0166063 0.0177672 1 1 0.886853 1
0.924394 0.0166213 0.0177831 1 1 0.88686 1
0.924406 0.0166363 0.017799 1 1 0.886867 1
0.924417 0.0166513 0.0178149 1 1 0.886874 1
0.924429 0.0166663 0.0178309 1 1 0.886881 1
0.924441 0.0166814 0.0178468 1 1 0.886888 1
0.924452 0.0166964 0.0178628 1 1 0.886896 1
0.924464 0.0167115 0.0178787 1 1 0.886903 1
0.924475 0.0167265 0.0178947 1 1 0.88691 1
0.924487 0.0167416 0.0179107 1 1 0.886917 1
0.924499 0.0167567 0.0179267 1 1 0.886924 1
0.92451 0.0167718 0.0179427 1 1 0.886932 1
0.924522 0.0167869 0.0179587 1 1 0.886939 1
0.924533 0.0168021 0.0179748 1 1 0.886946 1
0.924545 0.0168172 0.0179908 1 1 0.886953 1
0.924556 0.0168324 0.0180069 1 1 0.88696 1
0.924568 0.0168475 0.018023 1 1 0.886968 1
0.92458 0.0168627 0.0180391 1 1 0.886975 1
0.924591 0.0168779 0.0180552 1 1 0.886982 1
0.924603 0.0168931 0.0180713 1 1 0.886989 1
0.924614 0.0169083 0.0180874 1 1 0.886996 1
0.924626 0.0169235 0.0181035 1 1 0.887003 1
0.924637 0.0169387 0.0181197 1 1 0.887011 1
0.924649 0.016954 0.0181358 1 1 0.887018 1
0.924661 0.0169692 0.018152 1 1 0.887025 1
0.924672 0.0169845 0.0181682 1 1 0.887032 1
0.924684 0.0169998 0.0181844 1 1 0.887039 1
0.924695 0.0170151 0.0182006 1 1 0.887047 1
0.924707 0.0170304 0.0182168 1 1 0.887054 1
0.924718 0.0170457 0.0182331 1 1 0.887061 1
0.92473 0.017061 0.0182493 1 1 0.887068 1
0.924742 0.0170764 0.0182656 1 1 0.887075 1
0.924753 0.0170917 0.0182818 1 1 0.887082 1
0.924765 0.0171071 0.0182981 1 1 0.88709 1
0.924776 0.0171225 0.0183144 1 1 0.887097 1
0.924788 0.0171378 0.0183307 1 1 0.887104 1
0.924799 0.0171532 0.018347 1 1 0.887111 1
0.924811 0.0171686 0.0183634 1 1 0.887118 1
0.924823 0.0171841 0.0183797 1 1 0.887126 1
0.924834 0.0171995 0.0183961 1 1 0.887133 1
0.924846 0.0172149 0.0184124 1 1 0.88714 1
0.924857 0.0172304 0.0184288 1 1 0.887147 1
0.924869 0.0172459 0.0184452 1 1 0.887154 1
0.924881 0.0172613 0.0184616 1 1 0.887161 1
0.924892 0.0172768 0.018478 1 1 0.887169 1
0.924904 0.0172923 0.0184945 1 1 0.887176 1
0.924915 0.0173079 0.0185109 1 1 0.887183 1
0.924927 0.0173234 0.0185274 1 1 0.88719 1
0.924938 0.0173389 0.0185438 1 1 0.887197 1
0.92495 0.0173545 0.0185603 1 1 0.887205 1
0.924962 0.01737 0.0185768 1 1 0.887212 1
0.924973 0.0173856 0.0185933 1 1 0.887219 1
0.924985 0.0174012 0.0186098 1 1 0.887226 1
0.924996 0.0174168 0.0186264 1 1 0.887233 1
0.925008 0.0174324 0.0186429 1 1 0.88724 1
0.925019 0.017448 0.0186595 1 1 0.887248 1
0.925031 0.0174636 0.018676 1 1 0.887255 1
0.925043 0.0174793 0.0186926 1 1 0.887262 1
0.925054 0.0174949 0.0187092 1 1 0.887269 1
0.925066 0.0175106 0.0187258 1 1 0.887276 1
0.925077 0.0175263 0.0187424 1 1 0.887283 1
0.925089 0.017542 0.0187591 1 1 0.887291 1
0.9251 0.0175577 0.0187757 1 1 0.887298 1
0.925112 0.0175734 0.0187924 1 1 0.887305 1
0.925124 0.0175891 0.018809 1 1 0.887312 1
0.925135 0.0176049 0.0188257 1 1 0.887319 1
0.925147 0.0176206 0.0188424 1 1 0.887327 1
0.925158 0.0176364 0.0188591 1 1 0.887334 1
0.92517 0.0176522 0.0188758 1 1 0.887341 1
0.925181 0.017668 0.0188925 1 1 0.887348 1
0.925193 0.0176838 0.0189093 1 1 0.887355 1
0.925205 0.0176996 0.018926 1 1 0.887362 1
0.925216 0.0177154 0.0189428 1 1 0.88737 1
0.925228 0.0177312 0.0189596 1 1 0.887377 1
0.925239 0.0177471 0.0189764 1 1 0.887384 1
0.925251 0.0177629 0.0189932 1 1 0.887391 1
0.925263 0.0177788 0.01901 1 1 0.887398 1
0.925274 0.0177947 0.0190268 1 1 0.887405 1
0.925286 0.0178106 0.0190437 1 1 0.887413 1
0.925297 0.0178265 0.0190605 1 1 0.88742 1
0.925309 0.0178424 0.0190774 1 1 0.887427 1
0.92532 0.0178584 0.0190943 1 1 0.887434 1
0.925332 0.0178743 0.0191112 1 1 0.887441 1
0.925344 0.0178903 0.0191281 1 1 0.887448 1
0.925355 0.0179062 0.019145 1 1 0.887456 1
0.925367 0.0179222 0.0191619 1 1 0.887463 1
0.925378 0.0179382 0.0191789 1 1 0.88747 1
0.92539 0.0179542 0.0191958 1 1 0.887477 1
0.925401 0.0179702 0.0192128 1 1 0.887484 1
0.925413 0.0179862 0.0192298 1 1 0.887491 1
0.925425 0.0180023 0.0192468 1 1 0.887499 1
0.925436 0.0180183 0.0192638 1 1 0.887506 1
0.925448 0.0180344 0.0192808 1 1 0.887513 1
0.925459 0.0180505 0.0192978 1 1 0.88752 1
0.925471 0.0180666 0.0193149 1 1 0.887527 1
0.925482 0.0180827 0.0193319 1 1 0.887534 1
0.925494 0.0180988 0.019349 1 1 0.887542 1
0.925506 0.0181149 0.0193661 1 1 0.887549 1
0.925517 0.0181311 0.0193832 1 1 0.887556 1
0.925529 0.0181472 0.0194003 1 1 0.887563 1
0.92554 0.0181634 0.0194174 1 1 0.88757 1
0.925552 0.0181795 0.0194346 1 1 0.887577 1
0.925563 0.0181957 0.0194517 1 1 0.887585 1
0.925575 0.0182119 0.0194689 1 1 0.887592 1
0.925587 0.0182281 0.019486 1 1 0.887599 1
0.925598 0.0182444 0.0195032 1 1 0.887606 1
0.92561 0.0182606 0.0195204 1 1 0.887613 1
0.925621 0.0182768 0.0195376 1 1 0.88762 1
0.925633 0.0182931 0.0195549 1 1 0.887628 1
0.925645 0.0183094 0.0195721 1 1 0.887635 1
0.925656 0.0183257 0.0195894 1 1 0.887642 1
0.925668 0.018342 0.0196066 1 1 0.887649 1
0.925679 0.0183583 0.0196239 1 1 0.887656 1
0.925691 0.0183746 0.0196412 1 1 0.887663 1
0.925702 0.0183909 0.0196585 1 1 0.887671 1
0.925714 0.0184073 0.0196758 1 1 0.887678 1
0.925726 0.0184236 0.0196931 1 1 0.887685 1
0.925737 0.01844 0.0197105 1 1 0.887692 1
0.925749 0.0184564 0.0197278 1 1 0.887699 1
0.92576 0.0184728 0.0197452 1 1 0.887706 1
0.925772 0.0184892 0.0197626 1 1 0.887714 1
0.925783 0.0185056 0.0197799 1 1 0.887721 1
0.925795 0.018522 0.0197974 1 1 0.887728 1
0.925807 0.0185385 0.0198148 1 1 0.887735 1
0.925818 0.0185549 0.0198322 1 1 0.887742 1
0.92583 0.0185714 0.0198496 1 1 0.887749 1
0.925841 0.0185879 0.0198671 1 1 0.887757 1
0.925853 0.0186044 0.0198846 1 1 0.887764 1
0.925864 0.0186209 0.0199021 1 1 0.887771 1
0.925876 0.0186374 0.0199195 1 1 0.887778 1
0.925888 0.0186539 0.0199371 1 1 0.887785 1
0.925899 0.0186705 0.0199546 1 1 0.887792 1
0.925911 0.018687 0.0199721 1 1 0.8878 1
0.925922 0.0187036 0.0199897 1 1 0.887807 1
0.925934 0.0187202 0.0200072 1 1 0.887814 1
0.925945 0.0187368 0.0200248 1 1 0.887821 1
0.925957 0.0187534 0.0200424 1 1 0.887828 1
0.925969 0.01877 0.02006 1 1 0.887835 1
0.92598 0.0187866 0.0200776 1 1 0.887842 1
0.925992 0.0188033 0.0200952 1 1 0.88785 1
0.926003 0.0188199 0.0201128 1 1 0.887857 1
0.926015 0.0188366 0.0201305 1 1 0.887864 1
0.926027 0.0188533 0.0201482 1 1 0.887871 1
0.926038 0.01887 0.0201658 1 1 0.887878 1
0.92605 0.0188867 0.0201835 1 1 0.887885 1
0.926061 0.0189034 0.0202012 1 1 0.887893 1
0.926073 0.0189201 0.020219 1 1 0.8879 1
0.926084 0.0189369 0.0202367 1 1 0.887907 1
0.926096 0.0189536 0.0202544 1 1 0.887914 1
0.926108 0.0189704 0.0202722 1 1 0.887921 1
0.926119 0.0189872 0.02029 1 1 0.887928 1
0.926131 0.019004 0.0203077 1 1 0.887936 1
0.926142 0.0190208 0.0203255 1 1 0.887943 1
0.926154 0.0190376 0.0203433 1 1 0.88795 1
0.926165 0.0190544 0.0203612 1 1 0.887957 1
0.926177 0.0190713 0.020379 1 1 0.887964 1
0.926189 0.0190881 0.0203968 1 1 0.887971 1
0.9262 0.019105 0.0204147 1 1 0.887978 1
0.926212 0.0191219 0.0204326 1 1 0.887986 1
0.926223 0.0191388 0.0204505 1 1 0.887993 1
0.926235 0.0191557 0.0204684 1 1 0.888 1
0.926246 0.0191726 0.0204863 1 1 0.888007 1
0.926258 0.0191896 0.0205042 1 1 0.888014 1
0.92627 0.0192065 0.0205221 1 1 0.888021 1
0.926281 0.0192235 0.0205401 1 1 0.888029 1
0.926293 0.0192404 0.0205581 1 1 0.888036 1
0.926304 0.0192574 0.020576 1 1 0.888043 1
0.926316 0.0192744 0.020594 1 1 0.88805 1
0.926327 0.0192914 0.020612 1 1 0.888057 1
0.926339 0.0193084 0.0206301 1 1 0.888064 1
0.926351 0.0193255 0.0206481 1 1 0.888071 1
0.926362 0.0193425 0.0206661 1 1 0.888079 1
0.926374 0.0193596 0.0206842 1 1 0.888086 1
0.926385 0.0193766 0.0207023 1 1 0.888093 1
0.926397 0.0193937 0.0207204 1 1 0.8881 1
0.926408 0.0194108 0.0207385 1 1 0.888107 1
0.92642 0.0194279 0.0207566 1 1 0.888114 1
0.926432 0.0194451 0.0207747 1 1 0.888121 1
0.926443 0.0194622 0.0207928 1 1 0.888129 1
0.926455 0.0194793 0.020811 1 1 0.888136 1
0.926466 0.0194965 0.0208292 1 1 0.888143 1
0.926478 0.0195137 0.0208473 1 1 0.88815 1
0.92649 0.0195309 0.0208655 1 1 0.888157 1
0.926501 0.0195481 0.0208837 1 1 0.888164 1
0.926513 0.0195653 0.020902 1 1 0.888172 1
0.926524 0.0195825 0.0209202 1 1 0.888179 1
0.926536 0.0195997 0.0209384 1 1 0.888186 1
0.926547 0.019617 0.0209567 1 1 0.888193 1
0.926559 0.0196342 0.020975 1 1 0.8882 1
0.926571 0.0196515 0.0209933 1 1 0.888207 1
0.926582 0.0196688 0.0210116 1 1 0.888214 1
0.926594 0.0196861 0.0210299 1 1 0.888222 1
0.926605 0.0197034 0.0210482 1 1 0.888229 1
0.926617 0.0197208 0.0210665 1 1 0.888236 1
0.926628 0.0197381 0.0210849 1 1 0.888243 1
0.92664 0.0197554 0.0211033 1 1 0.88825 1
0.926652 0.0197728 0.0211216 1 1 0.888257 1
0.926663 0.0197902 0.02114 1 1 0.888264 1
0.926675 0.0198076 0.0211584 1 1 0.888272 1
0.926686 0.019825 0.0211769 1 1 0.888279 1
0.926698 0.0198424 0.0211953 1 1 0.888286 1
0.926709 0.0198598 0.0212138 1 1 0.888293 1
0.926721 0.0198773 0.0212322 1 1 0.8883 1
0.926733 0.0198947 0.0212507 1 1 0.888307 1
0.926744 0.0199122 0.0212692 1 1 0.888314 1
0.926756 0.0199297 0.0212877 1 1 0.888322 1
0.926767 0.0199472 0.0213062 1 1 0.888329 1
0.926779 0.0199647 0.0213247 1 1 0.888336 1
0.92679 0.0199822 0.0213433 1 1 0.888343 1
0.926802 0.0199997 0.0213618 1 1 0.88835 1
0.926814 0.0200173 0.0213804 1 1 0.888357 1
0.926825 0.0200349 0.021399 1 1 0.888364 1
0.926837 0.0200524 0.0214176 1 1 0.888372 1
0.926848 0.02007 0.0214362 1 1 0.888379 1
0.92686 0.0200876 0.0214548 1 1 0.888386 1
0.926872 0.0201052 0.0214734 1 1 0.888393 1
0.926883 0.0201228 0.0214921 1 1 0.8884 1
0.926895 0.0201405 0.0215108 1 1 0.888407 1
0.926906 0.0201581 0.0215294 1 1 0.888414 1
0.926918 0.0201758 0.0215481 1 1 0.888422 1
0.926929 0.0201935 0.0215668 1 1 0.888429 1
0.926941 0.0202112 0.0215856 1 1 0.888436 1
0.926953 0.0202289 0.0216043 1 1 0.888443 1
0.926964 0.0202466 0.021623 1 1 0.88845 1
0.926976 0.0202643 0.0216418 1 1 0.888457 1
0.926987 0.0202821 0.0216606 1 1 0.888464 1
0.926999 0.0202998 0.0216794 1 1 0.888472 1
0.92701 0.0203176 0.0216982 1 1 0.888479 1
0.927022 0.0203354 0.021717 1 1 0.888486 1
0.927034 0.0203532 0.0217358 1 1 0.888493 1
0.927045 0.020371 0.0217547 1 1 0.8885 1
0.927057 0.0203888 0.0217735 1 1 0.888507 1
0.927068 0.0204066 0.0217924 1 1 0.888514 1
0.92708 0.0204245 0.0218113 1 1 0.888521 1
0.927091 0.0204423 0.0218302 1 1 0.888529 1
0.927103 0.0204602 0.0218491 1 1 0.888536 1
0.927115 0.0204781 0.021868 1 1 0.888543 1
0.927126 0.020496 0.0218869 1 1 0.88855 1
0.927138 0.0205139 0.0219059 1 1 0.888557 1
0.927149 0.0205318 0.0219249 1 1 0.888564 1
0.927161 0.0205498 0.0219438 1 1 0.888571 1
0.927172 0.0205677 0.0219628 1 1 0.888579 1
0.927184 0.0205857 0.0219818 1 1 0.888586 1
0.927196 0.0206037 0.0220009 1 1 0.888593 1
0.927207 0.0206217 0.0220199 1 1 0.8886 1
0.927219 0.0206397 0.022039 1 1 0.888607 1
0.92723 0.0206577 0.022058 1 1 0.888614 1
0.927242 0.0206757 0.0220771 1 1 0.888621 1
0.927254 0.0206938 0.0220962 1 1 0.888629 1
0.927265 0.0207118 0.0221153 1 1 0.888636 1
0.927277 0.0207299 0.0221344 1 1 0.888643 1
0.927288 0.020748 0.0221535 1 1 0.88865 1
0.9273 0.0207661 0.0221727 1 1 0.888657 1
0.927311 0.0207842 0.0221919 1 1 0.888664 1
0.927323 0.0208023 0.022211 1 1 0.888671 1
0.927335 0.0208205 0.0222302 1 1 0.888678 1
0.927346 0.0208386 0.0222494 1 1 0.888686 1
0.927358 0.0208568 0.0222686 1 1 0.888693 1
0.927369 0.020875 0.0222879 1 1 0.8887 1
