# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.884369 0.016229 0.0182178 1 1 0.848971 1
0.884392 0.0162475 0.0182384 1 1 0.848987 1
0.884415 0.0162661 0.0182589 1 1 0.849002 1
0.884438 0.0162847 0.0182794 1 1 0.849018 1
0.884461 0.0163034 0.0183 1 1 0.849034 1
0.884484 0.016322 0.0183206 1 1 0.849049 1
0.884507 0.0163407 0.0183412 1 1 0.849065 1
0.88453 0.0163593 0.0183618 1 1 0.84908 1
0.884553 0.016378 0.0183825 1 1 0.849096 1
0.884576 0.0163967 0.0184032 1 1 0.849111 1
0.884599 0.0164155 0.0184238 1 1 0.849127 1
0.884622 0.0164342 0.0184445 1 1 0.849143 1
0.884645 0.016453 0.0184653 1 1 0.849158 1
0.884668 0.0164718 0.018486 1 1 0.849174 1
0.884691 0.0164906 0.0185068 1 1 0.849189 1
0.884714 0.0165094 0.0185276 1 1 0.849205 1
0.884737 0.0165282 0.0185484 1 1 0.84922 1
0.88476 0.0165471 0.0185692 1 1 0.849236 1
0.884782 0.016566 0.01859 1 1 0.849251 1
0.884805 0.0165849 0.0186109 1 1 0.849267 1
0.884828 0.0166038 0.0186318 1 1 0.849283 1
0.884851 0.0166227 0.0186527 1 1 0.849298 1
0.884874 0.0166417 0.0186736 1 1 0.849314 1
0.884897 0.0166606 0.0186945 1 1 0.849329 1
0.88492 0.0166796 0.0187155 1 1 0.849345 1
0.884943 0.0166986 0.0187365 1 1 0.84936 1
0.884966 0.0167176 0.0187575 1 1 0.849376 1
0.884989 0.0167367 0.0187785 1 1 0.849391 1
0.885012 0.0167557 0.0187995 1 1 0.849407 1
0.885035 0.0167748 0.0188206 1 1 0.849422 1
0.885058 0.0167939 0.0188416 1 1 0.849438 1
0.885081 0.016813 0.0188627 1 1 0.849453 1
0.885104 0.0168321 0.0188838 1 1 0.849469 1
0.885127 0.0168513 0.018905 1 1 0.849485 1
0.88515 0.0168704 0.0189261 1 1 0.8495 1
0.885173 0.0168896 0.0189473 1 1 0.849516 1
0.885196 0.0169088 0.0189685 1 1 0.849531 1
0.885219 0.016928 0.0189897 1 1 0.849547 1
0.885242 0.0169473 0.0190109 1 1 0.849562 1
0.885265 0.0169665 0.0190322 1 1 0.849578 1
0.885288 0.0169858 0.0190535 1 1 0.849593 1
0.885311 0.0170051 0.0190748 1 1 0.849609 1
0.885334 0.0170244 0.0190961 1 1 0.849624 1
0.885356 0.0170437 0.0191174 1 1 0.84964 1
0.885379 0.0170631 0.0191387 1 1 0.849655 1
0.885402 0.0170824 0.0191601 1 1 0.849671 1
0.885425 0.0171018 0.0191815 1 1 0.849686 1
0.885448 0.0171212 0.0192029 1 1 0.849702 1
0.885471 0.0171406 0.0192243 1 1 0.849718 1
0.885494 0.0171601 0.0192458 1 1 0.849733 1
0.885517 0.0171795 0.0192673 1 1 0.849749 1
0.88554 0.017199 0.0192887 1 1 0.849764 1
0.885563 0.0172185 0.0193102 1 1 0.84978 1
0.885586 0.017238 0.0193318 1 1 0.849795 1
0.885609 0.0172575 0.0193533 1 1 0.849811 1
0.885632 0.0172771 0.0193749 1 1 0.849826 1
0.885655 0.0172966 0.0193965 1 1 0.849842 1
0.885678 0.0173162 0.0194181 1 1 0.849857 1
0.885701 0.0173358 0.0194397 1 1 0.849873 1
0.885724 0.0173554 0.0194614 1 1 0.849888 1
0.885747 0.0173751 0.019483 1 1 0.849904 1
0.88577 0.0173947 0.0195047 1 1 0.849919 1
0.885793 0.0174144 0.0195264 1 1 0.849935 1
0.885816 0.0174341 0.0195481 1 1 0.84995 1
0.885839 0.0174538 0.0195699 1 1 0.849966 1
0.885862 0.0174735 0.0195917 1 1 0.849981 1
0.885885 0.0174933 0.0196134 1 1 0.849997 1
0.885908 0.0175131 0.0196352 1 1 0.850012 1
0.88593 0.0175329 0.0196571 1 1 0.850028 1
0.885953 0.0175527 0.0196789 1 1 0.850043 1
0.885976 0.0175725 0.0197008 1 1 0.850059 1
0.885999 0.0175923 0.0197227 1 1 0.850074 1
0.886022 0.0176122 0.0197446 1 1 0.85009 1
0.886045 0.0176321 0.0197665 1 1 0.850105 1
0.886068 0.017652 0.0197885 1 1 0.850121 1
0.886091 0.0176719 0.0198104 1 1 0.850136 1
0.886114 0.0176918 0.0198324 1 1 0.850152 1
0.886137 0.0177118 0.0198544 1 1 0.850167 1
0.88616 0.0177318 0.0198764 1 1 0.850183 1
0.886183 0.0177517 0.0198985 1 1 0.850198 1
0.886206 0.0177718 0.0199206 1 1 0.850214 1
0.886229 0.0177918 0.0199426 1 1 0.850229 1
0.886252 0.0178118 0.0199648 1 1 0.850245 1
0.886275 0.0178319 0.0199869 1 1 0.85026 1
0.886298 0.017852 0.020009 1 1 0.850276 1
0.886321 0.0178721 0.0200312 1 1 0.850291 1
0.886344 0.0178922 0.0200534 1 1 0.850307 1
0.886367 0.0179124 0.0200756 1 1 0.850322 1
0.88639 0.0179325 0.0200978 1 1 0.850338 1
0.886413 0.0179527 0.0201201 1 1 0.850353 1
0.886436 0.0179729 0.0201423 1 1 0.850369 1
0.886459 0.0179931 0.0201646 1 1 0.850384 1
0.886482 0.0180133 0.0201869 1 1 0.8504 1
0.886504 0.0180336 0.0202093 1 1 0.850415 1
0.886527 0.0180539 0.0202316 1 1 0.850431 1
0.88655 0.0180742 0.020254 1 1 0.850446 1
0.886573 0.0180945 0.0202764 1 1 0.850462 1
0.886596 0.0181148 0.0202988 1 1 0.850477 1
0.886619 0.0181352 0.0203212 1 1 0.850493 1
0.886642 0.0181555 0.0203437 1 1 0.850508 1
0.886665 0.0181759 0.0203662 1 1 0.850524 1
0.886688 0.0181963 0.0203887 1 1 0.850539 1
0.886711 0.0182168 0.0204112 1 1 0.850555 1
0.886734 0.0182372 0.0204337 1 1 0.85057 1
0.886757 0.0182577 0.0204563 1 1 0.850586 1
0.88678 0.0182781 0.0204788 1 1 0.850601 1
0.886803 0.0182986 0.0205014 1 1 0.850616 1
0.886826 0.0183192 0.0205241 1 1 0.850632 1
0.886849 0.0183397 0.0205467 1 1 0.850647 1
0.886872 0.0183603 0.0205694 1 1 0.850663 1
0.886895 0.0183808 0.020592 1 1 0.850678 1
0.886918 0.0184014 0.0206147 1 1 0.850694 1
0.886941 0.0184221 0.0206375 1 1 0.850709 1
0.886964 0.0184427 0.0206602 1 1 0.850725 1
0.886987 0.0184633 0.020683 1 1 0.85074 1
0.88701 0.018484 0.0207057 1 1 0.850756 1
0.887033 0.0185047 0.0207286 1 1 0.850771 1
0.887056 0.0185254 0.0207514 1 1 0.850787 1
0.887078 0.0185462 0.0207742 1 1 0.850802 1
0.887101 0.0185669 0.0207971 1 1 0.850818 1
0.887124 0.0185877 0.02082 1 1 0.850833 1
0.887147 0.0186085 0.0208429 1 1 0.850848 1
0.88717 0.0186293 0.0208658 1 1 0.850864 1
0.887193 0.0186501 0.0208888 1 1 0.850879 1
0.887216 0.018671 0.0209117 1 1 0.850895 1
0.887239 0.0186918 0.0209347 1 1 0.85091 1
0.887262 0.0187127 0.0209577 1 1 0.850926 1
0.887285 0.0187336 0.0209808 1 1 0.850941 1
0.887308 0.0187545 0.0210038 1 1 0.850957 1
0.887331 0.0187755 0.0210269 1 1 0.850972 1
0.887354 0.0187964 0.02105 1 1 0.850988 1
0.887377 0.0188174 0.0210731 1 1 0.851003 1
0.8874 0.0188384 0.0210962 1 1 0.851018 1
0.887423 0.0188594 0.0211194 1 1 0.851034 1
0.887446 0.0188805 0.0211426 1 1 0.851049 1
0.887469 0.0189015 0.0211658 1 1 0.851065 1
0.887492 0.0189226 0.021189 1 1 0.85108 1
0.887515 0.0189437 0.0212122 1 1 0.851096 1
0.887538 0.0189648 0.0212355 1 1 0.851111 1
0.887561 0.018986 0.0212588 1 1 0.851127 1
0.887584 0.0190071 0.0212821 1 1 0.851142 1
0.887607 0.0190283 0.0213054 1 1 0.851158 1
0.88763 0.0190495 0.0213287 1 1 0.851173 1
0.887652 0.0190707 0.0213521 1 1 0.851188 1
0.887675 0.019092 0.0213755 1 1 0.851204 1
0.887698 0.0191132 0.0213989 1 1 0.851219 1
0.887721 0.0191345 0.0214223 1 1 0.851235 1
0.887744 0.0191558 0.0214458 1 1 0.85125 1
0.887767 0.0191771 0.0214693 1 1 0.851266 1
0.88779 0.0191984 0.0214928 1 1 0.851281 1
0.887813 0.0192198 0.0215163 1 1 0.851296 1
0.887836 0.0192412 0.0215398 1 1 0.851312 1
0.887859 0.0192626 0.0215634 1 1 0.851327 1
0.887882 0.019284 0.0215869 1 1 0.851343 1
0.887905 0.0193054 0.0216105 1 1 0.851358 1
0.887928 0.0193268 0.0216342 1 1 0.851374 1
0.887951 0.0193483 0.0216578 1 1 0.851389 1
0.887974 0.0193698 0.0216815 1 1 0.851405 1
0.887997 0.0193913 0.0217052 1 1 0.85142 1
0.88802 0.0194129 0.0217289 1 1 0.851435 1
0.888043 0.0194344 0.0217526 1 1 0.851451 1
0.888066 0.019456 0.0217763 1 1 0.851466 1
0.888089 0.0194776 0.0218001 1 1 0.851482 1
0.888112 0.0194992 0.0218239 1 1 0.851497 1
0.888135 0.0195208 0.0218477 1 1 0.851513 1
0.888158 0.0195425 0.0218715 1 1 0.851528 1
0.888181 0.0195641 0.0218954 1 1 0.851543 1
0.888204 0.0195858 0.0219193 1 1 0.851559 1
0.888226 0.0196075 0.0219432 1 1 0.851574 1
0.888249 0.0196292 0.0219671 1 1 0.85159 1
0.888272 0.019651 0.021991 1 1 0.851605 1
0.888295 0.0196728 0.022015 1 1 0.85162 1
0.888318 0.0196946 0.022039 1 1 0.851636 1
0.888341 0.0197164 0.022063 1 1 0.851651 1
0.888364 0.0197382 0.022087 1 1 0.851667 1
0.888387 0.01976 0.0221111 1 1 0.851682 1
0.88841 0.0197819 0.0221351 1 1 0.851698 1
0.888433 0.0198038 0.0221592 1 1 0.851713 1
0.888456 0.0198257 0.0221833 1 1 0.851728 1
0.888479 0.0198476 0.0222075 1 1 0.851744 1
0.888502 0.0198696 0.0222316 1 1 0.851759 1
0.888525 0.0198915 0.0222558 1 1 0.851775 1
0.888548 0.0199135 0.02228 1 1 0.85179 1
0.888571 0.0199355 0.0223042 1 1 0.851805 1
0.888594 0.0199576 0.0223285 1 1 0.851821 1
0.888617 0.0199796 0.0223527 1 1 0.851836 1
0.88864 0.0200017 0.022377 1 1 0.851852 1
0.888663 0.0200238 0.0224013 1 1 0.851867 1
0.888686 0.0200459 0.0224256 1 1 0.851882 1
0.888709 0.020068 0.02245 1 1 0.851898 1
0.888732 0.0200902 0.0224744 1 1 0.851913 1
0.888755 0.0201123 0.0224988 1 1 0.851929 1
0.888778 0.0201345 0.0225232 1 1 0.851944 1
0.8888 0.0201567 0.0225476 1 1 0.851959 1
0.888823 0.020179 0.0225721 1 1 0.851975 1
0.888846 0.0202012 0.0225966 1 1 0.85199 1
0.888869 0.0202235 0.0226211 1 1 0.852006 1
0.888892 0.0202458 0.0226456 1 1 0.852021 1
0.888915 0.0202681 0.0226701 1 1 0.852036 1
0.888938 0.0202904 0.0226947 1 1 0.852052 1
0.888961 0.0203128 0.0227193 1 1 0.852067 1
0.888984 0.0203351 0.0227439 1 1 0.852083 1
0.889007 0.0203575 0.0227685 1 1 0.852098 1
0.88903 0.0203799 0.0227932 1 1 0.852113 1
0.889053 0.0204024 0.0228179 1 1 0.852129 1
0.889076 0.0204248 0.0228426 1 1 0.852144 1
0.889099 0.0204473 0.0228673 1 1 0.85216 1
0.889122 0.0204698 0.022892 1 1 0.852175 1
0.889145 0.0204923 0.0229168 1 1 0.85219 1
0.889168 0.0205148 0.0229416 1 1 0.852206 1
0.889191 0.0205374 0.0229664 1 1 0.852221 1
0.889214 0.02056 0.0229912 1 1 0.852236 1
0.889237 0.0205826 0.0230161 1 1 0.852252 1
0.88926 0.0206052 0.0230409 1 1 0.852267 1
0.889283 0.0206278 0.0230658 1 1 0.852283 1
0.889306 0.0206505 0.0230908 1 1 0.852298 1
0.889329 0.0206732 0.0231157 1 1 0.852313 1
0.889352 0.0206959 0.0231407 1 1 0.852329 1
0.889374 0.0207186 0.0231656 1 1 0.852344 1
0.889397 0.0207413 0.0231907 1 1 0.85236 1
0.88942 0.0207641 0.0232157 1 1 0.852375 1
0.889443 0.0207869 0.0232407 1 1 0.85239 1
0.889466 0.0208097 0.0232658 1 1 0.852406 1
0.889489 0.0208325 0.0232909 1 1 0.852421 1
0.889512 0.0208553 0.023316 1 1 0.852436 1
0.889535 0.0208782 0.0233412 1 1 0.852452 1
0.889558 0.0209011 0.0233663 1 1 0.852467 1
0.889581 0.020924 0.0233915 1 1 0.852483 1
0.889604 0.0209469 0.0234167 1 1 0.852498 1
0.889627 0.0209699 0.0234419 1 1 0.852513 1
0.88965 0.0209928 0.0234672 1 1 0.852529 1
0.889673 0.0210158 0.0234925 1 1 0.852544 1
0.889696 0.0210388 0.0235178 1 1 0.852559 1
0.889719 0.0210618 0.0235431 1 1 0.852575 1
0.889742 0.0210849 0.0235684 1 1 0.85259 1
0.889765 0.021108 0.0235938 1 1 0.852605 1
0.889788 0.0211311 0.0236192 1 1 0.852621 1
0.889811 0.0211542 0.0236446 1 1 0.852636 1
0.889834 0.0211773 0.02367 1 1 0.852652 1
0.889857 0.0212005 0.0236955 1 1 0.852667 1
0.88988 0.0212236 0.0237209 1 1 0.852682 1
0.889903 0.0212468 0.0237464 1 1 0.852698 1
0.889926 0.02127 0.023772 1 1 0.852713 1
0.889948 0.0212933 0.0237975 1 1 0.852728 1
0.889971 0.0213165 0.0238231 1 1 0.852744 1
0.889994 0.0213398 0.0238486 1 1 0.852759 1
0.890017 0.0213631 0.0238743 1 1 0.852774 1
0.89004 0.0213864 0.0238999 1 1 0.85279 1
0.890063 0.0214098 0.0239255 1 1 0.852805 1
0.890086 0.0214331 0.0239512 1 1 0.85282 1
0.890109 0.0214565 0.0239769 1 1 0.852836 1
0.890132 0.0214799 0.0240026 1 1 0.852851 1
0.890155 0.0215034 0.0240284 1 1 0.852866 1
0.890178 0.0215268 0.0240542 1 1 0.852882 1
0.890201 0.0215503 0.0240799 1 1 0.852897 1
0.890224 0.0215738 0.0241058 1 1 0.852913 1
0.890247 0.0215973 0.0241316 1 1 0.852928 1
0.89027 0.0216208 0.0241574 1 1 0.852943 1
0.890293 0.0216444 0.0241833 1 1 0.852959 1
0.890316 0.0216679 0.0242092 1 1 0.852974 1
0.890339 0.0216915 0.0242352 1 1 0.852989 1
0.890362 0.0217151 0.0242611 1 1 0.853005 1
0.890385 0.0217388 0.0242871 1 1 0.85302 1
0.890408 0.0217624 0.0243131 1 1 0.853035 1
0.890431 0.0217861 0.0243391 1 1 0.853051 1
0.890454 0.0218098 0.0243651 1 1 0.853066 1
0.890477 0.0218335 0.0243912 1 1 0.853081 1
0.8905 0.0218573 0.0244173 1 1 0.853097 1
0.890522 0.021881 0.0244434 1 1 0.853112 1
0.890545 0.0219048 0.0244695 1 1 0.853127 1
0.890568 0.0219286 0.0244957 1 1 0.853143 1
0.890591 0.0219525 0.0245218 1 1 0.853158 1
0.890614 0.0219763 0.024548 1 1 0.853173 1
0.890637 0.0220002 0.0245743 1 1 0.853189 1
0.89066 0.0220241 0.0246005 1 1 0.853204 1
0.890683 0.022048 0.0246268 1 1 0.853219 1
0.890706 0.0220719 0.0246531 1 1 0.853235 1
0.890729 0.0220959 0.0246794 1 1 0.85325 1
0.890752 0.0221198 0.0247057 1 1 0.853265 1
0.890775 0.0221438 0.0247321 1 1 0.853281 1
0.890798 0.0221679 0.0247585 1 1 0.853296 1
0.890821 0.0221919 0.0247849 1 1 0.853311 1
0.890844 0.022216 0.0248113 1 1 0.853327 1
0.890867 0.02224 0.0248377 1 1 0.853342 1
0.89089 0.0222642 0.0248642 1 1 0.853357 1
0.890913 0.0222883 0.0248907 1 1 0.853372 1
0.890936 0.0223124 0.0249172 1 1 0.853388 1
0.890959 0.0223366 0.0249438 1 1 0.853403 1
0.890982 0.0223608 0.0249703 1 1 0.853418 1
0.891005 0.022385 0.0249969 1 1 0.853434 1
0.891028 0.0224092 0.0250235 1 1 0.853449 1
0.891051 0.0224335 0.0250502 1 1 0.853464 1
0.891074 0.0224578 0.0250768 1 1 0.85348 1
0.891096 0.0224821 0.0251035 1 1 0.853495 1
0.891119 0.0225064 0.0251302 1 1 0.85351 1
0.891142 0.0225307 0.025157 1 1 0.853526 1
0.891165 0.0225551 0.0251837 1 1 0.853541 1
0.891188 0.0225795 0.0252105 1 1 0.853556 1
0.891211 0.0226039 0.0252373 1 1 0.853572 1
0.891234 0.0226283 0.0252641 1 1 0.853587 1
0.891257 0.0226528 0.0252909 1 1 0.853602 1
0.89128 0.0226772 0.0253178 1 1 0.853617 1
0.891303 0.0227017 0.0253447 1 1 0.853633 1
0.891326 0.0227262 0.0253716 1 1 0.853648 1
0.891349 0.0227508 0.0253986 1 1 0.853663 1
0.891372 0.0227753 0.0254255 1 1 0.853679 1
0.891395 0.0227999 0.0254525 1 1 0.853694 1
0.891418 0.0228245 0.0254795 1 1 0.853709 1
0.891441 0.0228491 0.0255065 1 1 0.853725 1
0.891464 0.0228738 0.0255336 1 1 0.85374 1
0.891487 0.0228985 0.0255607 1 1 0.853755 1
0.89151 0.0229231 0.0255878 1 1 0.853771 1
0.891533 0.0229479 0.0256149 1 1 0.853786 1
0.891556 0.0229726 0.025642 1 1 0.853801 1
0.891579 0.0229973 0.0256692 1 1 0.853816 1
0.891602 0.0230221 0.0256964 1 1 0.853832 1
0.891625 0.0230469 0.0257236 1 1 0.853847 1
0.891648 0.0230717 0.0257509 1 1 0.853862 1
0.89167 0.0230966 0.0257781 1 1 0.853878 1
0.891693 0.0231214 0.0258054 1 1 0.853893 1
0.891716 0.0231463 0.0258327 1 1 0.853908 1
0.891739 0.0231712 0.0258601 1 1 0.853923 1
0.891762 0.0231962 0.0258874 1 1 0.853939 1
0.891785 0.0232211 0.0259148 1 1 0.853954 1
0.891808 0.0232461 0.0259422 1 1 0.853969 1
0.891831 0.0232711 0.0259696 1 1 0.853985 1
0.891854 0.0232961 0.0259971 1 1 0.854 1
0.891877 0.0233211 0.0260246 1 1 0.854015 1
0.8919 0.0233462 0.0260521 1 1 0.85403 1
0.891923 0.0233713 0.0260796 1 1 0.854046 1
0.891946 0.0233964 0.0261072 1 1 0.854061 1
0.891969 0.0234215 0.0261347 1 1 0.854076 1
0.891992 0.0234467 0.0261623 1 1 0.854092 1
0.892015 0.0234719 0.0261899 1 1 0.854107 1
0.892038 0.023497 0.0262176 1 1 0.854122 1
0.892061 0.0235223 0.0262453 1 1 0.854137 1
0.892084 0.0235475 0.0262729 1 1 0.854153 1
0.892107 0.0235728 0.0263007 1 1 0.854168 1
0.89213 0.023598 0.0263284 1 1 0.854183 1
0.892153 0.0236234 0.0263562 1 1 0.854198 1
0.892176 0.0236487 0.0263839 1 1 0.854214 1
0.892199 0.023674 0.0264118 1 1 0.854229 1
0.892222 0.0236994 0.0264396 1 1 0.854244 1
0.892244 0.0237248 0.0264674 1 1 0.85426 1
0.892267 0.0237502 0.0264953 1 1 0.854275 1
0.89229 0.0237757 0.0265232 1 1 0.85429 1
0.892313 0.0238011 0.0265512 1 1 0.854305 1
0.892336 0.0238266 0.0265791 1 1 0.854321 1
0.892359 0.0238521 0.0266071 1 1 0.854336 1
0.892382 0.0238776 0.0266351 1 1 0.854351 1
0.892405 0.0239032 0.0266631 1 1 0.854366 1
0.892428 0.0239288 0.0266912 1 1 0.854382 1
0.892451 0.0239544 0.0267192 1 1 0.854397 1
0.892474 0.02398 0.0267473 1 1 0.854412 1
0.892497 0.0240056 0.0267755 1 1 0.854427 1
0.89252 0.0240313 0.0268036 1 1 0.854443 1
0.892543 0.024057 0.0268318 1 1 0.854458 1
0.892566 0.0240827 0.02686 1 1 0.854473 1
0.892589 0.0241084 0.0268882 1 1 0.854489 1
0.892612 0.0241341 0.0269164 1 1 0.854504 1
0.892635 0.0241599 0.0269447 1 1 0.854519 1
0.892658 0.0241857 0.026973 1 1 0.854534 1
0.892681 0.0242115 0.0270013 1 1 0.85455 1
0.892704 0.0242374 0.0270296 1 1 0.854565 1
0.892727 0.0242632 0.027058 1 1 0.85458 1
0.89275 0.0242891 0.0270864 1 1 0.854595 1
0.892773 0.024315 0.0271148 1 1 0.854611 1
0.892796 0.024341 0.0271432 1 1 0.854626 1
0.892818 0.0243669 0.0271717 1 1 0.854641 1
0.892841 0.0243929 0.0272002 1 1 0.854656 1
0.892864 0.0244189 0.0272287 1 1 0.854672 1
0.892887 0.0244449 0.0272572 1 1 0.854687 1
0.89291 0.024471 0.0272858 1 1 0.854702 1
0.892933 0.0244971 0.0273143 1 1 0.854717 1
0.892956 0.0245231 0.0273429 1 1 0.854733 1
0.892979 0.0245493 0.0273716 1 1 0.854748 1
0.893002 0.0245754 0.0274002 1 1 0.854763 1
0.893025 0.0246016 0.0274289 1 1 0.854778 1
0.893048 0.0246277 0.0274576 1 1 0.854793 1
0.893071 0.0246539 0.0274863 1 1 0.854809 1
0.893094 0.0246802 0.0275151 1 1 0.854824 1
0.893117 0.0247064 0.0275439 1 1 0.854839 1
0.89314 0.0247327 0.0275727 1 1 0.854854 1
0.893163 0.024759 0.0276015 1 1 0.85487 1
0.893186 0.0247853 0.0276303 1 1 0.854885 1
0.893209 0.0248117 0.0276592 1 1 0.8549 1
0.893232 0.024838 0.0276881 1 1 0.854915 1
0.893255 0.0248644 0.027717 1 1 0.854931 1
0.893278 0.0248908 0.027746 1 1 0.854946 1
0.893301 0.0249172 0.0277749 1 1 0.854961 1
0.893324 0.0249437 0.0278039 1 1 0.854976 1
0.893347 0.0249702 0.0278329 1 1 0.854992 1
0.89337 0.0249967 0.027862 1 1 0.855007 1
0.893392 0.0250232 0.0278911 1 1 0.855022 1
0.893415 0.0250498 0.0279202 1 1 0.855037 1
0.893438 0.0250763 0.0279493 1 1 0.855052 1
0.893461 0.0251029 0.0279784 1 1 0.855068 1
0.893484 0.0251295 0.0280076 1 1 0.855083 1
0.893507 0.0251562 0.0280368 1 1 0.855098 1
0.89353 0.0251828 0.028066 1 1 0.855113 1
0.893553 0.0252095 0.0280952 1 1 0.855129 1
0.893576 0.0252362 0.0281245 1 1 0.855144 1
0.893599 0.025263 0.0281538 1 1 0.855159 1
0.893622 0.0252897 0.0281831 1 1 0.855174 1
0.893645 0.0253165 0.0282124 1 1 0.855189 1
0.893668 0.0253433 0.0282418 1 1 0.855205 1
0.893691 0.0253701 0.0282712 1 1 0.85522 1
0.893714 0.025397 0.0283006 1 1 0.855235 1
0.893737 0.0254239 0.0283301 1 1 0.85525 1
0.89376 0.0254507 0.0283595 1 1 0.855265 1
0.893783 0.0254777 0.028389 1 1 0.855281 1
0.893806 0.0255046 0.0284185 1 1 0.855296 1
0.893829 0.0255316 0.0284481 1 1 0.855311 1
0.893852 0.0255586 0.0284776 1 1 0.855326 1
0.893875 0.0255856 0.0285072 1 1 0.855342 1
0.893898 0.0256126 0.0285368 1 1 0.855357 1
0.893921 0.0256397 0.0285665 1 1 0.855372 1
0.893943 0.0256667 0.0285961 1 1 0.855387 1
0.893966 0.0256938 0.0286258 1 1 0.855402 1
0.893989 0.025721 0.0286555 1 1 0.855418 1
0.894012 0.0257481 0.0286853 1 1 0.855433 1
0.894035 0.0257753 0.028715 1 1 0.855448 1
0.894058 0.0258025 0.0287448 1 1 0.855463 1
0.894081 0.0258297 0.0287746 1 1 0.855478 1
0.894104 0.025857 0.0288045 1 1 0.855494 1
0.894127 0.0258842 0.0288343 1 1 0.855509 1
0.89415 0.0259115 0.0288642 1 1 0.855524 1
0.894173 0.0259388 0.0288941 1 1 0.855539 1
0.894196 0.0259662 0.0289241 1 1 0.855554 1
0.894219 0.0259935 0.028954 1 1 0.85557 1
0.894242 0.0260209 0.028984 1 1 0.855585 1
0.894265 0.0260483 0.029014 1 1 0.8556 1
0.894288 0.0260757 0.0290441 1 1 0.855615 1
0.894311 0.0261032 0.0290741 1 1 0.85563 1
0.894334 0.0261307 0.0291042 1 1 0.855646 1
0.894357 0.0261582 0.0291344 1 1 0.855661 1
0.89438 0.0261857 0.0291645 1 1 0.855676 1
0.894403 0.0262133 0.0291947 1 1 0.855691 1
